[༄༅༅། །​_66_],༄༅༅། །​_66_,༄༅༅། །​_66_,༄༅༅། །​_66_,༄༅༅། །​_66_,༄༅ །​  །​_11_,༄༅། །​_11_,_11_,༄༅༅། །​_66_
[རྗེས་_100_],རྗེས་_100_,རྗེས་_100_,རྗེས་_100_,རྗེས་_100_,རྗེས་_100_,རྗེས་_100_,རྗེས་_100_,རྗེས་_100_
[སུ་_100_],སུ་_100_,སུ་_100_,སུ་_100_,སུ་_100_,སུ་_100_,སུ་_100_,སུ་_100_,སུ་_100_
[གཞིག་_100_],གཞིག་_100_,གཞིག་_100_,གཞིག་_100_,གཞིག་_100_,གཞིག་_100_,གཞིག་_100_,གཞིག་_100_,གཞིག་_100_
[པའོ_100_],པའོ_100_,པའོ_100_,པའོ_100_,པའོ_100_,པའོ_100_,པའོ_100_,པའོ_100_,པའོ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[མགོ་_100_],མགོ་_100_,མགོ་_100_,མགོ་_100_,མགོ་_100_,མགོ་_100_,མགོ་_100_,མགོ་_100_,མགོ་_100_
[བོ་_100_],བོ་_100_,བོ་_100_,བོ་_100_,བོ་_100_,བོ་_100_,བོ་_100_,བོ་_100_,བོ་_100_
[ནས་_100_],ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_
[ནི་_100_],ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_
[རྐང་_100_],རྐང་_100_,རྐང་_100_,རྐང་_100_,རྐང་_100_,རྐང་_100_,རྐང་_100_,རྐང་_100_,རྐང་_100_
[པའི་_100_],པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_
[བར_100_],བར_100_,བར_100_,བར_100_,བར_100_,བར_100_,བར_100_,བར_100_,བར_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[ཇི་_100_],ཇི་_100_,ཇི་_100_,ཇི་_100_,ཇི་_100_,ཇི་_100_,ཇི་_100_,ཇི་_100_,ཇི་_100_
[སྲིད་_100_],སྲིད་_100_,སྲིད་_100_,སྲིད་_100_,སྲིད་_100_,སྲིད་_100_,སྲིད་_100_,སྲིད་_100_,སྲིད་_100_
[སྙིང་_100_],སྙིང་_100_,སྙིང་_100_,སྙིང་_100_,སྙིང་_100_,སྙིང་_100_,སྙིང་_100_,སྙིང་_100_,སྙིང་_100_
[གར་_100_],གར་_100_,གར་_100_,གར་_100_,གར་_100_,གར་_100_,གར་_100_,གར་_100_,གར་_100_
[ཕྱིན་_88_],ཕྱིན་_88_,ཕྱིན་_88_,ཕྱིན་_88_,ཕྱིན་_88_,ཕྱིན་_88_,བྱིན་_11_,ཕྱིན་_88_,ཕྱིན་_88_
[པའི་_100_],པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_
[བར_100_],བར_100_,བར_100_,བར_100_,བར_100_,བར_100_,བར_100_,བར_100_,བར_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[རྣལ་_100_],རྣལ་_100_,རྣལ་_100_,རྣལ་_100_,རྣལ་_100_,རྣལ་_100_,རྣལ་_100_,རྣལ་_100_,རྣལ་_100_
[འབྱོར་_100_],འབྱོར་_100_,འབྱོར་_100_,འབྱོར་_100_,འབྱོར་_100_,འབྱོར་_100_,འབྱོར་_100_,འབྱོར་_100_,འབྱོར་_100_
[ཡང་_100_],ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_
[དག་_100_],དག་_100_,དག་_100_,དག་_100_,དག་_100_,དག་_100_,དག་_100_,དག་_100_,དག་_100_
[མཐའ་_100_],མཐའ་_100_,མཐའ་_100_,མཐའ་_100_,མཐའ་_100_,མཐའ་_100_,མཐའ་_100_,མཐའ་_100_,མཐའ་_100_
[ལ་_100_],ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_
[འཇུག _100_],འཇུག _100_,འཇུག _100_,འཇུག _100_,འཇུག _100_,འཇུག _100_,འཇུག _100_,འཇུག _100_,འཇུག _100_
[།​_100_],།​_100_,།​_100_,།​_100_,།​_100_,།​_100_,།​_100_,།​_100_,།​_100_
[རིལ་_100_],རིལ་_100_,རིལ་_100_,རིལ་_100_,རིལ་_100_,རིལ་_100_,རིལ་_100_,རིལ་_100_,རིལ་_100_
[པོར་_100_],པོར་_100_,པོར་_100_,པོར་_100_,པོར་_100_,པོར་_100_,པོར་_100_,པོར་_100_,པོར་_100_
[འཛིན་_100_],འཛིན་_100_,འཛིན་_100_,འཛིན་_100_,འཛིན་_100_,འཛིན་_100_,འཛིན་_100_,འཛིན་_100_,འཛིན་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[ཞེས་_100_],ཞེས་_100_,ཞེས་_100_,ཞེས་_100_,ཞེས་_100_,ཞེས་_100_,ཞེས་_100_,ཞེས་_100_,ཞེས་_100_
[བཤད་_100_],བཤད་_100_,བཤད་_100_,བཤད་_100_,བཤད་_100_,བཤད་_100_,བཤད་_100_,བཤད་_100_,བཤད་_100_
[དོ། །​_77_],དོ། །​_77_,དེ། །​_11_,དོ། །​_77_,དོ། །​_77_,དོ༄༅། །​_11_,དོ། །​_77_,དོ། །​_77_,དོ། །​_77_
[རྒྱུ་_100_],རྒྱུ་_100_,རྒྱུ་_100_,རྒྱུ་_100_,རྒྱུ་_100_,རྒྱུ་_100_,རྒྱུ་_100_,རྒྱུ་_100_,རྒྱུ་_100_
[བ་_100_],བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_
[དང་_100_],དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_
[ནི་_100_],ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_
[མི་_100_],མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_
[རྒྱུ་_100_],རྒྱུ་_100_,རྒྱུ་_100_,རྒྱུ་_100_,རྒྱུ་_100_,རྒྱུ་_100_,རྒྱུ་_100_,རྒྱུ་_100_,རྒྱུ་_100_
[ཉིད_100_],ཉིད_100_,ཉིད_100_,ཉིད_100_,ཉིད_100_,ཉིད_100_,ཉིད_100_,ཉིད_100_,ཉིད_100_
[། །​_88_],། །​_88_,། །​_88_,། །​_88_,། །​_88_,། །​ །​_11_,། །​_88_,། །​_88_,། །​_88_
[དང་_100_],དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_
[པོ་_100_],པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_
[འོད་_100_],འོད་_100_,འོད་_100_,འོད་_100_,འོད་_100_,འོད་_100_,འོད་_100_,འོད་_100_,འོད་_100_
[གསལ་_100_],གསལ་_100_,གསལ་_100_,གསལ་_100_,གསལ་_100_,གསལ་_100_,གསལ་_100_,གསལ་_100_,གསལ་_100_
[བར་_100_],བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_
[བྱ་_100_],བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_
[སྟེ_100_],སྟེ_100_,སྟེ_100_,སྟེ_100_,སྟེ_100_,སྟེ_100_,སྟེ_100_,སྟེ_100_,སྟེ_100_
[། །​_88_],། །​_88_,། །​_88_,། །​_88_,། །​_88_,། །​ ༧ །​ _11_,། །​_88_,། །​_88_,། །​_88_
[ཕྱི་_100_],ཕྱི་_100_,ཕྱི་_100_,ཕྱི་_100_,ཕྱི་_100_,ཕྱི་_100_,ཕྱི་_100_,ཕྱི་_100_,ཕྱི་_100_
[ནས་_100_],ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_
[དེ་_100_],དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_
[བཞིན་_100_],བཞིན་_100_,བཞིན་_100_,བཞིན་_100_,བཞིན་_100_,བཞིན་_100_,བཞིན་_100_,བཞིན་_100_,བཞིན་_100_
[བདག་_100_],བདག་_100_,བདག་_100_,བདག་_100_,བདག་_100_,བདག་_100_,བདག་_100_,བདག་_100_,བདག་_100_
[ཉིད་_100_],ཉིད་_100_,ཉིད་_100_,ཉིད་_100_,ཉིད་_100_,ཉིད་_100_,ཉིད་_100_,ཉིད་_100_,ཉིད་_100_
[བྱེད_100_],བྱེད_100_,བྱེད_100_,བྱེད_100_,བྱེད_100_,བྱེད_100_,བྱེད_100_,བྱེད_100_,བྱེད_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[རྗེས་_100_],རྗེས་_100_,རྗེས་_100_,རྗེས་_100_,རྗེས་_100_,རྗེས་_100_,རྗེས་_100_,རྗེས་_100_,རྗེས་_100_
[སུ་_100_],སུ་_100_,སུ་_100_,སུ་_100_,སུ་_100_,སུ་_100_,སུ་_100_,སུ་_100_,སུ་_100_
[གཞག་པའི་_66_],གཞག་པའི་_66_,གཞིག་པའི་_22_,གཞིག་པའི་_22_,གཞག་པའི་_66_,གཞག་ཅིཔའི་_11_,གཞག་པའི་_66_,གཞག་པའི་_66_,གཞག་པའི་_66_
[རིམ་_100_],རིམ་_100_,རིམ་_100_,རིམ་_100_,རིམ་_100_,རིམ་_100_,རིམ་_100_,རིམ་_100_,རིམ་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[ཡིན_100_],ཡིན_100_,ཡིན_100_,ཡིན_100_,ཡིན_100_,ཡིན_100_,ཡིན_100_,ཡིན_100_,ཡིན_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[དབུགས་_77_],དབུགས་_77_,དབུས་_22_,དབུས་_22_,དབུགས་_77_,དབུགས་_77_,དབུགས་_77_,དབུགས་_77_,དབུགས་_77_
[ཀྱི་_100_],ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_
[རླུང་_100_],རླུང་_100_,རླུང་_100_,རླུང་_100_,རླུང་_100_,རླུང་_100_,རླུང་_100_,རླུང་_100_,རླུང་_100_
[ནི་_100_],ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_
[མེ་_100_],མེ་_100_,མེ་_100_,མེ་_100_,མེ་_100_,མེ་_100_,མེ་_100_,མེ་_100_,མེ་_100_
[ལོང་_100_],ལོང་_100_,ལོང་_100_,ལོང་_100_,ལོང་_100_,ལོང་_100_,ལོང་_100_,ལོང་_100_,ལོང་_100_
[ལ_100_],ལ_100_,ལ_100_,ལ_100_,ལ_100_,ལ_100_,ལ_100_,ལ_100_,ལ_100_
[། །​_88_],། །​_88_,། །​_88_,། །​_88_,། །​_88_,། །​ །​ _11_,། །​_88_,། །​_88_,། །​_88_
[ཇི་_100_],ཇི་_100_,ཇི་_100_,ཇི་_100_,ཇི་_100_,ཇི་_100_,ཇི་_100_,ཇི་_100_,ཇི་_100_
[ལྟར་_100_],ལྟར་_100_,ལྟར་_100_,ལྟར་_100_,ལྟར་_100_,ལྟར་_100_,ལྟར་_100_,ལྟར་_100_,ལྟར་_100_
[ཀུན་_100_],ཀུན་_100_,ཀུན་_100_,ཀུན་_100_,ཀུན་_100_,ཀུན་_100_,ཀུན་_100_,ཀུན་_100_,ཀུན་_100_
[དུ་_88_],དུ་_88_,དུ་_88_,དུ་_88_,དུ་_88_,དུ་_88_,ཏུ་_11_,དུ་_88_,དུ་_88_
[ཐིམ་_100_],ཐིམ་_100_,ཐིམ་_100_,ཐིམ་_100_,ཐིམ་_100_,ཐིམ་_100_,ཐིམ་_100_,ཐིམ་_100_,ཐིམ་_100_
[གྱུར་_100_],གྱུར་_100_,གྱུར་_100_,གྱུར་_100_,གྱུར་_100_,གྱུར་_100_,གྱུར་_100_,གྱུར་_100_,གྱུར་_100_
[པ_100_],པ_100_,པ_100_,པ_100_,པ_100_,པ_100_,པ_100_,པ_100_,པ_100_
[། །​_88_],། །​_88_,། །​_88_,། །​_88_,། །​_88_,།  །​_11_,། །​_88_,། །​_88_,། །​_88_
[དེ་_100_],དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_
[བཞིན་_100_],བཞིན་_100_,བཞིན་_100_,བཞིན་_100_,བཞིན་_100_,བཞིན་_100_,བཞིན་_100_,བཞིན་_100_,བཞིན་_100_
[རྣལ་_100_],རྣལ་_100_,རྣལ་_100_,རྣལ་_100_,རྣལ་_100_,རྣལ་_100_,རྣལ་_100_,རྣལ་_100_,རྣལ་_100_
[འབྱོར་_100_],འབྱོར་_100_,འབྱོར་_100_,འབྱོར་_100_,འབྱོར་_100_,འབྱོར་_100_,འབྱོར་_100_,འབྱོར་_100_,འབྱོར་_100_
[ཡང་_100_],ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_
[དག་_100_],དག་_100_,དག་_100_,དག་_100_,དག་_100_,དག་_100_,དག་_100_,དག་_100_,དག་_100_
[མཐར_66_],མཐར_66_,མཐའ_22_,མཐའ_22_,མཐར_66_,མཐརོ_11_,མཐར_66_,མཐར_66_,མཐར_66_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[ཡང་_100_],ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_
[དང་_100_],དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_
[ཡང་_100_],ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_
[དུ་_100_],དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_
[འཇུག་_100_],འཇུག་_100_,འཇུག་_100_,འཇུག་_100_,འཇུག་_100_,འཇུག་_100_,འཇུག་_100_,འཇུག་_100_,འཇུག་_100_
[པར་_100_],པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_
[བྱེད_100_],བྱེད_100_,བྱེད_100_,བྱེད_100_,བྱེད_100_,བྱེད_100_,བྱེད_100_,བྱེད_100_,བྱེད_100_
[། །​_88_],། །​_88_,། །​_88_,། །​_88_,། །​_88_,། ལོ་།_11_,། །​_88_,། །​_88_,། །​_88_
[འགྲོ་_100_],འགྲོ་_100_,འགྲོ་_100_,འགྲོ་_100_,འགྲོ་_100_,འགྲོ་_100_,འགྲོ་_100_,འགྲོ་_100_,འགྲོ་_100_
[དང་_100_],དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_
[འདུག་_100_],འདུག་_100_,འདུག་_100_,འདུག་_100_,འདུག་_100_,འདུག་_100_,འདུག་_100_,འདུག་_100_,འདུག་_100_
[དང་_100_],དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_
[ཉལ་_100_],ཉལ་_100_,ཉལ་_100_,ཉལ་_100_,ཉལ་_100_,ཉལ་_100_,ཉལ་_100_,ཉལ་_100_,ཉལ་_100_
[དང་_100_],དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_
[ཟ_100_],ཟ_100_,ཟ_100_,ཟ_100_,ཟ_100_,ཟ_100_,ཟ_100_,ཟ_100_,ཟ_100_
[། །​_88_],། །​_88_,། །​_88_,། །​_88_,། །​_88_,། །​ །​_11_,། །​_88_,། །​_88_,། །​_88_
[མིག་_100_],མིག་_100_,མིག་_100_,མིག་_100_,མིག་_100_,མིག་_100_,མིག་_100_,མིག་_100_,མིག་_100_
[བཙུམས་_100_],བཙུམས་_100_,བཙུམས་_100_,བཙུམས་_100_,བཙུམས་_100_,བཙུམས་_100_,བཙུམས་_100_,བཙུམས་_100_,བཙུམས་_100_
[འབྱེད་_100_],འབྱེད་_100_,འབྱེད་_100_,འབྱེད་_100_,འབྱེད་_100_,འབྱེད་_100_,འབྱེད་_100_,འབྱེད་_100_,འབྱེད་_100_
[དང་_100_],དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_
[དགོད་_100_],དགོད་_100_,དགོད་_100_,དགོད་_100_,དགོད་_100_,དགོད་_100_,དགོད་_100_,དགོད་_100_,དགོད་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[ན_100_],ན_100_,ན_100_,ན_100_,ན_100_,ན_100_,ན_100_,ན_100_,ན_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[བསམ་_100_],བསམ་_100_,བསམ་_100_,བསམ་_100_,བསམ་_100_,བསམ་_100_,བསམ་_100_,བསམ་_100_,བསམ་_100_
[གཏན་_100_],གཏན་_100_,གཏན་_100_,གཏན་_100_,གཏན་_100_,གཏན་_100_,གཏན་_100_,གཏན་_100_,གཏན་_100_
[སྦྱོར་_100_],སྦྱོར་_100_,སྦྱོར་_100_,སྦྱོར་_100_,སྦྱོར་_100_,སྦྱོར་_100_,སྦྱོར་_100_,སྦྱོར་_100_,སྦྱོར་_100_
[བ་_100_],བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_
[འདི་_100_],འདི་_100_,འདི་_100_,འདི་_100_,འདི་_100_,འདི་_100_,འདི་_100_,འདི་_100_,འདི་_100_
[ཡིས་_100_],ཡིས་_100_,ཡིས་_100_,ཡིས་_100_,ཡིས་_100_,ཡིས་_100_,ཡིས་_100_,ཡིས་_100_,ཡིས་_100_
[ནི_100_],ནི_100_,ནི_100_,ནི_100_,ནི_100_,ནི_100_,ནི_100_,ནི_100_,ནི_100_
[། །​_88_],། །​_88_,། །​_88_,། །​_88_,། །​_88_,། །​ །​_11_,། །​_88_,། །​_88_,། །​_88_
[དེ་_100_],དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_
[ཉིད་_100_],ཉིད་_100_,ཉིད་_100_,ཉིད་_100_,ཉིད་_100_,ཉིད་_100_,ཉིད་_100_,ཉིད་_100_,ཉིད་_100_
[རིག་_100_],རིག་_100_,རིག་_100_,རིག་_100_,རིག་_100_,རིག་_100_,རིག་_100_,རིག་_100_,རིག་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[རྟག་_100_],རྟག་_100_,རྟག་_100_,རྟག་_100_,རྟག་_100_,རྟག་_100_,རྟག་_100_,རྟག་_100_,རྟག་_100_
[ཏུ་_100_],ཏུ་_100_,ཏུ་_100_,ཏུ་_100_,ཏུ་_100_,ཏུ་_100_,ཏུ་_100_,ཏུ་_100_,ཏུ་_100_
[གནས_100_],གནས_100_,གནས_100_,གནས_100_,གནས_100_,གནས_100_,གནས_100_,གནས_100_,གནས_100_
[། །​_88_],། །​_88_,། །​_88_,། །​_88_,། །​_88_,། །​ །​_11_,། །​_88_,། །​_88_,། །​_88_
[གཟུགས་_100_],གཟུགས་_100_,གཟུགས་_100_,གཟུགས་_100_,གཟུགས་_100_,གཟུགས་_100_,གཟུགས་_100_,གཟུགས་_100_,གཟུགས་_100_
[བཅས་_100_],བཅས་_100_,བཅས་_100_,བཅས་_100_,བཅས་_100_,བཅས་_100_,བཅས་_100_,བཅས་_100_,བཅས་_100_
[འོད་_100_],འོད་_100_,འོད་_100_,འོད་_100_,འོད་_100_,འོད་_100_,འོད་_100_,འོད་_100_,འོད་_100_
[ཟེར་_100_],ཟེར་_100_,ཟེར་_100_,ཟེར་_100_,ཟེར་_100_,ཟེར་_100_,ཟེར་_100_,ཟེར་_100_,ཟེར་_100_
[དེ་_100_],དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_
[དང་_100_],དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_
[དེ_88_],དེ_88_,དེ_88_,དེ_88_,དེ_88_,དེ_88_,དེར_11_,དེ_88_,དེ_88_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[རྣམ་_100_],རྣམ་_100_,རྣམ་_100_,རྣམ་_100_,རྣམ་_100_,རྣམ་_100_,རྣམ་_100_,རྣམ་_100_,རྣམ་_100_
[ཤེས་_100_],ཤེས་_100_,ཤེས་_100_,ཤེས་_100_,ཤེས་_100_,ཤེས་_100_,ཤེས་_100_,ཤེས་_100_,ཤེས་_100_
[རླུང་_100_],རླུང་_100_,རླུང་_100_,རླུང་_100_,རླུང་_100_,རླུང་_100_,རླུང་_100_,རླུང་_100_,རླུང་_100_
[དང་_100_],དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_
[ལྡན་_100_],ལྡན་_100_,ལྡན་_100_,ལྡན་_100_,ལྡན་_100_,ལྡན་_100_,ལྡན་_100_,ལྡན་_100_,ལྡན་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[ཡི། །​_88_],ཡི། །​_88_,ཡི། །​_88_,ཡི། །​_88_,ཡི། །​_88_,ཡི་ཨ་།_11_,ཡི། །​_88_,ཡི། །​_88_,ཡི། །​_88_
[བདག་_100_],བདག་_100_,བདག་_100_,བདག་_100_,བདག་_100_,བདག་_100_,བདག་_100_,བདག་_100_,བདག་_100_
[བྱིན་_100_],བྱིན་_100_,བྱིན་_100_,བྱིན་_100_,བྱིན་_100_,བྱིན་_100_,བྱིན་_100_,བྱིན་_100_,བྱིན་_100_
[བརླབ་_100_],བརླབ་_100_,བརླབ་_100_,བརླབ་_100_,བརླབ་_100_,བརླབ་_100_,བརླབ་_100_,བརླབ་_100_,བརླབ་_100_
[པའི་_100_],པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_
[རིམ་_100_],རིམ་_100_,རིམ་_100_,རིམ་_100_,རིམ་_100_,རིམ་_100_,རིམ་_100_,རིམ་_100_,རིམ་_100_
[གྱིས་_100_],གྱིས་_100_,གྱིས་_100_,གྱིས་_100_,གྱིས་_100_,གྱིས་_100_,གྱིས་_100_,གྱིས་_100_,གྱིས་_100_
[ཀྱང་_100_],ཀྱང་_100_,ཀྱང་_100_,ཀྱང་_100_,ཀྱང་_100_,ཀྱང་_100_,ཀྱང་_100_,ཀྱང་_100_,ཀྱང་_100_
[། །​_88_],། །​_88_,། །​_88_,། །​_88_,། །​ _11_,། །​_88_,། །​_88_,། །​_88_,། །​_88_
[སེམས་_100_],སེམས་_100_,སེམས་_100_,སེམས་_100_,སེམས་_100_,སེམས་_100_,སེམས་_100_,སེམས་_100_,སེམས་_100_
[ཅན་_100_],ཅན་_100_,ཅན་_100_,ཅན་_100_,ཅན་_100_,ཅན་_100_,ཅན་_100_,ཅན་_100_,ཅན་_100_
[དོན་_100_],དོན་_100_,དོན་_100_,དོན་_100_,དོན་_100_,དོན་_100_,དོན་_100_,དོན་_100_,དོན་_100_
[དུའང་_100_],དུའང་_100_,དུའང་_100_,དུའང་_100_,དུའང་_100_,དུའང་_100_,དུའང་_100_,དུའང་_100_,དུའང་_100_
[ལན་_100_],ལན་_100_,ལན་_100_,ལན་_100_,ལན་_100_,ལན་_100_,ལན་_100_,ལན་_100_,ལན་_100_
[འགའ་_66_],འགའ་_66_,འགར་_22_,འགར་_22_,འགའ་_66_,འགའ་”_11_,འགའ་_66_,འགའ་_66_,འགའ་_66_
[འགྱུར_100_],འགྱུར_100_,འགྱུར_100_,འགྱུར_100_,འགྱུར_100_,འགྱུར_100_,འགྱུར_100_,འགྱུར_100_,འགྱུར_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[ཇི་_100_],ཇི་_100_,ཇི་_100_,ཇི་_100_,ཇི་_100_,ཇི་_100_,ཇི་_100_,ཇི་_100_,ཇི་_100_
[ལྟར་_100_],ལྟར་_100_,ལྟར་_100_,ལྟར་_100_,ལྟར་_100_,ལྟར་_100_,ལྟར་_100_,ལྟར་_100_,ལྟར་_100_
[དང་བའི་_88_],དང་བའི་_88_,དང་བའི་_88_,དང་བའི་_88_,དང་བའི་_88_,དང་བའི་_88_,དྭངས་པའི་_11_,དང་བའི་_88_,དང་བའི་_88_
[ཆུ་_100_],ཆུ་_100_,ཆུ་_100_,ཆུ་_100_,ཆུ་_100_,ཆུ་_100_,ཆུ་_100_,ཆུ་_100_,ཆུ་_100_
[ཀླུང་_100_],ཀླུང་_100_,ཀླུང་_100_,ཀླུང་_100_,ཀླུང་_100_,ཀླུང་_100_,ཀླུང་_100_,ཀླུང་_100_,ཀླུང་_100_
[ལས_100_],ལས_100_,ལས_100_,ལས_100_,ལས_100_,ལས_100_,ལས_100_,ལས_100_,ལས_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[ཉ་_100_],ཉ་_100_,ཉ་_100_,ཉ་_100_,ཉ་_100_,ཉ་_100_,ཉ་_100_,ཉ་_100_,ཉ་_100_
[དག་_100_],དག་_100_,དག་_100_,དག་_100_,དག་_100_,དག་_100_,དག་_100_,དག་_100_,དག་_100_
[མྱུར་_100_],མྱུར་_100_,མྱུར་_100_,མྱུར་_100_,མྱུར་_100_,མྱུར་_100_,མྱུར་_100_,མྱུར་_100_,མྱུར་_100_
[དུ་_100_],དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_
[ལྡང་_100_],ལྡང་_100_,ལྡང་_100_,ལྡང་_100_,ལྡང་_100_,ལྡང་_100_,ལྡང་_100_,ལྡང་_100_,ལྡང་_100_
[བ་_100_],བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_
[ལྟར_100_],ལྟར_100_,ལྟར_100_,ལྟར_100_,ལྟར_100_,ལྟར_100_,ལྟར_100_,ལྟར_100_,ལྟར_100_
