[༄། །​_77_],༄། །​_77_,༄། །​_77_,༄། །​_77_,༄། །​_77_,༄། །​_77_,༄༅། །​_11_,༄། །​_77_,_11_
[ཁྲོ་_100_],ཁྲོ་_100_,ཁྲོ་_100_,ཁྲོ་_100_,ཁྲོ་_100_,ཁྲོ་_100_,ཁྲོ་_100_,ཁྲོ་_100_,ཁྲོ་_100_
[ལ་_100_],ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_
[དྲོད་_100_],དྲོད་_100_,དྲོད་_100_,དྲོད་_100_,དྲོད་_100_,དྲོད་_100_,དྲོད་_100_,དྲོད་_100_,དྲོད་_100_
[ཆེ་_100_],ཆེ་_100_,ཆེ་_100_,ཆེ་_100_,ཆེ་_100_,ཆེ་_100_,ཆེ་_100_,ཆེ་_100_,ཆེ་_100_
[དྲི་_100_],དྲི་_100_,དྲི་_100_,དྲི་_100_,དྲི་_100_,དྲི་_100_,དྲི་_100_,དྲི་_100_,དྲི་_100_
[ཅན་_100_],ཅན་_100_,ཅན་_100_,ཅན་_100_,ཅན་_100_,ཅན་_100_,ཅན་_100_,ཅན་_100_,ཅན་_100_
[མཁྲིས་_100_],མཁྲིས་_100_,མཁྲིས་_100_,མཁྲིས་_100_,མཁྲིས་_100_,མཁྲིས་_100_,མཁྲིས་_100_,མཁྲིས་_100_,མཁྲིས་_100_
[པའི་_100_],པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_
[མི_100_],མི_100_,མི_100_,མི_100_,མི_100_,མི_100_,མི_100_,མི_100_,མི_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[དཀར་_100_],དཀར་_100_,དཀར་_100_,དཀར་_100_,དཀར་_100_,དཀར་_100_,དཀར་_100_,དཀར་_100_,དཀར་_100_
[སྣུམ་_100_],སྣུམ་_100_,སྣུམ་_100_,སྣུམ་_100_,སྣུམ་_100_,སྣུམ་_100_,སྣུམ་_100_,སྣུམ་_100_,སྣུམ་_100_
[ཚིག་_100_],ཚིག་_100_,ཚིག་_100_,ཚིག་_100_,ཚིག་_100_,ཚིག་_100_,ཚིག་_100_,ཚིག་_100_,ཚིག་_100_
[གཡུང་_100_],གཡུང་_100_,གཡུང་_100_,གཡུང་_100_,གཡུང་_100_,གཡུང་_100_,གཡུང་_100_,གཡུང་_100_,གཡུང་_100_
[ལྕི་_100_],ལྕི་_100_,ལྕི་_100_,ལྕི་_100_,ལྕི་_100_,ལྕི་_100_,ལྕི་_100_,ལྕི་_100_,ལྕི་_100_
[ལ་_100_],ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_
[དྲོད་_100_],དྲོད་_100_,དྲོད་_100_,དྲོད་_100_,དྲོད་_100_,དྲོད་_100_,དྲོད་_100_,དྲོད་_100_,དྲོད་_100_
[ཆུང་གཉིད་ཆུང་_88_],ཆུང་གཉིད་ཆུང་_88_,ཆུང་གཉིད་ཆུང་_88_,ཆུང་གཉིད་ཆུང་_88_,ཆུང་གཉིད་ཆུང་_88_,ཆུང་གཉིད་ཆུང་_88_,ཆུང་གཉིད་ཆུང་_88_,ཆུང་གཉིདཆུང་_11_,ཆུང་གཉིད་ཆུང་_88_
[བད་_100_],བད་_100_,བད་_100_,བད་_100_,བད་_100_,བད་_100_,བད་_100_,བད་_100_,བད་_100_
[ཀན་_100_],ཀན་_100_,ཀན་_100_,ཀན་_100_,ཀན་_100_,ཀན་_100_,ཀན་_100_,ཀན་_100_,ཀན་_100_
[མི_100_],མི_100_,མི_100_,མི_100_,མི_100_,མི_100_,མི_100_,མི_100_,མི_100_
[། །​_77_],། །​ _22_,། །​_77_,། །​_77_,། །​_77_,། །​_77_,། །​_77_,། །​_77_,། །​ _22_
[གཉིས་_100_],གཉིས་_100_,གཉིས་_100_,གཉིས་_100_,གཉིས་_100_,གཉིས་_100_,གཉིས་_100_,གཉིས་_100_,གཉིས་_100_
[དང་_100_],དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_
[གསུམ་_100_],གསུམ་_100_,གསུམ་_100_,གསུམ་_100_,གསུམ་_100_,གསུམ་_100_,གསུམ་_100_,གསུམ་_100_,གསུམ་_100_
[དུ་_100_],དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_
[འདྲེས་_100_],འདྲེས་_100_,འདྲེས་_100_,འདྲེས་_100_,འདྲེས་_100_,འདྲེས་_100_,འདྲེས་_100_,འདྲེས་_100_,འདྲེས་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[ཡང་_100_],ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_
[ནི་_100_],ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_
[དེ་_100_],དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_
[ལས་_100_],ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_
[ཤེས་_100_],ཤེས་_100_,ཤེས་_100_,ཤེས་_100_,ཤེས་_100_,ཤེས་_100_,ཤེས་_100_,ཤེས་_100_,ཤེས་_100_
[པར་_100_],པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_
[བྱ_100_],བྱ_100_,བྱ_100_,བྱ_100_,བྱ_100_,བྱ_100_,བྱ_100_,བྱ_100_,བྱ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[རྒན་_100_],རྒན་_100_,རྒན་_100_,རྒན་_100_,རྒན་_100_,རྒན་_100_,རྒན་_100_,རྒན་_100_,རྒན་_100_
[དང་_100_],དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_
[དར་_100_],དར་_100_,དར་_100_,དར་_100_,དར་_100_,དར་_100_,དར་_100_,དར་_100_,དར་_100_
[དང་_100_],དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_
[བྱིས་_100_],བྱིས་_100_,བྱིས་_100_,བྱིས་_100_,བྱིས་_100_,བྱིས་_100_,བྱིས་_100_,བྱིས་_100_,བྱིས་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[རིམ་_100_],རིམ་_100_,རིམ་_100_,རིམ་_100_,རིམ་_100_,རིམ་_100_,རིམ་_100_,རིམ་_100_,རིམ་_100_
[གྱིས་_100_],གྱིས་_100_,གྱིས་_100_,གྱིས་_100_,གྱིས་_100_,གྱིས་_100_,གྱིས་_100_,གྱིས་_100_,གྱིས་_100_
[ལྟ་_77_],ལྟ་_77_,ལྟ་_77_,བལྟ་_22_,བལྟ་_22_,ལྟ་_77_,ལྟ་_77_,ལྟ་_77_,ལྟ་_77_
[ཞིང་_100_],ཞིང་_100_,ཞིང་_100_,ཞིང་_100_,ཞིང་_100_,ཞིང་_100_,ཞིང་_100_,ཞིང་_100_,ཞིང་_100_
[ཤེས་_100_],ཤེས་_100_,ཤེས་_100_,ཤེས་_100_,ཤེས་_100_,ཤེས་_100_,ཤེས་_100_,ཤེས་_100_,ཤེས་_100_
[པར་_100_],པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_
[བྱ_100_],བྱ_100_,བྱ_100_,བྱ_100_,བྱ_100_,བྱ_100_,བྱ_100_,བྱ_100_,བྱ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[ངད་_100_],ངད་_100_,ངད་_100_,ངད་_100_,ངད་_100_,ངད་_100_,ངད་_100_,ངད་_100_,ངད་_100_
[ཅན་_100_],ཅན་_100_,ཅན་_100_,ཅན་_100_,ཅན་_100_,ཅན་_100_,ཅན་_100_,ཅན་_100_,ཅན་_100_
[གྲང་_100_],གྲང་_100_,གྲང་_100_,གྲང་_100_,གྲང་_100_,གྲང་_100_,གྲང་_100_,གྲང་_100_,གྲང་_100_
[བ་_100_],བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_
[རླུང་_100_],རླུང་_100_,རླུང་_100_,རླུང་_100_,རླུང་_100_,རླུང་_100_,རླུང་_100_,རླུང་_100_,རླུང་_100_
[གི་_100_],གི་_100_,གི་_100_,གི་_100_,གི་_100_,གི་_100_,གི་_100_,གི་_100_,གི་_100_
[ཡུལ་_100_],ཡུལ་_100_,ཡུལ་_100_,ཡུལ་_100_,ཡུལ་_100_,ཡུལ་_100_,ཡུལ་_100_,ཡུལ་_100_,ཡུལ་_100_
[ཏེ་_100_],ཏེ་_100_,ཏེ་_100_,ཏེ་_100_,ཏེ་_100_,ཏེ་_100_,ཏེ་_100_,ཏེ་_100_,ཏེ་_100_
[ཚ་_100_],ཚ་_100_,ཚ་_100_,ཚ་_100_,ཚ་_100_,ཚ་_100_,ཚ་_100_,ཚ་_100_,ཚ་_100_
[གདུང་_100_],གདུང་_100_,གདུང་_100_,གདུང་_100_,གདུང་_100_,གདུང་_100_,གདུང་_100_,གདུང་_100_,གདུང་_100_
[མཁྲིས་_100_],མཁྲིས་_100_,མཁྲིས་_100_,མཁྲིས་_100_,མཁྲིས་_100_,མཁྲིས་_100_,མཁྲིས་_100_,མཁྲིས་_100_,མཁྲིས་_100_
[པའི་_100_],པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_
[ས_100_],ས_100_,ས_100_,ས_100_,ས_100_,ས_100_,ས_100_,ས_100_,ས_100_
[། །​_88_],། །​_88_,། །​_88_,། །​_88_,། །​_88_,། །​_88_,། །​ _11_,། །​_88_,། །​_88_
[རླན་_100_],རླན་_100_,རླན་_100_,རླན་_100_,རླན་_100_,རླན་_100_,རླན་_100_,རླན་_100_,རླན་_100_
[ཅན་_100_],ཅན་_100_,ཅན་_100_,ཅན་_100_,ཅན་_100_,ཅན་_100_,ཅན་_100_,ཅན་_100_,ཅན་_100_
[སྣུམ་_100_],སྣུམ་_100_,སྣུམ་_100_,སྣུམ་_100_,སྣུམ་_100_,སྣུམ་_100_,སྣུམ་_100_,སྣུམ་_100_,སྣུམ་_100_
[བག་_100_],བག་_100_,བག་_100_,བག་_100_,བག་_100_,བག་_100_,བག་_100_,བག་_100_,བག་_100_
[བད་_100_],བད་_100_,བད་_100_,བད་_100_,བད་_100_,བད་_100_,བད་_100_,བད་_100_,བད་_100_
[ཀན་_100_],ཀན་_100_,ཀན་_100_,ཀན་_100_,ཀན་_100_,ཀན་_100_,ཀན་_100_,ཀན་_100_,ཀན་_100_
[ཡུལ་_100_],ཡུལ་_100_,ཡུལ་_100_,ཡུལ་_100_,ཡུལ་_100_,ཡུལ་_100_,ཡུལ་_100_,ཡུལ་_100_,ཡུལ་_100_
[ཏེ་_100_],ཏེ་_100_,ཏེ་_100_,ཏེ་_100_,ཏེ་_100_,ཏེ་_100_,ཏེ་_100_,ཏེ་_100_,ཏེ་_100_
[འདྲེས་_100_],འདྲེས་_100_,འདྲེས་_100_,འདྲེས་_100_,འདྲེས་_100_,འདྲེས་_100_,འདྲེས་_100_,འདྲེས་_100_,འདྲེས་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[དེ་_100_],དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_
[ལས་_100_],ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_
[བརྟག །​_88_],བརྟག །​_88_,བརྟག །​_88_,བརྟག །​_88_,བརྟག །​_88_,བརྟག །​_88_,བརྟག །​_88_,བརྟག །​_88_,བརྟག་_11_
[ནང་_100_],ནང་_100_,ནང་_100_,ནང་_100_,ནང་_100_,ནང་_100_,ནང་_100_,ནང་_100_,ནང་_100_
[པར་_100_],པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_
[སྲོད་_100_],སྲོད་_100_,སྲོད་_100_,སྲོད་_100_,སྲོད་_100_,སྲོད་_100_,སྲོད་_100_,སྲོད་_100_,སྲོད་_100_
[ནི་_100_],ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_
[བད་_100_],བད་_100_,བད་_100_,བད་_100_,བད་_100_,བད་_100_,བད་_100_,བད་_100_,བད་_100_
[ཀན་_100_],ཀན་_100_,ཀན་_100_,ཀན་_100_,ཀན་_100_,ཀན་_100_,ཀན་_100_,ཀན་_100_,ཀན་_100_
[ཐོ་_100_],ཐོ་_100_,ཐོ་_100_,ཐོ་_100_,ཐོ་_100_,ཐོ་_100_,ཐོ་_100_,ཐོ་_100_,ཐོ་_100_
[རངས་_100_],རངས་_100_,རངས་_100_,རངས་_100_,རངས་_100_,རངས་_100_,རངས་_100_,རངས་_100_,རངས་_100_
[ཕྱི་_100_],ཕྱི་_100_,ཕྱི་_100_,ཕྱི་_100_,ཕྱི་_100_,ཕྱི་_100_,ཕྱི་_100_,ཕྱི་_100_,ཕྱི་_100_
[དྲོ་_100_],དྲོ་_100_,དྲོ་_100_,དྲོ་_100_,དྲོ་_100_,དྲོ་_100_,དྲོ་_100_,དྲོ་_100_,དྲོ་_100_
[རླུང་_100_],རླུང་_100_,རླུང་_100_,རླུང་_100_,རླུང་_100_,རླུང་_100_,རླུང་_100_,རླུང་_100_,རླུང་_100_
[གི་_100_],གི་_100_,གི་_100_,གི་_100_,གི་_100_,གི་_100_,གི་_100_,གི་_100_,གི་_100_
[དུས_100_],དུས_100_,དུས_100_,དུས_100_,དུས_100_,དུས_100_,དུས_100_,དུས_100_,དུས_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[ཉི་_100_],ཉི་_100_,ཉི་_100_,ཉི་_100_,ཉི་_100_,ཉི་_100_,ཉི་_100_,ཉི་_100_,ཉི་_100_
[མ་_100_],མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_
[ཕྱེད་_100_],ཕྱེད་_100_,ཕྱེད་_100_,ཕྱེད་_100_,ཕྱེད་_100_,ཕྱེད་_100_,ཕྱེད་_100_,ཕྱེད་_100_,ཕྱེད་_100_
[དང་_100_],དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_
[ནམ་_100_],ནམ་_100_,ནམ་_100_,ནམ་_100_,ནམ་_100_,ནམ་_100_,ནམ་_100_,ནམ་_100_,ནམ་_100_
[ཕྱེད་_100_],ཕྱེད་_100_,ཕྱེད་_100_,ཕྱེད་_100_,ཕྱེད་_100_,ཕྱེད་_100_,ཕྱེད་_100_,ཕྱེད་_100_,ཕྱེད་_100_
[མཁྲིས་_100_],མཁྲིས་_100_,མཁྲིས་_100_,མཁྲིས་_100_,མཁྲིས་_100_,མཁྲིས་_100_,མཁྲིས་_100_,མཁྲིས་_100_,མཁྲིས་_100_
[པའི་_100_],པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_
[དུས་_100_],དུས་_100_,དུས་_100_,དུས་_100_,དུས་_100_,དུས་_100_,དུས་_100_,དུས་_100_,དུས་_100_
[ཡིན་_100_],ཡིན་_100_,ཡིན་_100_,ཡིན་_100_,ཡིན་_100_,ཡིན་_100_,ཡིན་_100_,ཡིན་_100_,ཡིན་_100_
[ཤེས་_100_],ཤེས་_100_,ཤེས་_100_,ཤེས་_100_,ཤེས་_100_,ཤེས་_100_,ཤེས་_100_,ཤེས་_100_,ཤེས་_100_
[པར་_100_],པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_
[བྱ_100_],བྱ_100_,བྱ_100_,བྱ_100_,བྱ_100_,བྱ_100_,བྱ_100_,བྱ_100_,བྱ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[དཔྱིད་_100_],དཔྱིད་_100_,དཔྱིད་_100_,དཔྱིད་_100_,དཔྱིད་_100_,དཔྱིད་_100_,དཔྱིད་_100_,དཔྱིད་_100_,དཔྱིད་_100_
[ན་_100_],ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_
[བད་_100_],བད་_100_,བད་_100_,བད་_100_,བད་_100_,བད་_100_,བད་_100_,བད་_100_,བད་_100_
[ཀན་_100_],ཀན་_100_,ཀན་_100_,ཀན་_100_,ཀན་_100_,ཀན་_100_,ཀན་_100_,ཀན་_100_,ཀན་_100_
[ལྡང་_100_],ལྡང་_100_,ལྡང་_100_,ལྡང་_100_,ལྡང་_100_,ལྡང་_100_,ལྡང་_100_,ལྡང་_100_,ལྡང་_100_
[སྟེ་_88_],སྟེ་_88_,སྟེ་_88_,སྟེང་_11_,སྟེ་_88_,སྟེ་_88_,སྟེ་_88_,སྟེ་_88_,སྟེ་_88_
[དབྱར་_100_],དབྱར་_100_,དབྱར་_100_,དབྱར་_100_,དབྱར་_100_,དབྱར་_100_,དབྱར་_100_,དབྱར་_100_,དབྱར་_100_
[སྟོད་_100_],སྟོད་_100_,སྟོད་_100_,སྟོད་_100_,སྟོད་_100_,སྟོད་_100_,སྟོད་_100_,སྟོད་_100_,སྟོད་_100_
[རླུང་_100_],རླུང་_100_,རླུང་_100_,རླུང་_100_,རླུང་_100_,རླུང་_100_,རླུང་_100_,རླུང་_100_,རླུང་_100_
[སོགས་_77_],སོགས་_77_,སོགས་_77_,གསོག་_22_,གསོག་_22_,སོགས་_77_,སོགས་_77_,སོགས་_77_,སོགས་_77_
[སྟོན་_100_],སྟོན་_100_,སྟོན་_100_,སྟོན་_100_,སྟོན་_100_,སྟོན་_100_,སྟོན་_100_,སྟོན་_100_,སྟོན་_100_
