[༄༅། །​དབང་གི་རིམ་པ་བསྟན་པ།༄༅༅། །​_44_],༄༅། །​དབང་གི་རིམ་པ་བསྟན་པ།༄༅༅། །​_44_,༄༅། །​དབང་གི་རིམ་པ་བསྟན་པ།༄༅༅། །​_44_,༄༅། །​དབང་གི་རིམ་པ་བསྟན་པ།༄༅༅། །​_44_,༄༅༅། །​_22_,༄༅༅། །​_22_,༄༅། །​_11_,༄༅། །​དབང་གི་རིམ་པ་བསྟན་པ་ཞེས་བྱ་བ།༄༅༅། །​_11_,དབང་གི་རིམ་པ་བསྟན་པ།_11_
[ཚིམ་_100_],ཚིམ་_100_,ཚིམ་_100_,ཚིམ་_100_,ཚིམ་_100_,ཚིམ་_100_,ཚིམ་_100_,ཚིམ་_100_,ཚིམ་_100_
[པར་_100_],པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_
[བྱ_100_],བྱ_100_,བྱ_100_,བྱ_100_,བྱ_100_,བྱ_100_,བྱ_100_,བྱ_100_,བྱ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[སྡོམ་_100_],སྡོམ་_100_,སྡོམ་_100_,སྡོམ་_100_,སྡོམ་_100_,སྡོམ་_100_,སྡོམ་_100_,སྡོམ་_100_,སྡོམ་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[གསུམ་_100_],གསུམ་_100_,གསུམ་_100_,གསུམ་_100_,གསུམ་_100_,གསུམ་_100_,གསུམ་_100_,གསུམ་_100_,གསུམ་_100_
[དུ་_100_],དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_
[རབ་_100_],རབ་_100_,རབ་_100_,རབ་_100_,རབ་_100_,རབ་_100_,རབ་_100_,རབ་_100_,རབ་_100_
[བསྟན་_100_],བསྟན་_100_,བསྟན་_100_,བསྟན་_100_,བསྟན་_100_,བསྟན་_100_,བསྟན་_100_,བསྟན་_100_,བསྟན་_100_
[པ_100_],པ_100_,པ_100_,པ_100_,པ_100_,པ_100_,པ_100_,པ_100_,པ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[དེ་_100_],དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_
[ཉིད་_100_],ཉིད་_100_,ཉིད་_100_,ཉིད་_100_,ཉིད་_100_,ཉིད་_100_,ཉིད་_100_,ཉིད་_100_,ཉིད་_100_
[ཟུང་_100_],ཟུང་_100_,ཟུང་_100_,ཟུང་_100_,ཟུང་_100_,ཟུང་_100_,ཟུང་_100_,ཟུང་_100_,ཟུང་_100_
[འཇུག་_100_],འཇུག་_100_,འཇུག་_100_,འཇུག་_100_,འཇུག་_100_,འཇུག་_100_,འཇུག་_100_,འཇུག་_100_,འཇུག་_100_
[གོ་_100_],གོ་_100_,གོ་_100_,གོ་_100_,གོ་_100_,གོ་_100_,གོ་_100_,གོ་_100_,གོ་_100_
[འཕང་_100_],འཕང་_100_,འཕང་_100_,འཕང་_100_,འཕང་_100_,འཕང་_100_,འཕང་_100_,འཕང་_100_,འཕང་_100_
[སྟེ_100_],སྟེ_100_,སྟེ_100_,སྟེ_100_,སྟེ_100_,སྟེ_100_,སྟེ_100_,སྟེ_100_,སྟེ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[དབྱེ་_100_],དབྱེ་_100_,དབྱེ་_100_,དབྱེ་_100_,དབྱེ་_100_,དབྱེ་_100_,དབྱེ་_100_,དབྱེ་_100_,དབྱེ་_100_
[བའི་_100_],བའི་_100_,བའི་_100_,བའི་_100_,བའི་_100_,བའི་_100_,བའི་_100_,བའི་_100_,བའི་_100_
[རྣམ་_100_],རྣམ་_100_,རྣམ་_100_,རྣམ་_100_,རྣམ་_100_,རྣམ་_100_,རྣམ་_100_,རྣམ་_100_,རྣམ་_100_
[གྲངས་_88_],གྲངས་_88_,གྲངས་_88_,གྲངས་_88_,གྲངས་_88_,གྲངས་ _11_,གྲངས་_88_,གྲངས་_88_,གྲངས་_88_
[བཤད་_100_],བཤད་_100_,བཤད་_100_,བཤད་_100_,བཤད་_100_,བཤད་_100_,བཤད་_100_,བཤད་_100_,བཤད་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[དང་_100_],དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[གོ་_100_],གོ་_100_,གོ་_100_,གོ་_100_,གོ་_100_,གོ་_100_,གོ་_100_,གོ་_100_,གོ་_100_
[བྱའི་_100_],བྱའི་_100_,བྱའི་_100_,བྱའི་_100_,བྱའི་_100_,བྱའི་_100_,བྱའི་_100_,བྱའི་_100_,བྱའི་_100_
[ཚུལ་_100_],ཚུལ་_100_,ཚུལ་_100_,ཚུལ་_100_,ཚུལ་_100_,ཚུལ་_100_,ཚུལ་_100_,ཚུལ་_100_,ཚུལ་_100_
[དུ་_100_],དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_
[ཤེས་_100_],ཤེས་_100_,ཤེས་_100_,ཤེས་_100_,ཤེས་_100_,ཤེས་_100_,ཤེས་_100_,ཤེས་_100_,ཤེས་_100_
[པར་_88_],པར་_88_,པར་_88_,པར་_88_,པར་_88_,པར་_88_,27 — 609 ༦༡༠ བསྟན་འགྱུར། རྒྱུད། ཝིཏི ༥༣པར་_11_,པར་_88_,པར་_88_
[གྱིས_100_],གྱིས_100_,གྱིས_100_,གྱིས_100_,གྱིས_100_,གྱིས_100_,གྱིས_100_,གྱིས_100_,གྱིས_100_
[། །​_88_],། །​_88_,། །​_88_,། །​_88_,། །​_88_,། །​_88_,། །​ _11_,། །​_88_,། །​_88_
[ཆུ་_100_],ཆུ་_100_,ཆུ་_100_,ཆུ་_100_,ཆུ་_100_,ཆུ་_100_,ཆུ་_100_,ཆུ་_100_,ཆུ་_100_
[དང་_100_],དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_
[ཅོད་_100_],ཅོད་_100_,ཅོད་_100_,ཅོད་_100_,ཅོད་_100_,ཅོད་_100_,ཅོད་_100_,ཅོད་_100_,ཅོད་_100_
[པན་_100_],པན་_100_,པན་_100_,པན་_100_,པན་_100_,པན་_100_,པན་_100_,པན་_100_,པན་_100_
[རྡོ་_100_],རྡོ་_100_,རྡོ་_100_,རྡོ་_100_,རྡོ་_100_,རྡོ་_100_,རྡོ་_100_,རྡོ་_100_,རྡོ་_100_
[རྗེ་_100_],རྗེ་_100_,རྗེ་_100_,རྗེ་_100_,རྗེ་_100_,རྗེ་_100_,རྗེ་_100_,རྗེ་_100_,རྗེ་_100_
[དང་_100_],དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[དྲིལ་_88_],དྲལ་_11_,དྲིལ་_88_,དྲིལ་_88_,དྲིལ་_88_,དྲིལ་_88_,དྲིལ་_88_,དྲིལ་_88_,དྲིལ་_88_
[བུ་_100_],བུ་_100_,བུ་_100_,བུ་_100_,བུ་_100_,བུ་_100_,བུ་_100_,བུ་_100_,བུ་_100_
[མིང་_100_],མིང་_100_,མིང་_100_,མིང་_100_,མིང་_100_,མིང་_100_,མིང་_100_,མིང་_100_,མིང་_100_
[དང་_100_],དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_
[རྣམ་_100_],རྣམ་_100_,རྣམ་_100_,རྣམ་_100_,རྣམ་_100_,རྣམ་_100_,རྣམ་_100_,རྣམ་_100_,རྣམ་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[ལྔ_100_],ལྔ_100_,ལྔ_100_,ལྔ_100_,ལྔ_100_,ལྔ_100_,ལྔ_100_,ལྔ_100_,ལྔ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[བྱ་_100_],བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_
[བའི་_100_],བའི་_100_,བའི་_100_,བའི་_100_,བའི་_100_,བའི་_100_,བའི་_100_,བའི་_100_,བའི་_100_
[རྒྱུད་_100_],རྒྱུད་_100_,རྒྱུད་_100_,རྒྱུད་_100_,རྒྱུད་_100_,རྒྱུད་_100_,རྒྱུད་_100_,རྒྱུད་_100_,རྒྱུད་_100_
[ཀྱི་_100_],ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_
[རྗེས་_100_],རྗེས་_100_,རྗེས་_100_,རྗེས་_100_,རྗེས་_100_,རྗེས་_100_,རྗེས་_100_,རྗེས་_100_,རྗེས་_100_
[འགྲོ་_100_],འགྲོ་_100_,འགྲོ་_100_,འགྲོ་_100_,འགྲོ་_100_,འགྲོ་_100_,འགྲོ་_100_,འགྲོ་_100_,འགྲོ་_100_
[བའི_100_],བའི_100_,བའི_100_,བའི_100_,བའི_100_,བའི_100_,བའི_100_,བའི_100_,བའི_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[རིག་པའི་_77_],རིགས་པའི་_11_,རིག་པའི་_77_,རིག་པའི་_77_,རིག་པའི་_77_,རིག་པའི་_77_,རིག་པའི་_77_,རིག་པའི་_77_,རིག་བའི་_11_
[དབང་_100_],དབང་_100_,དབང་_100_,དབང་_100_,དབང་_100_,དབང་_100_,དབང་_100_,དབང་_100_,དབང་_100_
[དུ་_100_],དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_
[རྣམ་_100_],རྣམ་_100_,རྣམ་_100_,རྣམ་_100_,རྣམ་_100_,རྣམ་_100_,རྣམ་_100_,རྣམ་_100_,རྣམ་_100_
[པར་_100_],པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_
[གྲགས_100_],གྲགས_100_,གྲགས_100_,གྲགས_100_,གྲགས_100_,གྲགས_100_,གྲགས_100_,གྲགས_100_,གྲགས_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[རིགས་_100_],རིགས་_100_,རིགས་_100_,རིགས་_100_,རིགས་_100_,རིགས་_100_,རིགས་_100_,རིགས་_100_,རིགས་_100_
[ཀྱི་_100_],ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_
[དམ་_100_],དམ་_100_,དམ་_100_,དམ་_100_,དམ་_100_,དམ་_100_,དམ་_100_,དམ་_100_,དམ་_100_
[ཚིག་_100_],ཚིག་_100_,ཚིག་_100_,ཚིག་_100_,ཚིག་_100_,ཚིག་_100_,ཚིག་_100_,ཚིག་_100_,ཚིག་_100_
[སྣོད་_100_],སྣོད་_100_,སྣོད་_100_,སྣོད་_100_,སྣོད་_100_,སྣོད་_100_,སྣོད་_100_,སྣོད་_100_,སྣོད་_100_
[རུང་_100_],རུང་_100_,རུང་_100_,རུང་_100_,རུང་_100_,རུང་_100_,རུང་_100_,རུང་_100_,རུང་_100_
[དང་_100_],དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[རྗེས་_100_],རྗེས་_100_,རྗེས་_100_,རྗེས་_100_,རྗེས་_100_,རྗེས་_100_,རྗེས་_100_,རྗེས་_100_,རྗེས་_100_
[གནང་_100_],གནང་_100_,གནང་_100_,གནང་_100_,གནང་_100_,གནང་_100_,གནང་_100_,གནང་_100_,གནང་_100_
[རྡོ་_100_],རྡོ་_100_,རྡོ་_100_,རྡོ་_100_,རྡོ་_100_,རྡོ་_100_,རྡོ་_100_,རྡོ་_100_,རྡོ་_100_
[རྗེ་_100_],རྗེ་_100_,རྗེ་_100_,རྗེ་_100_,རྗེ་_100_,རྗེ་_100_,རྗེ་_100_,རྗེ་_100_,རྗེ་_100_
[བརྟུལ་_100_],བརྟུལ་_100_,བརྟུལ་_100_,བརྟུལ་_100_,བརྟུལ་_100_,བརྟུལ་_100_,བརྟུལ་_100_,བརྟུལ་_100_,བརྟུལ་_100_
[ཞུགས་_100_],ཞུགས་_100_,ཞུགས་_100_,ཞུགས་_100_,ཞུགས་_100_,ཞུགས་_100_,ཞུགས་_100_,ཞུགས་_100_,ཞུགས་_100_
[དང་_100_],དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[ལུང་_100_],ལུང་_100_,ལུང་_100_,ལུང་_100_,ལུང་_100_,ལུང་_100_,ལུང་_100_,ལུང་_100_,ལུང་_100_
[བསྟན་_100_],བསྟན་_100_,བསྟན་_100_,བསྟན་_100_,བསྟན་_100_,བསྟན་_100_,བསྟན་_100_,བསྟན་_100_,བསྟན་_100_
[དབུགས་_100_],དབུགས་_100_,དབུགས་_100_,དབུགས་_100_,དབུགས་_100_,དབུགས་_100_,དབུགས་_100_,དབུགས་_100_,དབུགས་_100_
[དབྱུང་_100_],དབྱུང་_100_,དབྱུང་_100_,དབྱུང་_100_,དབྱུང་_100_,དབྱུང་_100_,དབྱུང་_100_,དབྱུང་_100_,དབྱུང་_100_
[བཅུ་_100_],བཅུ་_100_,བཅུ་_100_,བཅུ་_100_,བཅུ་_100_,བཅུ་_100_,བཅུ་_100_,བཅུ་_100_,བཅུ་_100_
[གཅིག་_100_],གཅིག་_100_,གཅིག་_100_,གཅིག་_100_,གཅིག་_100_,གཅིག་_100_,གཅིག་_100_,གཅིག་_100_,གཅིག་_100_
[ནི_100_],ནི_100_,ནི_100_,ནི_100_,ནི_100_,ནི_100_,ནི_100_,ནི_100_,ནི_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[བརྟུལ་_100_],བརྟུལ་_100_,བརྟུལ་_100_,བརྟུལ་_100_,བརྟུལ་_100_,བརྟུལ་_100_,བརྟུལ་_100_,བརྟུལ་_100_,བརྟུལ་_100_
[ཞུགས་_100_],ཞུགས་_100_,ཞུགས་_100_,ཞུགས་_100_,ཞུགས་_100_,ཞུགས་_100_,ཞུགས་_100_,ཞུགས་_100_,ཞུགས་_100_
[ཞེས་_100_],ཞེས་_100_,ཞེས་_100_,ཞེས་_100_,ཞེས་_100_,ཞེས་_100_,ཞེས་_100_,ཞེས་_100_,ཞེས་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[ཕྱི་_100_],ཕྱི་_100_,ཕྱི་_100_,ཕྱི་_100_,ཕྱི་_100_,ཕྱི་_100_,ཕྱི་_100_,ཕྱི་_100_,ཕྱི་_100_
[ཡི་_100_],ཡི་_100_,ཡི་_100_,ཡི་_100_,ཡི་_100_,ཡི་_100_,ཡི་_100_,ཡི་_100_,ཡི་_100_
[དབང་_100_],དབང་_100_,དབང་_100_,དབང་_100_,དབང་_100_,དབང་_100_,དབང་_100_,དབང་_100_,དབང་_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[རྣམ་_100_],རྣམ་_100_,རྣམ་_100_,རྣམ་_100_,རྣམ་_100_,རྣམ་_100_,རྣམ་_100_,རྣམ་_100_,རྣམ་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[གསུམ་_100_],གསུམ་_100_,གསུམ་_100_,གསུམ་_100_,གསུམ་_100_,གསུམ་_100_,གསུམ་_100_,གསུམ་_100_,གསུམ་_100_
[དུ་_100_],དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_
[ངས་_100_],ངས་_100_,ངས་_100_,ངས་_100_,ངས་_100_,ངས་_100_,ངས་_100_,ངས་_100_,ངས་_100_
[བཤད་_100_],བཤད་_100_,བཤད་_100_,བཤད་_100_,བཤད་_100_,བཤད་_100_,བཤད་_100_,བཤད་_100_,བཤད་_100_
[པ_100_],པ_100_,པ_100_,པ_100_,པ_100_,པ_100_,པ_100_,པ_100_,པ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[སྦྱངས་_100_],སྦྱངས་_100_,སྦྱངས་_100_,སྦྱངས་_100_,སྦྱངས་_100_,སྦྱངས་_100_,སྦྱངས་_100_,སྦྱངས་_100_,སྦྱངས་_100_
[པའི་_100_],པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_
[ལུས་_100_],ལུས་_100_,ལུས་_100_,ལུས་_100_,ལུས་_100_,ལུས་_100_,ལུས་_100_,ལུས་_100_,ལུས་_100_
[སུ་_100_],སུ་_100_,སུ་_100_,སུ་_100_,སུ་_100_,སུ་_100_,སུ་_100_,སུ་_100_,སུ་_100_
[ཤེས་_100_],ཤེས་_100_,ཤེས་_100_,ཤེས་_100_,ཤེས་_100_,ཤེས་_100_,ཤེས་_100_,ཤེས་_100_,ཤེས་_100_
[པར་_100_],པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_
[གྱིས_100_],གྱིས_100_,གྱིས_100_,གྱིས_100_,གྱིས_100_,གྱིས_100_,གྱིས_100_,གྱིས_100_,གྱིས_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[རྡུལ་_100_],རྡུལ་_100_,རྡུལ་_100_,རྡུལ་_100_,རྡུལ་_100_,རྡུལ་_100_,རྡུལ་_100_,རྡུལ་_100_,རྡུལ་_100_
[ཚོན་_100_],ཚོན་_100_,ཚོན་_100_,ཚོན་_100_,ཚོན་_100_,ཚོན་_100_,ཚོན་_100_,ཚོན་_100_,ཚོན་_100_
[བྷ་_100_],བྷ་_100_,བྷ་_100_,བྷ་_100_,བྷ་_100_,བྷ་_100_,བྷ་_100_,བྷ་_100_,བྷ་_100_
[ག་_100_],ག་_100_,ག་_100_,ག་_100_,ག་_100_,ག་_100_,ག་_100_,ག་_100_,ག་_100_
[བྱང་_100_],བྱང་_100_,བྱང་_100_,བྱང་_100_,བྱང་_100_,བྱང་_100_,བྱང་_100_,བྱང་_100_,བྱང་_100_
[ཆུབ་_100_],ཆུབ་_100_,ཆུབ་_100_,ཆུབ་_100_,ཆུབ་_100_,ཆུབ་_100_,ཆུབ་_100_,ཆུབ་_100_,ཆུབ་_100_
[སེམས_100_],སེམས_100_,སེམས_100_,སེམས_100_,སེམས_100_,སེམས_100_,སེམས_100_,སེམས_100_,སེམས_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[བུམ་_100_],བུམ་_100_,བུམ་_100_,བུམ་_100_,བུམ་_100_,བུམ་_100_,བུམ་_100_,བུམ་_100_,བུམ་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
