[༄༅། །​འཕགས་པ་ལག་ན་རྡོ་རྗེ་གོས་སྔོན་པོ་ཅན་གྱི་དཀྱིལ་འཁོར་གྱི་ཆོ་ག་ཐམས་ཅད་རྫོགས་པ།༄༅༅། །​_57_],༄༅། །​འཕགས་པ་ལག་ན་རྡོ་རྗེ་གོས་སྔོན་པོ་ཅན་གྱི་དཀྱིལ་འཁོར་གྱི་ཆོ་ག་ཐམས་ཅད་རྫོགས་པ།༄༅༅། །​_57_,༄༅། །​འཕགས་པ་ལག་ན་རྡོ་རྗེ་གོས་སྔོན་པོ་ཅན་གྱི་དཀྱིལ་འཁོར་གྱི་ཆོ་ག་ཐམས་ཅད་རྫོགས་པ།༄༅༅། །​_57_,༄༅། །​འཕགས་པ་ལག་ན་རྡོ་རྗེ་གོས་སྔོན་པོ་ཅན་གྱི་དཀྱིལ་འཁོར་གྱི་ཆོ་ག་ཐམས་ཅད་རྫོགས་པ།༄༅༅། །​_57_,༄༅༅། །​_28_,༄༅༅། །​_28_,༔།༄༅༅། །​_14_
[ཤེས་_100_],ཤེས་_100_,ཤེས་_100_,ཤེས་_100_,ཤེས་_100_,ཤེས་_100_,ཤེས་_100_
[བསྐྱེད་_100_],བསྐྱེད་_100_,བསྐྱེད་_100_,བསྐྱེད་_100_,བསྐྱེད་_100_,བསྐྱེད་_100_,བསྐྱེད་_100_
[ལྡན་_100_],ལྡན་_100_,ལྡན་_100_,ལྡན་_100_,ལྡན་_100_,ལྡན་_100_,ལྡན་_100_
[པས_100_],པས_100_,པས_100_,པས_100_,པས_100_,པས_100_,པས_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[མཆོད་_100_],མཆོད་_100_,མཆོད་_100_,མཆོད་_100_,མཆོད་_100_,མཆོད་_100_,མཆོད་_100_
[པའི་_100_],པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_
[ཆོ་_100_],ཆོ་_100_,ཆོ་_100_,ཆོ་_100_,ཆོ་_100_,ཆོ་_100_,ཆོ་_100_
[ག་_100_],ག་_100_,ག་_100_,ག་_100_,ག་_100_,ག་_100_,ག་_100_
[སྔོན་_100_],སྔོན་_100_,སྔོན་_100_,སྔོན་_100_,སྔོན་_100_,སྔོན་_100_,སྔོན་_100_
[བཏང་_100_],བཏང་_100_,བཏང་_100_,བཏང་_100_,བཏང་_100_,བཏང་_100_,བཏང་_100_
[ནས_100_],ནས_100_,ནས_100_,ནས_100_,ནས_100_,ནས_100_,ནས_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[ཕྱི་_100_],ཕྱི་_100_,ཕྱི་_100_,ཕྱི་_100_,ཕྱི་_100_,ཕྱི་_100_,ཕྱི་_100_
[ནང་_100_],ནང་_100_,ནང་_100_,ནང་_100_,ནང་_100_,ནང་_100_,ནང་_100_
[དགུག་_100_],དགུག་_100_,དགུག་_100_,དགུག་_100_,དགུག་_100_,དགུག་_100_,དགུག་_100_
[དང་_100_],དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_
[བསྟིམས་_71_],བསྟིམས་_71_,བསྟིམ་_28_,བསྟིམ་_28_,བསྟིམས་_71_,བསྟིམས་_71_,བསྟིམས་_71_
[ལ་_100_],ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_
[གནས_100_],གནས_100_,གནས_100_,གནས_100_,གནས_100_,གནས_100_,གནས_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[སྔགས་_100_],སྔགས་_100_,སྔགས་_100_,སྔགས་_100_,སྔགས་_100_,སྔགས་_100_,སྔགས་_100_
[ཀྱི་_71_],ཀྱི་_71_,ཀྱིས་_28_,ཀྱིས་_28_,ཀྱི་_71_,ཀྱི་_71_,ཀྱི་_71_
[བསྙེན་_100_],བསྙེན་_100_,བསྙེན་_100_,བསྙེན་_100_,བསྙེན་_100_,བསྙེན་_100_,བསྙེན་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[འབུམ་_100_],འབུམ་_100_,འབུམ་_100_,འབུམ་_100_,འབུམ་_100_,འབུམ་_100_,འབུམ་_100_
[སོགས་_100_],སོགས་_100_,སོགས་_100_,སོགས་_100_,སོགས་_100_,སོགས་_100_,སོགས་_100_
[བྱ_100_],བྱ_100_,བྱ_100_,བྱ_100_,བྱ_100_,བྱ_100_,བྱ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[ཡང་_100_],ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_
[ན་_100_],ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_
[མཚན་_100_],མཚན་_100_,མཚན་_100_,མཚན་_100_,མཚན་_100_,མཚན་_100_,མཚན་_100_
[མ་_100_],མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_
[གསུམ་_100_],གསུམ་_100_,གསུམ་_100_,གསུམ་_100_,གསུམ་_100_,གསུམ་_100_,གསུམ་_100_
[ཐོབ་_100_],ཐོབ་_100_,ཐོབ་_100_,ཐོབ་_100_,ཐོབ་_100_,ཐོབ་_100_,ཐོབ་_100_
[པས_100_],པས_100_,པས_100_,པས_100_,པས_100_,པས_100_,པས_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[བསྒྲུབ་_100_],བསྒྲུབ་_100_,བསྒྲུབ་_100_,བསྒྲུབ་_100_,བསྒྲུབ་_100_,བསྒྲུབ་_100_,བསྒྲུབ་_100_
[པའི་_100_],པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_
[ཆོ་_100_],ཆོ་_100_,ཆོ་_100_,ཆོ་_100_,ཆོ་_100_,ཆོ་_100_,ཆོ་_100_
[ག་_100_],ག་_100_,ག་_100_,ག་_100_,ག་_100_,ག་_100_,ག་_100_
[བརྩམ་_100_],བརྩམ་_100_,བརྩམ་_100_,བརྩམ་_100_,བརྩམ་_100_,བརྩམ་_100_,བརྩམ་_100_
[པར་_100_],པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_
[བྱ_100_],བྱ_100_,བྱ_100_,བྱ_100_,བྱ_100_,བྱ_100_,བྱ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[རབ་_100_],རབ་_100_,རབ་_100_,རབ་_100_,རབ་_100_,རབ་_100_,རབ་_100_
[ཏུ་_100_],ཏུ་_100_,ཏུ་_100_,ཏུ་_100_,ཏུ་_100_,ཏུ་_100_,ཏུ་_100_
[བརྟགས་_100_],བརྟགས་_100_,བརྟགས་_100_,བརྟགས་_100_,བརྟགས་_100_,བརྟགས་_100_,བརྟགས་_100_
[པའི་_100_],པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_
[ས་_100_],ས་_100_,ས་_100_,ས་_100_,ས་_100_,ས་_100_,ས་_100_
[གཞི་_100_],གཞི་_100_,གཞི་_100_,གཞི་_100_,གཞི་_100_,གཞི་_100_,གཞི་_100_
[ལ_100_],ལ_100_,ལ_100_,ལ_100_,ལ_100_,ལ_100_,ལ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[ཟླུམ་_100_],ཟླུམ་_100_,ཟླུམ་_100_,ཟླུམ་_100_,ཟླུམ་_100_,ཟླུམ་_100_,ཟླུམ་_100_
[ལ་_100_],ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_
[མཛེས་_100_],མཛེས་_100_,མཛེས་_100_,མཛེས་_100_,མཛེས་_100_,མཛེས་_100_,མཛེས་_100_
[པའི་_100_],པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_
[མཎྜལ་_100_],མཎྜལ་_100_,མཎྜལ་_100_,མཎྜལ་_100_,མཎྜལ་_100_,མཎྜལ་_100_,མཎྜལ་_100_
[བརྩིག _100_],བརྩིག _100_,བརྩིག _100_,བརྩིག _100_,བརྩིག _100_,བརྩིག _100_,བརྩིག _100_
[།​_100_],།​_100_,།​_100_,།​_100_,།​_100_,།​_100_,།​_100_
[སྟེང་_100_],སྟེང་_100_,སྟེང་_100_,སྟེང་_100_,སྟེང་_100_,སྟེང་_100_,སྟེང་_100_
[དུ་_100_],དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_
[དཔལ་_100_],དཔལ་_100_,དཔལ་_100_,དཔལ་_100_,དཔལ་_100_,དཔལ་_100_,དཔལ་_100_
[ལྡན་_100_],ལྡན་_100_,ལྡན་_100_,ལྡན་_100_,ལྡན་_100_,ལྡན་_100_,ལྡན་_100_
[དཀྱིལ་_100_],དཀྱིལ་_100_,དཀྱིལ་_100_,དཀྱིལ་_100_,དཀྱིལ་_100_,དཀྱིལ་_100_,དཀྱིལ་_100_
[འཁོར་_100_],འཁོར་_100_,འཁོར་_100_,འཁོར་_100_,འཁོར་_100_,འཁོར་_100_,འཁོར་_100_
[བསྐྱེད_100_],བསྐྱེད_100_,བསྐྱེད_100_,བསྐྱེད_100_,བསྐྱེད_100_,བསྐྱེད_100_,བསྐྱེད_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[སྤྱན་_100_],སྤྱན་_100_,སྤྱན་_100_,སྤྱན་_100_,སྤྱན་_100_,སྤྱན་_100_,སྤྱན་_100_
[དྲང་_100_],དྲང་_100_,དྲང་_100_,དྲང་_100_,དྲང་_100_,དྲང་_100_,དྲང་_100_
[བྱིན་_100_],བྱིན་_100_,བྱིན་_100_,བྱིན་_100_,བྱིན་_100_,བྱིན་_100_,བྱིན་_100_
[བརླབས་_100_],བརླབས་_100_,བརླབས་_100_,བརླབས་_100_,བརླབས་_100_,བརླབས་_100_,བརླབས་_100_
[དབང་_100_],དབང་_100_,དབང་_100_,དབང་_100_,དབང་_100_,དབང་_100_,དབང་_100_
[བསྐུར་_100_],བསྐུར་_100_,བསྐུར་_100_,བསྐུར་_100_,བསྐུར་_100_,བསྐུར་_100_,བསྐུར་_100_
[ནས_100_],ནས_100_,ནས_100_,ནས_100_,ནས_100_,ནས_100_,ནས_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[ཕྱི་_100_],ཕྱི་_100_,ཕྱི་_100_,ཕྱི་_100_,ཕྱི་_100_,ཕྱི་_100_,ཕྱི་_100_
[ནང་_100_],ནང་_100_,ནང་_100_,ནང་_100_,ནང་_100_,ནང་_100_,ནང་_100_
[མཆོད་_100_],མཆོད་_100_,མཆོད་_100_,མཆོད་_100_,མཆོད་_100_,མཆོད་_100_,མཆོད་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[ཅི་_100_],ཅི་_100_,ཅི་_100_,ཅི་_100_,ཅི་_100_,ཅི་_100_,ཅི་_100_
[འབྱོར་_100_],འབྱོར་_100_,འབྱོར་_100_,འབྱོར་_100_,འབྱོར་_100_,འབྱོར་_100_,འབྱོར་_100_
[དབུལ_100_],དབུལ_100_,དབུལ_100_,དབུལ_100_,དབུལ_100_,དབུལ_100_,དབུལ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[སྟོང་_100_],སྟོང་_100_,སྟོང་_100_,སྟོང་_100_,སྟོང་_100_,སྟོང་_100_,སྟོང་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[དག་_100_],དག་_100_,དག་_100_,དག་_100_,དག་_100_,དག་_100_,དག་_100_
[ཀྱང་_100_],ཀྱང་_100_,ཀྱང་_100_,ཀྱང་_100_,ཀྱང་_100_,ཀྱང་_100_,ཀྱང་_100_
[དེ་_100_],དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_
[བཞིན་_100_],བཞིན་_100_,བཞིན་_100_,བཞིན་_100_,བཞིན་_100_,བཞིན་_100_,བཞིན་_100_
[ནོ_100_],ནོ_100_,ནོ_100_,ནོ_100_,ནོ_100_,ནོ_100_,ནོ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[དེ་_100_],དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_
[ནས་_100_],ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_
[ཕྱོགས་_100_],ཕྱོགས་_100_,ཕྱོགས་_100_,ཕྱོགས་_100_,ཕྱོགས་_100_,ཕྱོགས་_100_,ཕྱོགས་_100_
[སྐྱོང་_100_],སྐྱོང་_100_,སྐྱོང་_100_,སྐྱོང་_100_,སྐྱོང་_100_,སྐྱོང་_100_,སྐྱོང་_100_
[སྲུང་_71_],སྲུང་_71_,སྲུངས་_28_,སྲུངས་_28_,སྲུང་_71_,སྲུང་_71_,སྲུང་_71_
[མ་_100_],མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_
[དགུག _100_],དགུག _100_,དགུག _100_,དགུག _100_,དགུག _100_,དགུག _100_,དགུག _100_
[།​_100_],།​_100_,།​_100_,།​_100_,།​_100_,།​_100_,།​_100_
[ཨོཾ་_100_],ཨོཾ་_100_,ཨོཾ་_100_,ཨོཾ་_100_,ཨོཾ་_100_,ཨོཾ་_100_,ཨོཾ་_100_
[ཨིནྡྲ་_100_],ཨིནྡྲ་_100_,ཨིནྡྲ་_100_,ཨིནྡྲ་_100_,ཨིནྡྲ་_100_,ཨིནྡྲ་_100_,ཨིནྡྲ་_100_
[ཡེ་_100_],ཡེ་_100_,ཡེ་_100_,ཡེ་_100_,ཡེ་_100_,ཡེ་_100_,ཡེ་_100_
[ཧཱུཾ་_100_],ཧཱུཾ་_100_,ཧཱུཾ་_100_,ཧཱུཾ་_100_,ཧཱུཾ་_100_,ཧཱུཾ་_100_,ཧཱུཾ་_100_
[ཛཿ_100_],ཛཿ_100_,ཛཿ_100_,ཛཿ_100_,ཛཿ_100_,ཛཿ_100_,ཛཿ_100_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_,། _100_
[ཨགྣ་_100_],ཨགྣ་_100_,ཨགྣ་_100_,ཨགྣ་_100_,ཨགྣ་_100_,ཨགྣ་_100_,ཨགྣ་_100_
[ཡེ་_100_],ཡེ་_100_,ཡེ་_100_,ཡེ་_100_,ཡེ་_100_,ཡེ་_100_,ཡེ་_100_
[ཧཱུཾ་_100_],ཧཱུཾ་_100_,ཧཱུཾ་_100_,ཧཱུཾ་_100_,ཧཱུཾ་_100_,ཧཱུཾ་_100_,ཧཱུཾ་_100_
[ཛཿ_100_],ཛཿ_100_,ཛཿ_100_,ཛཿ_100_,ཛཿ_100_,ཛཿ_100_,ཛཿ_100_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_,། _100_
[ཡ་_100_],ཡ་_100_,ཡ་_100_,ཡ་_100_,ཡ་_100_,ཡ་_100_,ཡ་_100_
[མཱ་ཡ་_71_],མཱ་ཡ་_71_,མ་ཡེ་_28_,མ་ཡེ་_28_,མཱ་ཡ་_71_,མཱ་ཡ་_71_,མཱ་ཡ་_71_
[ཧཱུཾ་_100_],ཧཱུཾ་_100_,ཧཱུཾ་_100_,ཧཱུཾ་_100_,ཧཱུཾ་_100_,ཧཱུཾ་_100_,ཧཱུཾ་_100_
[ཛཿ_71_],ཛཿ_71_,ཛ_28_,ཛ_28_,ཛཿ_71_,ཛཿ_71_,ཛཿ_71_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_,། _100_
[ནཻཪྼྀ་ཏྱཱ་ཡ་ཧཱུཾ་ཛཿ_71_],ནཻཪྼྀ་ཏྱཱ་ཡ་ཧཱུཾ་ཛཿ_71_,ནཻ་རི་ཏེ་ཡེ་ཧཱུཾ་ཛ_28_,ནཻ་རི་ཏེ་ཡེ་ཧཱུཾ་ཛ_28_,ནཻཪྼྀ་ཏྱཱ་ཡ་ཧཱུཾ་ཛཿ_71_,ནཻཪྼྀ་ཏྱཱ་ཡ་ཧཱུཾ་ཛཿ_71_,ནཻཪྼྀ་ཏྱཱ་ཡ་ཧཱུཾ་ཛཿ_71_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_,། _100_
[བ་_100_],བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_
[རུ་_100_],རུ་_100_,རུ་_100_,རུ་_100_,རུ་_100_,རུ་_100_,རུ་_100_
[ཎཱ་ཡ་_71_],ཎཱ་ཡ་_71_,ཎ་ཡེ་_28_,ཎ་ཡེ་_28_,ཎཱ་ཡ་_71_,ཎཱ་ཡ་_71_,ཎཱ་ཡ་_71_
[ཧཱུཾ་_100_],ཧཱུཾ་_100_,ཧཱུཾ་_100_,ཧཱུཾ་_100_,ཧཱུཾ་_100_,ཧཱུཾ་_100_,ཧཱུཾ་_100_
[ཛཿ_100_],ཛཿ_100_,ཛཿ_100_,ཛཿ_100_,ཛཿ_100_,ཛཿ_100_,ཛཿ_100_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_,། _100_
[བ་_100_],བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_
[ཡ་_100_],ཡ་_100_,ཡ་_100_,ཡ་_100_,ཡ་_100_,ཡ་_100_,ཡ་_100_
[བེ་_71_],བེ་_71_,བེ་ཡེ་_28_,བེ་ཡེ་_28_,བེ་_71_,བེ་_71_,བེ་_71_
[ཧཱུཾ་_100_],ཧཱུཾ་_100_,ཧཱུཾ་_100_,ཧཱུཾ་_100_,ཧཱུཾ་_100_,ཧཱུཾ་_100_,ཧཱུཾ་_100_
[ཛཿ_100_],ཛཿ_100_,ཛཿ_100_,ཛཿ_100_,ཛཿ_100_,ཛཿ_100_,ཛཿ_100_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_,། _100_
[ཀུ་_100_],ཀུ་_100_,ཀུ་_100_,ཀུ་_100_,ཀུ་_100_,ཀུ་_100_,ཀུ་_100_
[བེ་རཱ་ཡ་_71_],བེ་རཱ་ཡ་_71_,བཻ་ར་ཡེ་_28_,བཻ་ར་ཡེ་_28_,བེ་རཱ་ཡ་_71_,བེ་རཱ་ཡ་_71_,བེ་རཱ་ཡ་_71_
[ཧཱུཾ་_100_],ཧཱུཾ་_100_,ཧཱུཾ་_100_,ཧཱུཾ་_100_,ཧཱུཾ་_100_,ཧཱུཾ་_100_,ཧཱུཾ་_100_
[ཛཿ_100_],ཛཿ_100_,ཛཿ_100_,ཛཿ_100_,ཛཿ_100_,ཛཿ_100_,ཛཿ_100_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_,། _100_
[ཨཱི་ཤྭ་ནཱ་ཡ་_71_],ཨཱི་ཤྭ་ནཱ་ཡ་_71_,ཨི་ཤ་ན་ཡེ་_28_,ཨི་ཤ་ན་ཡེ་_28_,ཨཱི་ཤྭ་ནཱ་ཡ་_71_,ཨཱི་ཤྭ་ནཱ་ཡ་_71_,ཨཱི་ཤྭ་ནཱ་ཡ་_71_
[ཧཱུཾ་_100_],ཧཱུཾ་_100_,ཧཱུཾ་_100_,ཧཱུཾ་_100_,ཧཱུཾ་_100_,ཧཱུཾ་_100_,ཧཱུཾ་_100_
[ཛཿ_100_],ཛཿ_100_,ཛཿ_100_,ཛཿ_100_,ཛཿ_100_,ཛཿ_100_,ཛཿ_100_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_,། _100_
[ཧེ་_100_],ཧེ་_100_,ཧེ་_100_,ཧེ་_100_,ཧེ་_100_,ཧེ་_100_,ཧེ་_100_
[ཏ་_100_],ཏ་_100_,ཏ་_100_,ཏ་_100_,ཏ་_100_,ཏ་_100_,ཏ་_100_
[ཨ་_100_],ཨ་_100_,ཨ་_100_,ཨ་_100_,ཨ་_100_,ཨ་_100_,ཨ་_100_
[དྷི་_100_],དྷི་_100_,དྷི་_100_,དྷི་_100_,དྷི་_100_,དྷི་_100_,དྷི་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[ཏ་_100_],ཏ་_100_,ཏ་_100_,ཏ་_100_,ཏ་_100_,ཏ་_100_,ཏ་_100_
[ཡེ་_100_],ཡེ་_100_,ཡེ་_100_,ཡེ་_100_,ཡེ་_100_,ཡེ་_100_,ཡེ་_100_
[ཧཱུཾ་_100_],ཧཱུཾ་_100_,ཧཱུཾ་_100_,ཧཱུཾ་_100_,ཧཱུཾ་_100_,ཧཱུཾ་_100_,ཧཱུཾ་_100_
[ཛཿ_100_],ཛཿ_100_,ཛཿ_100_,ཛཿ_100_,ཛཿ_100_,ཛཿ_100_,ཛཿ_100_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_,། _100_
[སཱུརྱ་ཙནྡྲཱ་ཡ་_71_],སཱུརྱ་ཙནྡྲཱ་ཡ་_71_,སུརྱ་ཙནྡྲ་ཡེ་_28_,སུརྱ་ཙནྡྲ་ཡེ་_28_,སཱུརྱ་ཙནྡྲཱ་ཡ་_71_,སཱུརྱ་ཙནྡྲཱ་ཡ་_71_,སཱུརྱ་ཙནྡྲཱ་ཡ་_71_
[ཧཱུཾ་_100_],ཧཱུཾ་_100_,ཧཱུཾ་_100_,ཧཱུཾ་_100_,ཧཱུཾ་_100_,ཧཱུཾ་_100_,ཧཱུཾ་_100_
[ཛཿ །​_57_],ཛཿ །​_57_,ཛ། །​_28_,ཛ། །​_28_,ཛཿ །​_57_,ཛཿ །​_57_,ཛཿ། _14_
[དེ་_100_],དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_
[སྐད་_100_],སྐད་_100_,སྐད་_100_,སྐད་_100_,སྐད་_100_,སྐད་_100_,སྐད་_100_
[ཅེས་_100_],ཅེས་_100_,ཅེས་_100_,ཅེས་_100_,ཅེས་_100_,ཅེས་_100_,ཅེས་_100_
[བརྗོད་_100_],བརྗོད་_100_,བརྗོད་_100_,བརྗོད་_100_,བརྗོད་_100_,བརྗོད་_100_,བརྗོད་_100_
[ལ་_100_],ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_
[སྤྱན་_100_],སྤྱན་_100_,སྤྱན་_100_,སྤྱན་_100_,སྤྱན་_100_,སྤྱན་_100_,སྤྱན་_100_
[དྲང་_100_],དྲང་_100_,དྲང་_100_,དྲང་_100_,དྲང་_100_,དྲང་_100_,དྲང་_100_
[ངོ_100_],ངོ_100_,ངོ_100_,ངོ_100_,ངོ_100_,ངོ_100_,ངོ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[དེ་_100_],དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_
[ནས་_100_],ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_
[སངས་_100_],སངས་_100_,སངས་_100_,སངས་_100_,སངས་_100_,སངས་_100_,སངས་_100_
[རྒྱས་_100_],རྒྱས་_100_,རྒྱས་_100_,རྒྱས་_100_,རྒྱས་_100_,རྒྱས་_100_,རྒྱས་_100_
[ཐམས་_100_],ཐམས་_100_,ཐམས་_100_,ཐམས་_100_,ཐམས་_100_,ཐམས་_100_,ཐམས་_100_
[ཅད་_100_],ཅད་_100_,ཅད་_100_,ཅད་_100_,ཅད་_100_,ཅད་_100_,ཅད་_100_
[དགུག _100_],དགུག _100_,དགུག _100_,དགུག _100_,དགུག _100_,དགུག _100_,དགུག _100_
[།​_100_],།​_100_,།​_100_,།​_100_,།​_100_,།​_100_,།​_100_
[ཕྱོགས་_100_],ཕྱོགས་_100_,ཕྱོགས་_100_,ཕྱོགས་_100_,ཕྱོགས་_100_,ཕྱོགས་_100_,ཕྱོགས་_100_
