[༄༅། །​ལུགས་ཀྱི་བསྟན་བཅོས་ཤེས་རབ་སྡོང་བུ།༄༅༅། །​རྒྱ་གར་སྐད་དུ། ནཱི་ཏི་ཤཱསྟྲ་པྲཛྙཱ་དཎྜནཱ་_20_],༄༅། །​ལུགས་ཀྱི་བསྟན་བཅོས་ཤེས་རབ་སྡོང་བུ།༄༅༅། །​རྒྱ་གར་སྐད་དུ། ནཱི་ཏི་ཤཱསྟྲ་པྲཛྙཱ་དཎྜནཱ་_20_,༄༅། །​ལུགས་ཀྱི་བསྟན་བཅོས་ཤེས་རབ་སྡོང་བུ།༄༅༅། །​རྒྱ་གར་སྐད་དུ། ནཱི་ཏཱི་ཤཱསྟྲ་པྲཛྙཱ་དཎྜནཱ་_20_,༄༅། །​ལུགས་ཀྱི་བསྟན་བཅོས་ཤེས་རབ་སྡོང་བུ།༄༅༅། །​རྒྱ་གར་སྐད་དུ། ནཱི་ཏཱི་ཤཱསྟྲ་པྲཛྙཱ་དཎྜནཱ་_20_,༄༅༅། །​རྒྱ་གར་སྐད་དུ། ནཱི་ཏི་ཤཱསྟྲ་པྲཛྙཱ་དཎྜནཱ་_20_,༄༅༅། །​རྒྱ་གར་སྐད་དུ། ནཱི་ཏི་ཤཱསྟྲ་པྲཛྙཱ་དཎྜནཱ་_20_,༄༅ །​ །​ །​རྒྱ་གར་སྐད་དུ། ནཱི་ཏིཤཱསྔ་པྲཛྙཱ་དཎྜ་ནཱ་_10_,སློབ་དཔོན་འཕགས་པ་ཀླུ་སྒྲུབ་ཀྱིས་མཛད།༄༅། །​ རྒྱ་གར་སྐད་དུ། བྷི་ཏི་ཤཱསྦ་པྲཛྙཱ་དཎྜ་ན་_10_,༄༅། །​ལུགས་ཀྱི་བསྟན་བཅོས་ཤེས་རབ་སྡོང་བུ་ཞེས་བྱ་བ།༄༅༅། །​རྒྱ་གར་སྐད་དུ། ནཱི་ཏི་ཤཱསྟྲ་པྲཛྙཱ་དཎྜ་ནཱ་_10_,རྒྱ་གར་སྐད་དུ། ནཱི་ཏི་ཤཱསྟྲ་པྲཛྙཱ་དཎྜ་ནཱ་_10_
[ནི་_100_],ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_
[སྤང་_100_],སྤང་_100_,སྤང་_100_,སྤང་_100_,སྤང་_100_,སྤང་_100_,སྤང་_100_,སྤང་_100_,སྤང་_100_,སྤང་_100_
[བར་_100_],བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_
[བྱ_100_],བྱ_100_,བྱ_100_,བྱ_100_,བྱ_100_,བྱ_100_,བྱ_100_,བྱ_100_,བྱ_100_,བྱ_100_
[། །​_90_],། །​_90_,། །​_90_,། །​_90_,། །​_90_,། །​_90_,། །​ །​_10_,། །​_90_,། །​_90_,། །​_90_
[གྲོགས་_100_],གྲོགས་_100_,གྲོགས་_100_,གྲོགས་_100_,གྲོགས་_100_,གྲོགས་_100_,གྲོགས་_100_,གྲོགས་_100_,གྲོགས་_100_,གྲོགས་_100_
[པོ་_100_],པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_
[ནོར་_100_],ནོར་_100_,ནོར་_100_,ནོར་_100_,ནོར་_100_,ནོར་_100_,ནོར་_100_,ནོར་_100_,ནོར་_100_,ནོར་_100_
[དད་_100_],དད་_100_,དད་_100_,དད་_100_,དད་_100_,དད་_100_,དད་_100_,དད་_100_,དད་_100_,དད་_100_
[ཆེ་_100_],ཆེ་_100_,ཆེ་_100_,ཆེ་_100_,ཆེ་_100_,ཆེ་_100_,ཆེ་_100_,ཆེ་_100_,ཆེ་_100_,ཆེ་_100_
[བ་_100_],བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_
[སྤང་། །​_60_],སྤང་། །​_60_,སྤང་སྤོངས། །​_10_,སྤང་སྤོང་། །​_10_,སྤང་། །​_60_,སྤང་། །​_60_,སྤང་། །​ །​_10_,སྤོང་། །​_10_,སྤང་། །​_60_,སྤང་། །​_60_
[ཆུང་_100_],ཆུང་_100_,ཆུང་_100_,ཆུང་_100_,ཆུང་_100_,ཆུང་_100_,ཆུང་_100_,ཆུང་_100_,ཆུང་_100_,ཆུང་_100_
[མ་_100_],མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_
[ལོག་_100_],ལོག་_100_,ལོག་_100_,ལོག་_100_,ལོག་_100_,ལོག་_100_,ལོག་_100_,ལོག་_100_,ལོག་_100_,ལོག་_100_
[གཡེམ་_100_],གཡེམ་_100_,གཡེམ་_100_,གཡེམ་_100_,གཡེམ་_100_,གཡེམ་_100_,གཡེམ་_100_,གཡེམ་_100_,གཡེམ་_100_,གཡེམ་_100_
[དད་_100_],དད་_100_,དད་_100_,དད་_100_,དད་_100_,དད་_100_,དད་_100_,དད་_100_,དད་_100_,དད་_100_
[ཆེ་སྤང་_80_],ཆེ་སྤང་_80_,ཆེ་སྤང་སྤོངས_20_,ཆེ་སྤང་སྤོངས_20_,ཆེ་སྤང་_80_,ཆེ་སྤང་_80_,ཆེ་སྤང་_80_,ཆེ་སྤང་_80_,ཆེ་སྤང་_80_,ཆེ་སྤང་_80_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[བཀུར་_100_],བཀུར་_100_,བཀུར་_100_,བཀུར་_100_,བཀུར་_100_,བཀུར་_100_,བཀུར་_100_,བཀུར་_100_,བཀུར་_100_,བཀུར་_100_
[དཀའ་སོ་_70_],དཀའ་སོ་_70_,དཀའ་གསོ་_20_,དཀའ་གསོ་_20_,དཀའ་སོ་_70_,དཀའ་སོ་_70_,དཀའ་སོ་_70_,དགའ་གསོ་_10_,དཀའ་སོ་_70_,དཀའ་སོ་_70_
[མི་_100_],མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_
[མཁས་_100_],མཁས་_100_,མཁས་_100_,མཁས་_100_,མཁས་_100_,མཁས་_100_,མཁས་_100_,མཁས་_100_,མཁས་_100_,མཁས་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[ཡི_100_],ཡི_100_,ཡི_100_,ཡི_100_,ཡི_100_,ཡི_100_,ཡི_100_,ཡི_100_,ཡི_100_,ཡི_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[དེ་_100_],དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_
[ལྟ་_100_],ལྟ་_100_,ལྟ་_100_,ལྟ་_100_,ལྟ་_100_,ལྟ་_100_,ལྟ་_100_,ལྟ་_100_,ལྟ་_100_,ལྟ་_100_
[བུ་_100_],བུ་_100_,བུ་_100_,བུ་_100_,བུ་_100_,བུ་_100_,བུ་_100_,བུ་_100_,བུ་_100_,བུ་_100_
[ཡི་_100_],ཡི་_100_,ཡི་_100_,ཡི་_100_,ཡི་_100_,ཡི་_100_,ཡི་_100_,ཡི་_100_,ཡི་_100_,ཡི་_100_
[སྨན་_100_],སྨན་_100_,སྨན་_100_,སྨན་_100_,སྨན་_100_,སྨན་_100_,སྨན་_100_,སྨན་_100_,སྨན་_100_,སྨན་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[སྤང་_70_],སྤང་_70_,སྤོངས་_20_,སྤོངས་_20_,སྤང་_70_,སྤང་_70_,སྤང་ཅི_10_,སྤང་_70_,སྤང་_70_,སྤང་_70_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[བྱེ་_100_],བྱེ་_100_,བྱེ་_100_,བྱེ་_100_,བྱེ་_100_,བྱེ་_100_,བྱེ་_100_,བྱེ་_100_,བྱེ་_100_,བྱེ་_100_
[བྲག་_100_],བྲག་_100_,བྲག་_100_,བྲག་_100_,བྲག་_100_,བྲག་_100_,བྲག་_100_,བྲག་_100_,བྲག་_100_,བྲག་_100_
[ཕྱེད་_100_],ཕྱེད་_100_,ཕྱེད་_100_,ཕྱེད་_100_,ཕྱེད་_100_,ཕྱེད་_100_,ཕྱེད་_100_,ཕྱེད་_100_,ཕྱེད་_100_,ཕྱེད་_100_
[བའི་_60_],བའི་_60_,བའི་_60_,བའི་_60_,བའི་_60_,བའི་_60_,པའི་_40_,པའི་_40_,པའི་_40_,པའི་_40_
[བློ་_100_],བློ་_100_,བློ་_100_,བློ་_100_,བློ་_100_,བློ་_100_,བློ་_100_,བློ་_100_,བློ་_100_,བློ་_100_
[ལྡན་_100_],ལྡན་_100_,ལྡན་_100_,ལྡན་_100_,ལྡན་_100_,ལྡན་_100_,ལྡན་_100_,ལྡན་_100_,ལྡན་_100_,ལྡན་_100_
[ཡང་_100_],ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[བྱ་_100_],བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_
[བ་_100_],བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_
[གྲོས་_100_],གྲོས་_100_,གྲོས་_100_,གྲོས་_100_,གྲོས་_100_,གྲོས་_100_,གྲོས་_100_,གྲོས་_100_,གྲོས་_100_,གྲོས་_100_
[ཀྱིས་_100_],ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_
[བསྒྲུབ་_100_],བསྒྲུབ་_100_,བསྒྲུབ་_100_,བསྒྲུབ་_100_,བསྒྲུབ་_100_,བསྒྲུབ་_100_,བསྒྲུབ་_100_,བསྒྲུབ་_100_,བསྒྲུབ་_100_,བསྒྲུབ་_100_
[པར་_100_],པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_
[བྱ_100_],བྱ_100_,བྱ_100_,བྱ_100_,བྱ_100_,བྱ_100_,བྱ_100_,བྱ_100_,བྱ_100_,བྱ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[འགྲུབ་_100_],འགྲུབ་_100_,འགྲུབ་_100_,འགྲུབ་_100_,འགྲུབ་_100_,འགྲུབ་_100_,འགྲུབ་_100_,འགྲུབ་_100_,འགྲུབ་_100_,འགྲུབ་_100_
[འགྱུར་_100_],འགྱུར་_100_,འགྱུར་_100_,འགྱུར་_100_,འགྱུར་_100_,འགྱུར་_100_,འགྱུར་_100_,འགྱུར་_100_,འགྱུར་_100_,འགྱུར་_100_
[ཁོ་_100_],ཁོ་_100_,ཁོ་_100_,ཁོ་_100_,ཁོ་_100_,ཁོ་_100_,ཁོ་_100_,ཁོ་_100_,ཁོ་_100_,ཁོ་_100_
[ནར་མ་_90_],ནར་མ་_90_,ནར་མ་_90_,ནར་མ་_90_,ནར་_10_,ནར་མ་_90_,ནར་མ་_90_,ནར་མ་_90_,ནར་མ་_90_,ནར་མ་_90_
[ཟད་_100_],ཟད་_100_,ཟད་_100_,ཟད་_100_,ཟད་_100_,ཟད་_100_,ཟད་_100_,ཟད་_100_,ཟད་_100_,ཟད་_100_
[ཀྱི_80_],ཀྱི_80_,ཀྱི_80_,ཀྱི_80_,གྱི_20_,གྱི_20_,ཀྱི_80_,ཀྱི_80_,ཀྱི_80_,ཀྱི_80_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[མ་_100_],མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_
[འགྲུབ་_70_],འགྲུབ་_70_,གྲུབ་_20_,གྲུབ་_20_,འགྲུབ་_70_,འགྲུབ་_70_,འགྲུབ་_70_,བསྒྲུབ་_10_,འགྲུབ་_70_,འགྲུབ་_70_
[ན་_100_],ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_
[ཡང་_100_],ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_
[མཛེས་_100_],མཛེས་_100_,མཛེས་_100_,མཛེས་_100_,མཛེས་_100_,མཛེས་_100_,མཛེས་_100_,མཛེས་_100_,མཛེས་_100_,མཛེས་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[ཡིན_100_],ཡིན_100_,ཡིན_100_,ཡིན_100_,ཡིན_100_,ཡིན_100_,ཡིན_100_,ཡིན_100_,ཡིན_100_,ཡིན_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[བརྟན་_80_],བརྟན་_80_,བསྟན་_20_,བསྟན་_20_,བརྟན་_80_,བརྟན་_80_,བརྟན་_80_,བརྟན་_80_,བརྟན་_80_,བརྟན་_80_
[ཞིང་_100_],ཞིང་_100_,ཞིང་_100_,ཞིང་_100_,ཞིང་_100_,ཞིང་_100_,ཞིང་_100_,ཞིང་_100_,ཞིང་_100_,ཞིང་_100_
[འཇམ་_100_],འཇམ་_100_,འཇམ་_100_,འཇམ་_100_,འཇམ་_100_,འཇམ་_100_,འཇམ་_100_,འཇམ་_100_,འཇམ་_100_,འཇམ་_100_
[ལ་_100_],ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_
[ཚིག་_100_],ཚིག་_100_,ཚིག་_100_,ཚིག་_100_,ཚིག་_100_,ཚིག་_100_,ཚིག་_100_,ཚིག་_100_,ཚིག་_100_,ཚིག་_100_
[ཉུང་_100_],ཉུང་_100_,ཉུང་_100_,ཉུང་_100_,ཉུང་_100_,ཉུང་_100_,ཉུང་_100_,ཉུང་_100_,ཉུང་_100_,ཉུང་_100_
[གང་_100_],གང་_100_,གང་_100_,གང་_100_,གང་_100_,གང་_100_,གང་_100_,གང་_100_,གང་_100_,གང་_100_
[ཡིན་_100_],ཡིན་_100_,ཡིན་_100_,ཡིན་_100_,ཡིན་_100_,ཡིན་_100_,ཡིན་_100_,ཡིན་_100_,ཡིན་_100_,ཡིན་_100_
[པ_100_],པ_100_,པ_100_,པ_100_,པ_100_,པ_100_,པ_100_,པ_100_,པ_100_,པ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[དེ་_100_],དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_
[ལ་_100_],ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_
[ཤིན་ཏུ་ཤིན་ཏུ་_70_],ཤིན་ཏུ་ཤིན་ཏུ་_70_,མིས་ནི་ཤིན་ཏུ་_20_,མིས་ནི་ཤིན་ཏུ་_20_,ཤིན་ཏུ་ཤིན་ཏུ་_70_,ཤིན་ཏུ་ཤིན་ཏུ་_70_,ཤིན་ཏུ་ཤིན་ཏུ་_70_,ཤིན་ཏུ་ཤིན་ཏུ་_70_,ཤིན་ཏུ་_10_,ཤིན་ཏུ་ཤིན་ཏུ་_70_
[བག་_100_],བག་_100_,བག་_100_,བག་_100_,བག་_100_,བག་_100_,བག་_100_,བག་_100_,བག་_100_,བག་_100_
[བྱ་_100_],བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_
[སྟེ_100_],སྟེ_100_,སྟེ_100_,སྟེ_100_,སྟེ_100_,སྟེ_100_,སྟེ_100_,སྟེ_100_,སྟེ_100_,སྟེ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[ཉི་_100_],ཉི་_100_,ཉི་_100_,ཉི་_100_,ཉི་_100_,ཉི་_100_,ཉི་_100_,ཉི་_100_,ཉི་_100_,ཉི་_100_
[མ་_100_],མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_
[སྤྲིན་_100_],སྤྲིན་_100_,སྤྲིན་_100_,སྤྲིན་_100_,སྤྲིན་_100_,སྤྲིན་_100_,སྤྲིན་_100_,སྤྲིན་_100_,སྤྲིན་_100_,སྤྲིན་_100_
[བུག་_90_],བུག་_90_,བུག་_90_,བུག་_90_,བུག་_90_,བུག་_90_,བུག་_90_,བྲག་_10_,བུག་_90_,བུག་_90_
[ནང་_100_],ནང་_100_,ནང་_100_,ནང་_100_,ནང་_100_,ནང་_100_,ནང་_100_,ནང་_100_,ནང་_100_,ནང་_100_
[ནས་_100_],ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_
[བྱུང་_100_],བྱུང་_100_,བྱུང་_100_,བྱུང་_100_,བྱུང་_100_,བྱུང་_100_,བྱུང་_100_,བྱུང་_100_,བྱུང་_100_,བྱུང་_100_
[བ་_100_],བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_
[ཡི_100_],ཡི_100_,ཡི_100_,ཡི_100_,ཡི_100_,ཡི_100_,ཡི_100_,ཡི_100_,ཡི_100_,ཡི_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[འོད་_100_],འོད་_100_,འོད་_100_,འོད་_100_,འོད་_100_,འོད་_100_,འོད་_100_,འོད་_100_,འོད་_100_,འོད་_100_
[ཟེར་_100_],ཟེར་_100_,ཟེར་_100_,ཟེར་_100_,ཟེར་_100_,ཟེར་_100_,ཟེར་_100_,ཟེར་_100_,ཟེར་_100_,ཟེར་_100_
[ཤིན་_100_],ཤིན་_100_,ཤིན་_100_,ཤིན་_100_,ཤིན་_100_,ཤིན་_100_,ཤིན་_100_,ཤིན་_100_,ཤིན་_100_,ཤིན་_100_
[ཏུ་_100_],ཏུ་_100_,ཏུ་_100_,ཏུ་_100_,ཏུ་_100_,ཏུ་_100_,ཏུ་_100_,ཏུ་_100_,ཏུ་_100_,ཏུ་_100_
[ཚ་_100_],ཚ་_100_,ཚ་_100_,ཚ་_100_,ཚ་_100_,ཚ་_100_,ཚ་_100_,ཚ་_100_,ཚ་_100_,ཚ་_100_
[བར་_100_],བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_
[གྱུར་_100_],གྱུར་_100_,གྱུར་_100_,གྱུར་_100_,གྱུར་_100_,གྱུར་_100_,གྱུར་_100_,གྱུར་_100_,གྱུར་_100_,གྱུར་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[བཞིན_100_],བཞིན_100_,བཞིན_100_,བཞིན_100_,བཞིན_100_,བཞིན_100_,བཞིན_100_,བཞིན_100_,བཞིན_100_,བཞིན_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[བརྟན་_70_],བརྟན་_70_,བསྟན་_20_,བསྟན་_20_,བརྟན་_70_,བརྟན་_70_,བརྟན་༧_10_,བརྟན་_70_,བརྟན་_70_,བརྟན་_70_
[རྣམས་_100_],རྣམས་_100_,རྣམས་_100_,རྣམས་_100_,རྣམས་_100_,རྣམས་_100_,རྣམས་_100_,རྣམས་_100_,རྣམས་_100_,རྣམས་_100_
[སྡུག་_100_],སྡུག་_100_,སྡུག་_100_,སྡུག་_100_,སྡུག་_100_,སྡུག་_100_,སྡུག་_100_,སྡུག་_100_,སྡུག་_100_,སྡུག་_100_
[བསྔལ་_100_],བསྔལ་_100_,བསྔལ་_100_,བསྔལ་_100_,བསྔལ་_100_,བསྔལ་_100_,བསྔལ་_100_,བསྔལ་_100_,བསྔལ་_100_,བསྔལ་_100_
[མྱོང་_100_],མྱོང་_100_,མྱོང་_100_,མྱོང་_100_,མྱོང་_100_,མྱོང་_100_,མྱོང་_100_,མྱོང་_100_,མྱོང་_100_,མྱོང་_100_
[གྱུར་_100_],གྱུར་_100_,གྱུར་_100_,གྱུར་_100_,གྱུར་_100_,གྱུར་_100_,གྱུར་_100_,གྱུར་_100_,གྱུར་_100_,གྱུར་_100_
[ཀྱང་_100_],ཀྱང་_100_,ཀྱང་_100_,ཀྱང་_100_,ཀྱང་_100_,ཀྱང་_100_,ཀྱང་_100_,ཀྱང་_100_,ཀྱང་_100_,ཀྱང་_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[ཡིད་_100_],ཡིད་_100_,ཡིད་_100_,ཡིད་_100_,ཡིད་_100_,ཡིད་_100_,ཡིད་_100_,ཡིད་_100_,ཡིད་_100_,ཡིད་_100_
[ནི་_100_],ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_
[གདུང་_100_],གདུང་_100_,གདུང་_100_,གདུང་_100_,གདུང་_100_,གདུང་_100_,གདུང་_100_,གདུང་_100_,གདུང་_100_,གདུང་_100_
[བར་_100_],བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_
[མི་_100_],མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_
[བྱེད་_100_],བྱེད་_100_,བྱེད་_100_,བྱེད་_100_,བྱེད་_100_,བྱེད་_100_,བྱེད་_100_,བྱེད་_100_,བྱེད་_100_,བྱེད་_100_
[དེ_100_],དེ_100_,དེ_100_,དེ_100_,དེ_100_,དེ_100_,དེ_100_,དེ_100_,དེ_100_,དེ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[ཟླ་_100_],ཟླ་_100_,ཟླ་_100_,ཟླ་_100_,ཟླ་_100_,ཟླ་_100_,ཟླ་_100_,ཟླ་_100_,ཟླ་_100_,ཟླ་_100_
[བ་_100_],བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_
[སྒྲ་_100_],སྒྲ་_100_,སྒྲ་_100_,སྒྲ་_100_,སྒྲ་_100_,སྒྲ་_100_,སྒྲ་_100_,སྒྲ་_100_,སྒྲ་_100_,སྒྲ་_100_
[གཅན་_100_],གཅན་_100_,གཅན་_100_,གཅན་_100_,གཅན་_100_,གཅན་_100_,གཅན་_100_,གཅན་_100_,གཅན་_100_,གཅན་_100_
[ཁར་_100_],ཁར་_100_,ཁར་_100_,ཁར་_100_,ཁར་_100_,ཁར་_100_,ཁར་_100_,ཁར་_100_,ཁར་_100_,ཁར་_100_
[ཞུགས་_100_],ཞུགས་_100_,ཞུགས་_100_,ཞུགས་_100_,ཞུགས་_100_,ཞུགས་_100_,ཞུགས་_100_,ཞུགས་_100_,ཞུགས་_100_,ཞུགས་_100_
[ནས_100_],ནས_100_,ནས_100_,ནས_100_,ནས_100_,ནས_100_,ནས_100_,ནས_100_,ནས_100_,ནས_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[འཆར་_100_],འཆར་_100_,འཆར་_100_,འཆར་_100_,འཆར་_100_,འཆར་_100_,འཆར་_100_,འཆར་_100_,འཆར་_100_,འཆར་_100_
[བར་ཅི་ག་_80_],བར་ཅི་ག་_80_,བར་ཅི་ག་_80_,བ་ཅི་ག་_10_,བར་ཅི་ག་_80_,བར་ཅི་ག་_80_,བར་ཅི་ག་_80_,བར་ཅི་ག་_80_,བར་ཅི་ག་_80_,བར་ཅིག་_10_
[མི་_100_],མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_
[བྱེད་_100_],བྱེད་_100_,བྱེད་_100_,བྱེད་_100_,བྱེད་_100_,བྱེད་_100_,བྱེད་_100_,བྱེད་_100_,བྱེད་_100_,བྱེད་_100_
[དམ_100_],དམ_100_,དམ_100_,དམ_100_,དམ_100_,དམ_100_,དམ_100_,དམ_100_,དམ_100_,དམ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[ཀུན་_100_],ཀུན་_100_,ཀུན་_100_,ཀུན་_100_,ཀུན་_100_,ཀུན་_100_,ཀུན་_100_,ཀུན་_100_,ཀུན་_100_,ཀུན་_100_
