[༄༅། །​_100_],༄༅། །​_100_,༄༅། །​_100_,༄༅། །​_100_,༄༅། །​_100_,༄༅། །​_100_
[ཆེན་_100_],ཆེན་_100_,ཆེན་_100_,ཆེན་_100_,ཆེན་_100_,ཆེན་_100_
[པོ་_100_],པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_
[ས་_100_],ས་_100_,ས་_100_,ས་_100_,ས་_100_,ས་_100_
[ཕྱོགས་_100_],ཕྱོགས་_100_,ཕྱོགས་_100_,ཕྱོགས་_100_,ཕྱོགས་_100_,ཕྱོགས་_100_
[མཆོག _100_],མཆོག _100_,མཆོག _100_,མཆོག _100_,མཆོག _100_,མཆོག _100_
[།​_83_],།​_83_,།​_83_,།​_83_,།​_83_,།​ _16_
[མེ་_100_],མེ་_100_,མེ་_100_,མེ་_100_,མེ་_100_,མེ་_100_
[ཏོག་_100_],ཏོག་_100_,ཏོག་_100_,ཏོག་_100_,ཏོག་_100_,ཏོག་_100_
[འབྲས་_100_],འབྲས་_100_,འབྲས་_100_,འབྲས་_100_,འབྲས་_100_,འབྲས་_100_
[བུ་_100_],བུ་_100_,བུ་_100_,བུ་_100_,བུ་_100_,བུ་_100_
[སོགས་_100_],སོགས་_100_,སོགས་_100_,སོགས་_100_,སོགས་_100_,སོགས་_100_
[པས་_100_],པས་_100_,པས་_100_,པས་_100_,པས་_100_,པས་_100_
[བརྒྱན_100_],བརྒྱན_100_,བརྒྱན_100_,བརྒྱན_100_,བརྒྱན_100_,བརྒྱན_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[རི་_100_],རི་_100_,རི་_100_,རི་_100_,རི་_100_,རི་_100_
[བོ་_100_],བོ་_100_,བོ་_100_,བོ་_100_,བོ་_100_,བོ་_100_
[སྐྱེ་_100_],སྐྱེ་_100_,སྐྱེ་_100_,སྐྱེ་_100_,སྐྱེ་_100_,སྐྱེ་_100_
[བོས་_100_],བོས་_100_,བོས་_100_,བོས་_100_,བོས་_100_,བོས་_100_
[དབཻན་_83_],དབཻན་_83_,དབཻན་_83_,དབཻན་_83_,དབཻན་_83_,དབེན་_16_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[རུ_100_],རུ_100_,རུ_100_,རུ_100_,རུ_100_,རུ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[དངོས་_100_],དངོས་_100_,དངོས་_100_,དངོས་_100_,དངོས་_100_,དངོས་_100_
[གྲུབ་_100_],གྲུབ་_100_,གྲུབ་_100_,གྲུབ་_100_,གྲུབ་_100_,གྲུབ་_100_
[ཐམས་_100_],ཐམས་_100_,ཐམས་_100_,ཐམས་_100_,ཐམས་_100_,ཐམས་_100_
[ཅད་_100_],ཅད་_100_,ཅད་_100_,ཅད་_100_,ཅད་_100_,ཅད་_100_
[བསྡུས་_100_],བསྡུས་_100_,བསྡུས་_100_,བསྡུས་_100_,བསྡུས་_100_,བསྡུས་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[བསྒྲུབ_100_],བསྒྲུབ_100_,བསྒྲུབ_100_,བསྒྲུབ_100_,བསྒྲུབ_100_,བསྒྲུབ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[འཇམ་_100_],འཇམ་_100_,འཇམ་_100_,འཇམ་_100_,འཇམ་_100_,འཇམ་_100_
[པའི་_100_],པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_
[སྟན་_100_],སྟན་_100_,སྟན་_100_,སྟན་_100_,སྟན་_100_,སྟན་_100_
[ལ་_100_],ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_
[འདུག་_100_],འདུག་_100_,འདུག་_100_,འདུག་_100_,འདུག་_100_,འདུག་_100_
[ནས་_100_],ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_
[ནི_100_],ནི_100_,ནི_100_,ནི_100_,ནི_100_,ནི_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[སེམས་_100_],སེམས་_100_,སེམས་_100_,སེམས་_100_,སེམས་_100_,སེམས་_100_
[དཔའི་སྐྱིལ་ཀྲུང་_66_],དཔའི་སྐྱིལ་ཀྲུང་_66_,དཔའི་སྐྱིལ་ཀྲུང་_66_,དཔའི་དཀྱིལ་དཀྲུངས་_16_,དཔའི་:སྐྱིལ་ཀྲུང་_16_,དཔའི་སྐྱིལ་ཀྲུང་_66_
[ལེགས་_100_],ལེགས་_100_,ལེགས་_100_,ལེགས་_100_,ལེགས་_100_,ལེགས་_100_
[གནས་_100_],གནས་_100_,གནས་_100_,གནས་_100_,གནས་_100_,གནས་_100_
[ཏེ_100_],ཏེ_100_,ཏེ_100_,ཏེ_100_,ཏེ_100_,ཏེ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[ཞེ་_100_],ཞེ་_100_,ཞེ་_100_,ཞེ་_100_,ཞེ་_100_,ཞེ་_100_
[སྡང་_100_],སྡང་_100_,སྡང་_100_,སྡང་_100_,སྡང་_100_,སྡང་_100_
[རྡོ་_100_],རྡོ་_100_,རྡོ་_100_,རྡོ་_100_,རྡོ་_100_,རྡོ་_100_
[རྗེའི་_100_],རྗེའི་_100_,རྗེའི་_100_,རྗེའི་_100_,རྗེའི་_100_,རྗེའི་_100_
[ཏིང་_100_],ཏིང་_100_,ཏིང་_100_,ཏིང་_100_,ཏིང་_100_,ཏིང་_100_
[འཛིན་_100_],འཛིན་_100_,འཛིན་_100_,འཛིན་_100_,འཛིན་_100_,འཛིན་_100_
[གནས_100_],གནས_100_,གནས_100_,གནས_100_,གནས_100_,གནས_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[གནས་_100_],གནས་_100_,གནས་_100_,གནས་_100_,གནས་_100_,གནས་_100_
[བསྲུང་_100_],བསྲུང་_100_,བསྲུང་_100_,བསྲུང་_100_,བསྲུང་_100_,བསྲུང་_100_
[བ་_100_],བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_
[ནི་_100_],ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_
[བརྩམ་_100_],བརྩམ་_100_,བརྩམ་_100_,བརྩམ་_100_,བརྩམ་_100_,བརྩམ་_100_
[པར་_100_],པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_
[བྱ_100_],བྱ_100_,བྱ_100_,བྱ_100_,བྱ_100_,བྱ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[འབར་_100_],འབར་_100_,འབར་_100_,འབར་_100_,འབར་_100_,འབར་_100_
[བའི་_100_],བའི་_100_,བའི་_100_,བའི་_100_,བའི་_100_,བའི་_100_
[འོད་_100_],འོད་_100_,འོད་_100_,འོད་_100_,འོད་_100_,འོད་_100_
[འཕྲོ་_100_],འཕྲོ་_100_,འཕྲོ་_100_,འཕྲོ་_100_,འཕྲོ་_100_,འཕྲོ་_100_
[འཇིགས་_100_],འཇིགས་_100_,འཇིགས་_100_,འཇིགས་_100_,འཇིགས་_100_,འཇིགས་_100_
[པར་_100_],པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_
[བྱེད_100_],བྱེད_100_,བྱེད_100_,བྱེད_100_,བྱེད_100_,བྱེད_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[ཉི་_100_],ཉི་_100_,ཉི་_100_,ཉི་_100_,ཉི་_100_,ཉི་_100_
[མ་_100_],མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_
[ལ་_100_],ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_
[གནས་_100_],གནས་_100_,གནས་_100_,གནས་_100_,གནས་_100_,གནས་_100_
[ཧཱུཾ་_83_],ཧཱུཾ་_83_,ཧཱུཾ་_83_,ཧཱུཾ་_83_,ཧཱུཾ་_83_,ཧཱུྃ་_16_
[ལས་_100_],ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_
[བྱུང་_100_],བྱུང་_100_,བྱུང་_100_,བྱུང་_100_,བྱུང་_100_,བྱུང་_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[གཡོན་_100_],གཡོན་_100_,གཡོན་_100_,གཡོན་_100_,གཡོན་_100_,གཡོན་_100_
[བརྐྱང་_100_],བརྐྱང་_100_,བརྐྱང་_100_,བརྐྱང་_100_,བརྐྱང་_100_,བརྐྱང་_100_
[བ་_100_],བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_
[ཡི་_100_],ཡི་_100_,ཡི་_100_,ཡི་_100_,ཡི་_100_,ཡི་_100_
[གོམ་_100_],གོམ་_100_,གོམ་_100_,གོམ་_100_,གོམ་_100_,གོམ་_100_
[པས་_100_],པས་_100_,པས་_100_,པས་_100_,པས་_100_,པས་_100_
[གནས_100_],གནས_100_,གནས_100_,གནས_100_,གནས_100_,གནས_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[ཁྲོ་_100_],ཁྲོ་_100_,ཁྲོ་_100_,ཁྲོ་_100_,ཁྲོ་_100_,ཁྲོ་_100_
[བོ་_100_],བོ་_100_,བོ་_100_,བོ་_100_,བོ་_100_,བོ་_100_
[བཅུ་_100_],བཅུ་_100_,བཅུ་_100_,བཅུ་_100_,བཅུ་_100_,བཅུ་_100_
[ནི་_100_],ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_
[སྤྲོ་_100_],སྤྲོ་_100_,སྤྲོ་_100_,སྤྲོ་_100_,སྤྲོ་_100_,སྤྲོ་_100_
[བར་_100_],བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_
[བྱ_100_],བྱ_100_,བྱ_100_,བྱ_100_,བྱ_100_,བྱ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[ཕྱོགས་_100_],ཕྱོགས་_100_,ཕྱོགས་_100_,ཕྱོགས་_100_,ཕྱོགས་_100_,ཕྱོགས་_100_
[བཅུའི་_100_],བཅུའི་_100_,བཅུའི་_100_,བཅུའི་_100_,བཅུའི་_100_,བཅུའི་_100_
[དཀྱིལ་_100_],དཀྱིལ་_100_,དཀྱིལ་_100_,དཀྱིལ་_100_,དཀྱིལ་_100_,དཀྱིལ་_100_
[འཁོར་_100_],འཁོར་_100_,འཁོར་_100_,འཁོར་_100_,འཁོར་_100_,འཁོར་_100_
[རྩེ་_100_],རྩེ་_100_,རྩེ་_100_,རྩེ་_100_,རྩེ་_100_,རྩེ་_100_
[མོར་_100_],མོར་_100_,མོར་_100_,མོར་_100_,མོར་_100_,མོར་_100_
[ནི_100_],ནི_100_,ནི_100_,ནི_100_,ནི_100_,ནི_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[རིམ་_100_],རིམ་_100_,རིམ་_100_,རིམ་_100_,རིམ་_100_,རིམ་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[བཞིན་_100_],བཞིན་_100_,བཞིན་_100_,བཞིན་_100_,བཞིན་_100_,བཞིན་_100_
[དུ་_100_],དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_
[བསམ་_100_],བསམ་_100_,བསམ་_100_,བསམ་_100_,བསམ་_100_,བསམ་_100_
[པར་_100_],པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_
[བྱ_100_],བྱ_100_,བྱ_100_,བྱ_100_,བྱ_100_,བྱ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[བགེགས་_100_],བགེགས་_100_,བགེགས་_100_,བགེགས་_100_,བགེགས་_100_,བགེགས་_100_
[ཀུན་_100_],ཀུན་_100_,ཀུན་_100_,ཀུན་_100_,ཀུན་_100_,ཀུན་_100_
[རྣམ་_100_],རྣམ་_100_,རྣམ་_100_,རྣམ་_100_,རྣམ་_100_,རྣམ་_100_
[པར་_100_],པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_
[གཞིག་_100_],གཞིག་_100_,གཞིག་_100_,གཞིག་_100_,གཞིག་_100_,གཞིག་_100_
[པའི་_100_],པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_
[ཕྱིར_100_],ཕྱིར_100_,ཕྱིར_100_,ཕྱིར_100_,ཕྱིར_100_,ཕྱིར_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[གནོད་_100_],གནོད་_100_,གནོད་_100_,གནོད་_100_,གནོད་_100_,གནོད་_100_
[མཛེས་_100_],མཛེས་_100_,མཛེས་_100_,མཛེས་_100_,མཛེས་_100_,མཛེས་_100_
[བཀའ་_100_],བཀའ་_100_,བཀའ་_100_,བཀའ་_100_,བཀའ་_100_,བཀའ་_100_
[བསྒོ་_100_],བསྒོ་_100_,བསྒོ་_100_,བསྒོ་_100_,བསྒོ་_100_,བསྒོ་_100_
[ཕུར་_100_],ཕུར་_100_,ཕུར་_100_,ཕུར་_100_,ཕུར་_100_,ཕུར་_100_
[བུས་_100_],བུས་_100_,བུས་_100_,བུས་_100_,བུས་_100_,བུས་_100_
[གདབ_100_],གདབ_100_,གདབ_100_,གདབ_100_,གདབ_100_,གདབ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[ཨོཾ་_100_],ཨོཾ་_100_,ཨོཾ་_100_,ཨོཾ་_100_,ཨོཾ་_100_,ཨོཾ་_100_
[སུམྦྷ་_100_],སུམྦྷ་_100_,སུམྦྷ་_100_,སུམྦྷ་_100_,སུམྦྷ་_100_,སུམྦྷ་_100_
[ནི་_100_],ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_
[སུམྦྷ་_100_],སུམྦྷ་_100_,སུམྦྷ་_100_,སུམྦྷ་_100_,སུམྦྷ་_100_,སུམྦྷ་_100_
[ཧཱུཾ།གྲྀཧྞ་གྲྀཧྞ་ཧཱུཾ། གྲྀ་ཧྞ་པ་ཡ་གྲི་ཧྞ་_83_],ཧཱུཾ།གྲྀཧྞ་གྲྀཧྞ་ཧཱུཾ། གྲྀ་ཧྞ་པ་ཡ་གྲི་ཧྞ་_83_,ཧཱུཾ།གྲྀཧྞ་གྲྀཧྞ་ཧཱུཾ། གྲྀ་ཧྞ་པ་ཡ་གྲི་ཧྞ་_83_,ཧཱུཾ།གྲྀཧྞ་གྲྀཧྞ་ཧཱུཾ། གྲྀ་ཧྞ་པ་ཡ་གྲི་ཧྞ་_83_,ཧཱུཾ།གྲྀཧྞ་གྲྀཧྞ་ཧཱུཾ། གྲྀ་ཧྞ་པ་ཡ་གྲི་ཧྞ་_83_,ཧཱུྃ། གྲིཉྩ་གྲིཉྩ་ཧཱུཾ། གཾ༔་པ་ཡ་གྲོཏྟཱ་_16_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[ཡ་_100_],ཡ་_100_,ཡ་_100_,ཡ་_100_,ཡ་_100_,ཡ་_100_
[ཧཱུཾ_83_],ཧཱུཾ_83_,ཧཱུཾ_83_,ཧཱུཾ_83_,ཧཱུཾ_83_,ཧཱུྃ_16_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_
[ཨཱ་_100_],ཨཱ་_100_,ཨཱ་_100_,ཨཱ་_100_,ཨཱ་_100_,ཨཱ་_100_
[ན་_100_],ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_
[ཡ་_100_],ཡ་_100_,ཡ་_100_,ཡ་_100_,ཡ་_100_,ཡ་_100_
[ཧོཿབྷ་_83_],ཧོཿབྷ་_83_,ཧོཿབྷ་_83_,ཧོཿབྷ་_83_,ཧོཿབྷ་_83_,ཧོབྷ་_16_
[ག་_100_],ག་_100_,ག་_100_,ག་_100_,ག་_100_,ག་_100_
[ཝཱན་_100_],ཝཱན་_100_,ཝཱན་_100_,ཝཱན་_100_,ཝཱན་_100_,ཝཱན་_100_
[བིདྱ་_100_],བིདྱ་_100_,བིདྱ་_100_,བིདྱ་_100_,བིདྱ་_100_,བིདྱ་_100_
[རཱ་_100_],རཱ་_100_,རཱ་_100_,རཱ་_100_,རཱ་_100_,རཱ་_100_
[ཛ་_100_],ཛ་_100_,ཛ་_100_,ཛ་_100_,ཛ་_100_,ཛ་_100_
[ཧཱུཾ་_83_],ཧཱུཾ་_83_,ཧཱུཾ་_83_,ཧཱུཾ་_83_,ཧཱུཾ་_83_,ཧཱུྃ་_16_
[ཕཊ_100_],ཕཊ_100_,ཕཊ_100_,ཕཊ_100_,ཕཊ_100_,ཕཊ_100_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_
[འདི་_100_],འདི་_100_,འདི་_100_,འདི་_100_,འདི་_100_,འདི་_100_
[ཡིས་_100_],ཡིས་_100_,ཡིས་_100_,ཡིས་_100_,ཡིས་_100_,ཡིས་_100_
[ཁྲོ་_100_],ཁྲོ་_100_,ཁྲོ་_100_,ཁྲོ་_100_,ཁྲོ་_100_,ཁྲོ་_100_
[བོའི་_100_],བོའི་_100_,བོའི་_100_,བོའི་_100_,བོའི་_100_,བོའི་_100_
[གཟུགས་_100_],གཟུགས་_100_,གཟུགས་_100_,གཟུགས་_100_,གཟུགས་_100_,གཟུགས་_100_
[ཀྱིས་_100_],ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_
[ནི_100_],ནི_100_,ནི_100_,ནི_100_,ནི_100_,ནི_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[བགེགས་_100_],བགེགས་_100_,བགེགས་_100_,བགེགས་_100_,བགེགས་_100_,བགེགས་_100_
[ཀྱི་_100_],ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_
[དབང་_100_],དབང་_100_,དབང་_100_,དབང་_100_,དབང་_100_,དབང་_100_
[པོ་_100_],པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_
[ཀུན་_100_],ཀུན་_100_,ཀུན་_100_,ཀུན་_100_,ཀུན་_100_,ཀུན་_100_
[བཀུག་_100_],བཀུག་_100_,བཀུག་_100_,བཀུག་_100_,བཀུག་_100_,བཀུག་_100_
[ནས_100_],ནས_100_,ནས_100_,ནས_100_,ནས_100_,ནས_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[བློ་_100_],བློ་_100_,བློ་_100_,བློ་_100_,བློ་_100_,བློ་_100_
[དང་_100_],དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_
