[༄། །​སྦྱོར་བ་བརྒྱ་བ་བཞུགས།༄༅༅། །​རྒྱ་གར་སྐད་དུ། ཡོ་ག་ཤ་ཏ་ཀ །​_57_],༄། །​སྦྱོར་བ་བརྒྱ་བ་བཞུགས།༄༅༅། །​རྒྱ་གར་སྐད་དུ། ཡོ་ག་ཤ་ཏ་ཀ །​_57_,༄། །​སྦྱོར་བ་བརྒྱ་བ་བཞུགས།༄༅༅། །​རྒྱ་གར་སྐད་དུ། ཡོ་ག་ཤ་ཏ་ཀ །​_57_,༄། །​སྦྱོར་བ་བརྒྱ་བ་བཞུགས།༄༅༅། །​རྒྱ་གར་སྐད་དུ། ཡོ་ག་ཤ་ཏ་ཀ །​_57_,༄༅༅། །​རྒྱ་གར་སྐད་དུ། ཡོ་ག་ཤ་ཏ་ཀ །​_14_,༄༅། །​རྒྱ་གར་སྐད་དུ། ཡོག་ཤཏཀ   _14_,རྒྱ་གར་སྐད་དུ། ཡོ་ག་ཤ་ཏ་ཀ །​_14_
[ཀུན་_100_],ཀུན་_100_,ཀུན་_100_,ཀུན་_100_,ཀུན་_100_,ཀུན་_100_,ཀུན་_100_
[ཤུ་_100_],ཤུ་_100_,ཤུ་_100_,ཤུ་_100_,ཤུ་_100_,ཤུ་_100_,ཤུ་_100_
[དག་_100_],དག་_100_,དག་_100_,དག་_100_,དག་_100_,དག་_100_,དག་_100_
[བཅའ་_100_],བཅའ་_100_,བཅའ་_100_,བཅའ་_100_,བཅའ་_100_,བཅའ་_100_,བཅའ་_100_
[སྒ་_100_],སྒ་_100_,སྒ་_100_,སྒ་_100_,སྒ་_100_,སྒ་_100_,སྒ་_100_
[སརྫིཀ ་_28_],སརྫིཀ ་_28_,སྭརྩི་_14_,སིརྩ་_14_,སརྫིཀ །​_28_,ས་རྫི་ཀ། _14_,སརྫིཀ །​_28_
[ཁ་_100_],ཁ་_100_,ཁ་_100_,ཁ་_100_,ཁ་_100_,ཁ་_100_,ཁ་_100_
[རུ་_100_],རུ་_100_,རུ་_100_,རུ་_100_,རུ་_100_,རུ་_100_,རུ་_100_
[ཕྱི་_100_],ཕྱི་_100_,ཕྱི་_100_,ཕྱི་_100_,ཕྱི་_100_,ཕྱི་_100_,ཕྱི་_100_
[མ་_100_],མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_
[ཉིས་_100_],ཉིས་_100_,ཉིས་_100_,ཉིས་_100_,ཉིས་_100_,ཉིས་_100_,ཉིས་_100_
[འགྱུར་_100_],འགྱུར་_100_,འགྱུར་_100_,འགྱུར་_100_,འགྱུར་_100_,འགྱུར་_100_,འགྱུར་_100_
[ཕྱེ་_100_],ཕྱེ་_100_,ཕྱེ་_100_,ཕྱེ་_100_,ཕྱེ་_100_,ཕྱེ་_100_,ཕྱེ་_100_
[མར་_100_],མར་_100_,མར་_100_,མར་_100_,མར་_100_,མར་_100_,མར་_100_
[བྱས_100_],བྱས_100_,བྱས_100_,བྱས_100_,བྱས_100_,བྱས_100_,བྱས_100_
[། །​_85_],། །​_85_,། །​_85_,། །​_85_,། །​_85_,། །​ _14_,། །​_85_
[ཆུ་_100_],ཆུ་_100_,ཆུ་_100_,ཆུ་_100_,ཆུ་_100_,ཆུ་_100_,ཆུ་_100_
[དྲོན་_100_],དྲོན་_100_,དྲོན་_100_,དྲོན་_100_,དྲོན་_100_,དྲོན་_100_,དྲོན་_100_
[བཏབ་_100_],བཏབ་_100_,བཏབ་_100_,བཏབ་_100_,བཏབ་_100_,བཏབ་_100_,བཏབ་_100_
[འཐུངས་_100_],འཐུངས་_100_,འཐུངས་_100_,འཐུངས་_100_,འཐུངས་_100_,འཐུངས་_100_,འཐུངས་_100_
[སྣ་_100_],སྣ་_100_,སྣ་_100_,སྣ་_100_,སྣ་_100_,སྣ་_100_,སྣ་_100_
[ཚོགས་_100_],ཚོགས་_100_,ཚོགས་_100_,ཚོགས་_100_,ཚོགས་_100_,ཚོགས་_100_,ཚོགས་_100_
[གསུད་_100_],གསུད་_100_,གསུད་_100_,གསུད་_100_,གསུད་_100_,གསུད་_100_,གསུད་_100_
[གཟེར་_100_],གཟེར་_100_,གཟེར་_100_,གཟེར་_100_,གཟེར་_100_,གཟེར་_100_,གཟེར་_100_
[དང་_100_],དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_
[། །​_71_],། །​_71_,། །​_71_,། །​_71_,། །​_71_,། །​ _14_,། _14_
[སྙིང་_100_],སྙིང་_100_,སྙིང་_100_,སྙིང་_100_,སྙིང་_100_,སྙིང་_100_,སྙིང་_100_
[ནད་_100_],ནད་_100_,ནད་_100_,ནད་_100_,ནད་_100_,ནད་_100_,ནད་_100_
[སྐྲན་_100_],སྐྲན་_100_,སྐྲན་_100_,སྐྲན་_100_,སྐྲན་_100_,སྐྲན་_100_,སྐྲན་_100_
[དང་_100_],དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_
[སྟོད་_85_],སྟོད་_85_,སྟོད་_85_,སྟོད་_85_,སྟོད་_85_,སྲོད་_14_,སྟོད་_85_
[དུ་_100_],དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_
[རླུང་_100_],རླུང་_100_,རླུང་_100_,རླུང་_100_,རླུང་_100_,རླུང་_100_,རླུང་_100_
[འཚངས་_100_],འཚངས་_100_,འཚངས་_100_,འཚངས་_100_,འཚངས་_100_,འཚངས་_100_,འཚངས་_100_
[འཇོམས_100_],འཇོམས_100_,འཇོམས_100_,འཇོམས_100_,འཇོམས_100_,འཇོམས_100_,འཇོམས_100_
[། །​ཤྲིང་གི་_57_],། །​ཤྲིང་གི་_57_,། །​ཤིང་རྒི་_28_,། །​ཤིང་རྒི་_28_,། །​ཤྲིང་གི་_57_,། །​ ཤྲིང་གི་_14_,། །​ཤྲིང་གི་_57_
[ཚ་_100_],ཚ་_100_,ཚ་_100_,ཚ་_100_,ཚ་_100_,ཚ་_100_,ཚ་_100_
[གསུམ་_100_],གསུམ་_100_,གསུམ་_100_,གསུམ་_100_,གསུམ་_100_,གསུམ་_100_,གསུམ་_100_
[འབྲས་_100_],འབྲས་_100_,འབྲས་_100_,འབྲས་_100_,འབྲས་_100_,འབྲས་_100_,འབྲས་_100_
[གསུམ་_100_],གསུམ་_100_,གསུམ་_100_,གསུམ་_100_,གསུམ་_100_,གསུམ་_100_,གསུམ་_100_
[ཀཎྜ་_100_],ཀཎྜ་_100_,ཀཎྜ་_100_,ཀཎྜ་_100_,ཀཎྜ་_100_,ཀཎྜ་_100_,ཀཎྜ་_100_
[ཀ །​_85_],ཀ །​_85_,ཀ །​_85_,ཀ །​_85_,ཀ །​_85_,ཀ། _14_,ཀ །​_85_
[བྷཱརྒཱི་_100_],བྷཱརྒཱི་_100_,བྷཱརྒཱི་_100_,བྷཱརྒཱི་_100_,བྷཱརྒཱི་_100_,བྷཱརྒཱི་_100_,བྷཱརྒཱི་_100_
[པུཥྐར་_100_],པུཥྐར་_100_,པུཥྐར་_100_,པུཥྐར་_100_,པུཥྐར་_100_,པུཥྐར་_100_,པུཥྐར་_100_
[ཛ་_100_],ཛ་_100_,ཛ་_100_,ཛ་_100_,ཛ་_100_,ཛ་_100_,ཛ་_100_
[ཊཱ་ཚ་_71_],ཊཱ་ཚ་_71_,ཌཱ་ཚྭ་_28_,ཌཱ་ཚྭ་_28_,ཊཱ་ཚ་_71_,ཊཱ་ཚ་_71_,ཊཱ་ཚ་_71_
[སྣ་_100_],སྣ་_100_,སྣ་_100_,སྣ་_100_,སྣ་_100_,སྣ་_100_,སྣ་_100_
[ལྔ_100_],ལྔ_100_,ལྔ_100_,ལྔ_100_,ལྔ_100_,ལྔ_100_,ལྔ_100_
[། །​_85_],། །​_85_,། །​_85_,། །​_85_,། །​_85_,། །​ _14_,། །​_85_
[ཕྱེ་_100_],ཕྱེ་_100_,ཕྱེ་_100_,ཕྱེ་_100_,ཕྱེ་_100_,ཕྱེ་_100_,ཕྱེ་_100_
[མ་_100_],མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_
[ཆུ་_100_],ཆུ་_100_,ཆུ་_100_,ཆུ་_100_,ཆུ་_100_,ཆུ་_100_,ཆུ་_100_
[དྲོན་_100_],དྲོན་_100_,དྲོན་_100_,དྲོན་_100_,དྲོན་_100_,དྲོན་_100_,དྲོན་_100_
[བཏབ་_100_],བཏབ་_100_,བཏབ་_100_,བཏབ་_100_,བཏབ་_100_,བཏབ་_100_,བཏབ་_100_
[འཐུངས་_100_],འཐུངས་_100_,འཐུངས་_100_,འཐུངས་_100_,འཐུངས་_100_,འཐུངས་_100_,འཐུངས་_100_
[སྐྱིགས་_100_],སྐྱིགས་_100_,སྐྱིགས་_100_,སྐྱིགས་_100_,སྐྱིགས་_100_,སྐྱིགས་_100_,སྐྱིགས་_100_
[བུ་_100_],བུ་_100_,བུ་_100_,བུ་_100_,བུ་_100_,བུ་_100_,བུ་_100_
[ལུད_100_],ལུད_100_,ལུད_100_,ལུད_100_,ལུད_100_,ལུད_100_,ལུད_100_
[། །​_85_],། །​_85_,། །​_85_,། །​_85_,། །​_85_,། །​ _14_,། །​_85_
[དང་_100_],དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_
[ག་_71_],ག་_71_,ཀ་_28_,ཀ་_28_,ག་_71_,ག་_71_,ག་_71_
[མེད་_100_],མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_
[ཆམ་_71_],ཆམ་_71_,ཆབ་_28_,ཆབ་_28_,ཆམ་_71_,ཆམ་_71_,ཆམ་_71_
[སྟོད་_100_],སྟོད་_100_,སྟོད་_100_,སྟོད་_100_,སྟོད་_100_,སྟོད་_100_,སྟོད་_100_
[རླུང་_100_],རླུང་_100_,རླུང་_100_,རླུང་_100_,རླུང་_100_,རླུང་_100_,རླུང་_100_
[མི་_100_],མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_
[བདེ་_100_],བདེ་_100_,བདེ་_100_,བདེ་_100_,བདེ་_100_,བདེ་_100_,བདེ་_100_
[འཇོམས_100_],འཇོམས_100_,འཇོམས_100_,འཇོམས_100_,འཇོམས_100_,འཇོམས_100_,འཇོམས_100_
[། །​_85_],། །​_85_,། །​_85_,། །​_85_,། །​_85_,། །​ _14_,། །​_85_
[ཛམ་_100_],ཛམ་_100_,ཛམ་_100_,ཛམ་_100_,ཛམ་_100_,ཛམ་_100_,ཛམ་_100_
[བུ་_100_],བུ་_100_,བུ་_100_,བུ་_100_,བུ་_100_,བུ་_100_,བུ་_100_
[དུག་_100_],དུག་_100_,དུག་_100_,དུག་_100_,དུག་_100_,དུག་_100_,དུག་_100_
[ཉུང་_100_],ཉུང་_100_,ཉུང་_100_,ཉུང་_100_,ཉུང་_100_,ཉུང་_100_,ཉུང་_100_
[ཨརྐ་ཤིཀྲུ་_57_],ཨརྐ་ཤིཀྲུ་_57_,ཨརྒ་ཤིགྲུ་_28_,ཨརྒ་ཤིགྲུ་_28_,ཨརྐ་ཤིཀྲུ་_57_,ཡརྐ་ཤི་ཀྲུ་_14_,ཨརྐ་ཤིཀྲུ་_57_
[སྣུ་_100_],སྣུ་_100_,སྣུ་_100_,སྣུ་_100_,སྣུ་_100_,སྣུ་_100_,སྣུ་_100_
[ཧ་_100_],ཧ་_100_,ཧ་_100_,ཧ་_100_,ཧ་_100_,ཧ་_100_,ཧ་_100_
[བསེ་_85_],བསེ་_85_,བསེ་_85_,བསེ་_85_,བསེ་_85_,ལེ་_14_,བསེ་_85_
[ཤིང་_100_],ཤིང་_100_,ཤིང་_100_,ཤིང་_100_,ཤིང་_100_,ཤིང་_100_,ཤིང་_100_
[བྱ་ཀྲི་བྲི་ཧ་ཏི། །​པ་_57_],བྱ་ཀྲི་བྲི་ཧ་ཏི། །​པ་_57_,བྱཱ་གྷི་བྲིཧ་ཏཱི། པཱ་_28_,བྱཱ་གྷི་བྲིཧ་ཏཱི། པཱ་_28_,བྱ་ཀྲི་བྲི་ཧ་ཏི། །​པ་_57_,བྱ་ཀྲི་པྲི་ཧ་ཏི། །​ པ་_14_,བྱ་ཀྲི་བྲི་ཧ་ཏི། །​པ་_57_
[རི་_100_],རི་_100_,རི་_100_,རི་_100_,རི་_100_,རི་_100_,རི་_100_
[ཀ་_100_],ཀ་_100_,ཀ་_100_,ཀ་_100_,ཀ་_100_,ཀ་_100_,ཀ་_100_
[པེད་_100_],པེད་_100_,པེད་_100_,པེད་_100_,པེད་_100_,པེད་_100_,པེད་_100_
[ཚོས་_100_],ཚོས་_100_,ཚོས་_100_,ཚོས་_100_,ཚོས་_100_,ཚོས་_100_,ཚོས་_100_
[ཤིང་_100_],ཤིང་_100_,ཤིང་_100_,ཤིང་_100_,ཤིང་_100_,ཤིང་_100_,ཤིང་_100_
[ཛ་_100_],ཛ་_100_,ཛ་_100_,ཛ་_100_,ཛ་_100_,ཛ་_100_,ཛ་_100_
[ཌ་_57_],ཌ་_57_,ཌཱ་_28_,ཌཱ་_28_,ཌ་_57_,ཊ་_14_,ཌ་_57_
[ཨ་_100_],ཨ་_100_,ཨ་_100_,ཨ་_100_,ཨ་_100_,ཨ་_100_,ཨ་_100_
[པ་_71_],པ་_71_,བཱ་_28_,བཱ་_28_,པ་_71_,པ་_71_,པ་_71_
[མརྒ་_100_],མརྒ་_100_,མརྒ་_100_,མརྒ་_100_,མརྒ་_100_,མརྒ་_100_,མརྒ་_100_
[ནིམྦ་_71_],ནིམྦ་_71_,ནིམྦི་_28_,ནིམྦི་_28_,ནིམྦ་_71_,ནིམྦ་_71_,ནིམྦ་_71_
[ཙེ་_100_],ཙེ་_100_,ཙེ་_100_,ཙེ་_100_,ཙེ་_100_,ཙེ་_100_,ཙེ་_100_
[ཏྲ་_100_],ཏྲ་_100_,ཏྲ་_100_,ཏྲ་_100_,ཏྲ་_100_,ཏྲ་_100_,ཏྲ་_100_
[ཀ །​_85_],ཀ །​_85_,ཀ །​_85_,ཀ །​_85_,ཀ །​_85_,ཀ། _14_,ཀ །​_85_
[བ་_100_],བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_
[ཤ་_71_],ཤ་_71_,ཥ་_28_,ཥ་_28_,ཤ་_71_,ཤ་_71_,ཤ་_71_
[པུཥྐར་_100_],པུཥྐར་_100_,པུཥྐར་_100_,པུཥྐར་_100_,པུཥྐར་_100_,པུཥྐར་_100_,པུཥྐར་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[ཊ་_71_],ཊ་_71_,ཌ་_28_,ཌ་_28_,ཊ་_71_,ཊ་_71_,ཊ་_71_
[ལ་_100_],ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_
[དང་_100_],དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_
[སེནྡྷེ་_57_],སེནྡྷེ་_57_,སཻནྡ་_28_,སཻནྡ་_28_,སེནྡྷེ་_57_,སནྡྷེ་_14_,སེནྡྷེ་_57_
[ལྡན་_100_],ལྡན་_100_,ལྡན་_100_,ལྡན་_100_,ལྡན་_100_,ལྡན་_100_,ལྡན་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[བསྲེགས་_100_],བསྲེགས་_100_,བསྲེགས་_100_,བསྲེགས་_100_,བསྲེགས་_100_,བསྲེགས་_100_,བསྲེགས་_100_
[ཐལ་_100_],ཐལ་_100_,ཐལ་_100_,ཐལ་_100_,ཐལ་_100_,ཐལ་_100_,ཐལ་_100_
[བསྐོལ་_100_],བསྐོལ་_100_,བསྐོལ་_100_,བསྐོལ་_100_,བསྐོལ་_100_,བསྐོལ་_100_,བསྐོལ་_100_
[བ་_100_],བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_
[ལ_100_],ལ_100_,ལ_100_,ལ_100_,ལ_100_,ལ_100_,ལ_100_
[། །​_85_],། །​_85_,། །​_85_,། །​_85_,། །​_85_,། །​ _14_,། །​_85_
[སྔར་_100_],སྔར་_100_,སྔར་_100_,སྔར་_100_,སྔར་_100_,སྔར་_100_,སྔར་_100_
[བཤད་_100_],བཤད་_100_,བཤད་_100_,བཤད་_100_,བཤད་_100_,བཤད་_100_,བཤད་_100_
[ཤིང་_100_],ཤིང་_100_,ཤིང་_100_,ཤིང་_100_,ཤིང་_100_,ཤིང་_100_,ཤིང་_100_
[ཀུན་_100_],ཀུན་_100_,ཀུན་_100_,ཀུན་_100_,ཀུན་_100_,ཀུན་_100_,ཀུན་_100_
[ལ་_100_],ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_
[སོགས་བཏབ་_71_],སོགས་བཏབ་_71_,སོགས་_28_,སོགས་_28_,སོགས་བཏབ་_71_,སོགས་བཏབ་_71_,སོགས་བཏབ་_71_
[པའི་_100_],པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_
[ཁུ་_100_],ཁུ་_100_,ཁུ་_100_,ཁུ་_100_,ཁུ་_100_,ཁུ་_100_,ཁུ་_100_
[བ་_100_],བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_
[ལྟོ་_100_],ལྟོ་_100_,ལྟོ་_100_,ལྟོ་_100_,ལྟོ་_100_,ལྟོ་_100_,ལྟོ་_100_
[སྐྲན་_100_],སྐྲན་_100_,སྐྲན་_100_,སྐྲན་_100_,སྐྲན་_100_,སྐྲན་_100_,སྐྲན་_100_
[བད་_100_],བད་_100_,བད་_100_,བད་_100_,བད་_100_,བད་_100_,བད་_100_
[ཀན་_100_],ཀན་_100_,ཀན་_100_,ཀན་_100_,ཀན་_100_,ཀན་_100_,ཀན་_100_
[ནད་_100_],ནད་_100_,ནད་_100_,ནད་_100_,ནད་_100_,ནད་_100_,ནད་_100_
[ལ་_100_],ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_
[བཏུང་_100_],བཏུང་_100_,བཏུང་_100_,བཏུང་_100_,བཏུང་_100_,བཏུང་_100_,བཏུང་_100_
[། །​_85_],། །​_85_,། །​_85_,། །​_85_,། །​_85_,། །​ _14_,། །​_85_
[ཙ་_100_],ཙ་_100_,ཙ་_100_,ཙ་_100_,ཙ་_100_,ཙ་_100_,ཙ་_100_
[བྱ་_71_],བྱ་_71_,བྱཱ་_28_,བྱཱ་_28_,བྱ་_71_,བྱ་_71_,བྱ་_71_
[སྟར་_100_],སྟར་_100_,སྟར་_100_,སྟར་_100_,སྟར་_100_,སྟར་_100_,སྟར་_100_
[བུ་_100_],བུ་_100_,བུ་_100_,བུ་_100_,བུ་_100_,བུ་_100_,བུ་_100_
[ཚ་_100_],ཚ་_100_,ཚ་_100_,ཚ་_100_,ཚ་_100_,ཚ་_100_,ཚ་_100_
[གསུམ་_100_],གསུམ་_100_,གསུམ་_100_,གསུམ་_100_,གསུམ་_100_,གསུམ་_100_,གསུམ་_100_
[བསེ་_100_],བསེ་_100_,བསེ་_100_,བསེ་_100_,བསེ་_100_,བསེ་_100_,བསེ་_100_
[ཡབ་_100_],ཡབ་_100_,ཡབ་_100_,ཡབ་_100_,ཡབ་_100_,ཡབ་_100_,ཡབ་_100_
[བཅས_100_],བཅས_100_,བཅས_100_,བཅས_100_,བཅས_100_,བཅས_100_,བཅས_100_
[། །​_71_],། །​_71_,། །​_71_,། །​_71_,། །​_71_,། །​ _14_,། _14_
[བ་_100_],བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_
[ལུ་_100_],ལུ་_100_,ལུ་_100_,ལུ་_100_,ལུ་_100_,ལུ་_100_,ལུ་_100_
[ཛཱི་_100_],ཛཱི་_100_,ཛཱི་_100_,ཛཱི་_100_,ཛཱི་_100_,ཛཱི་_100_,ཛཱི་_100_
[ར་_100_],ར་_100_,ར་_100_,ར་_100_,ར་_100_,ར་_100_,ར་_100_
[ཅུ་_71_],ཅུ་_71_,བཅུ་_28_,བཅུ་_28_,ཅུ་_71_,ཅུ་_71_,ཅུ་_71_
[གང་_100_],གང་_100_,གང་_100_,གང་_100_,གང་_100_,གང་_100_,གང་_100_
[ཙི་_100_],ཙི་_100_,ཙི་_100_,ཙི་_100_,ཙི་_100_,ཙི་_100_,ཙི་_100_
[ཏྲ་_100_],ཏྲ་_100_,ཏྲ་_100_,ཏྲ་_100_,ཏྲ་_100_,ཏྲ་_100_,ཏྲ་_100_
[ཀ །​_85_],ཀ །​_85_,ཀ །​_85_,ཀ །​_85_,ཀ །​_85_,ཀ། _14_,ཀ །​_85_
[ཕྱེ་_100_],ཕྱེ་_100_,ཕྱེ་_100_,ཕྱེ་_100_,ཕྱེ་_100_,ཕྱེ་_100_,ཕྱེ་_100_
[མ་_100_],མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_
[ཆ་_100_],ཆ་_100_,ཆ་_100_,ཆ་_100_,ཆ་_100_,ཆ་_100_,ཆ་_100_
[མཉམ་_100_],མཉམ་_100_,མཉམ་_100_,མཉམ་_100_,མཉམ་_100_,མཉམ་_100_,མཉམ་_100_
[བུར་_100_],བུར་_100_,བུར་_100_,བུར་_100_,བུར་_100_,བུར་_100_,བུར་_100_
[བསྲེས་_100_],བསྲེས་_100_,བསྲེས་_100_,བསྲེས་_100_,བསྲེས་_100_,བསྲེས་_100_,བསྲེས་_100_
[དྲི་_100_],དྲི་_100_,དྲི་_100_,དྲི་_100_,དྲི་_100_,དྲི་_100_,དྲི་_100_
[གསུམ་_100_],གསུམ་_100_,གསུམ་_100_,གསུམ་_100_,གསུམ་_100_,གསུམ་_100_,གསུམ་_100_
[ལྡན_100_],ལྡན_100_,ལྡན_100_,ལྡན_100_,ལྡན_100_,ལྡན_100_,ལྡན_100_
[། །​_85_],། །​_85_,། །​_85_,། །​_85_,། །​_85_,། །​ _14_,། །​_85_
