[༄༅། །​དཔལ་གསང་བ་འདུས་པའི་དཀྱིལ་འཁོར་གྱི་ཆོ་ག།༄༅༅། །​རྒྱ་_50_],༄༅། །​དཔལ་གསང་བ་འདུས་པའི་དཀྱིལ་འཁོར་གྱི་ཆོ་ག།༄༅༅། །​རྒྱ་_50_,༄༅། །​དཔལ་གསང་བ་འདུས་པའི་དཀྱིལ་འཁོར་གྱི་ཆོ་ག།༄༅༅། །​རྒྱ་_50_,༄༅། །​དཔལ་གསང་བ་འདུས་པའི་དཀྱིལ་འཁོར་གྱི་ཆོ་ག།༄༅༅། །​རྒྱ་_50_,༄༅༅། །​རྒྱ་_37_,༄༅༅། །​རྒྱ་_37_,༄༅༅། །​རྒྱ་_37_,དཔལ་གསང་བ་འདུས་པའི་དཀྱིལ་འཁོར་གྱི་ཆོ་ག་ཞེས་བྱ་བ། ཀླུ་སྒྲུབ། དང་པོ། ས་སྦྱང་བའི་ཆོ་གརྒྱ་_12_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[མཆོག་_100_],མཆོག་_100_,མཆོག་_100_,མཆོག་_100_,མཆོག་_100_,མཆོག་_100_,མཆོག་_100_,མཆོག་_100_
[དང་_100_],དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_
[ཐུན་_100_],ཐུན་_100_,ཐུན་_100_,ཐུན་_100_,ཐུན་_100_,ཐུན་_100_,ཐུན་_100_,ཐུན་_100_
[མོང་_75_],མོང་_75_,མོང་_75_,མོང་_75_,མོངས་_25_,མོང་_75_,མོང་_75_,མོངས་_25_
[སྒྲུབ་_100_],སྒྲུབ་_100_,སྒྲུབ་_100_,སྒྲུབ་_100_,སྒྲུབ་_100_,སྒྲུབ་_100_,སྒྲུབ་_100_,སྒྲུབ་_100_
[ལ་_100_],ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_
[གནས_100_],གནས_100_,གནས_100_,གནས_100_,གནས_100_,གནས_100_,གནས_100_,གནས_100_
[། །​དམ་ཚིག་_87_],། །​དམ་ཚིག་_87_,། །​དམ་ཚིག་_87_,། །​དམ་ཚིག་_87_,། །​དམ་ཚིག་_87_,། །​དམ་ཚིག་_87_,། །​དམཚིག་_12_,། །​དམ་ཚིག་_87_
[སྡོམ་_100_],སྡོམ་_100_,སྡོམ་_100_,སྡོམ་_100_,སྡོམ་_100_,སྡོམ་_100_,སྡོམ་_100_,སྡོམ་_100_
[ལ་_100_],ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_
[གནས་_100_],གནས་_100_,གནས་_100_,གནས་_100_,གནས་_100_,གནས་_100_,གནས་_100_,གནས་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[སྟེ_100_],སྟེ_100_,སྟེ_100_,སྟེ_100_,སྟེ_100_,སྟེ_100_,སྟེ_100_,སྟེ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[རྩ་_100_],རྩ་_100_,རྩ་_100_,རྩ་_100_,རྩ་_100_,རྩ་_100_,རྩ་_100_,རྩ་_100_
[བའི་_100_],བའི་_100_,བའི་_100_,བའི་_100_,བའི་_100_,བའི་_100_,བའི་_100_,བའི་_100_
[ལྟུང་_100_],ལྟུང་_100_,ལྟུང་_100_,ལྟུང་_100_,ལྟུང་_100_,ལྟུང་_100_,ལྟུང་_100_,ལྟུང་_100_
[བ་_100_],བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_
[སྤོངས་_75_],སྤོངས་_75_,སྤངས་_25_,སྤངས་_25_,སྤོངས་_75_,སྤོངས་_75_,སྤོངས་_75_,སྤོངས་_75_
[དང་_100_],དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_
[ལྡན_100_],ལྡན_100_,ལྡན_100_,ལྡན_100_,ལྡན_100_,ལྡན_100_,ལྡན_100_,ལྡན_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[བཟོད་_100_],བཟོད་_100_,བཟོད་_100_,བཟོད་_100_,བཟོད་_100_,བཟོད་_100_,བཟོད་_100_,བཟོད་_100_
[ལྡན་_100_],ལྡན་_100_,ལྡན་_100_,ལྡན་_100_,ལྡན་_100_,ལྡན་_100_,ལྡན་_100_,ལྡན་_100_
[དྲང་_100_],དྲང་_100_,དྲང་_100_,དྲང་_100_,དྲང་_100_,དྲང་_100_,དྲང་_100_,དྲང་_100_
[ལ་_100_],ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_
[གཡོ་_100_],གཡོ་_100_,གཡོ་_100_,གཡོ་_100_,གཡོ་_100_,གཡོ་_100_,གཡོ་_100_,གཡོ་_100_
[སྒྱུ་_100_],སྒྱུ་_100_,སྒྱུ་_100_,སྒྱུ་_100_,སྒྱུ་_100_,སྒྱུ་_100_,སྒྱུ་_100_,སྒྱུ་_100_
[མེད_100_],མེད_100_,མེད_100_,མེད_100_,མེད_100_,མེད_100_,མེད_100_,མེད_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[བརྟན་_100_],བརྟན་_100_,བརྟན་_100_,བརྟན་_100_,བརྟན་_100_,བརྟན་_100_,བརྟན་_100_,བརྟན་_100_
[ཞིང་_75_],ཞིང་_75_,བཞིན་_25_,བཞིན་_25_,ཞིང་_75_,ཞིང་_75_,ཞིང་_75_,ཞིང་_75_
[དུལ་_100_],དུལ་_100_,དུལ་_100_,དུལ་_100_,དུལ་_100_,དུལ་_100_,དུལ་_100_,དུལ་_100_
[ལ་_75_],ལ་_75_,བ་_25_,བ་_25_,ལ་_75_,ལ་_75_,ལ་_75_,ལ་_75_
[བློ་_100_],བློ་_100_,བློ་_100_,བློ་_100_,བློ་_100_,བློ་_100_,བློ་_100_,བློ་_100_
[གྲོས་_100_],གྲོས་_100_,གྲོས་_100_,གྲོས་_100_,གྲོས་_100_,གྲོས་_100_,གྲོས་_100_,གྲོས་_100_
[ལྡན_100_],ལྡན_100_,ལྡན_100_,ལྡན_100_,ལྡན_100_,ལྡན_100_,ལྡན_100_,ལྡན_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[སྔགས་_100_],སྔགས་_100_,སྔགས་_100_,སྔགས་_100_,སྔགས་_100_,སྔགས་_100_,སྔགས་_100_,སྔགས་_100_
[དང་_100_],དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_
[རྒྱུད་_100_],རྒྱུད་_100_,རྒྱུད་_100_,རྒྱུད་_100_,རྒྱུད་_100_,རྒྱུད་_100_,རྒྱུད་_100_,རྒྱུད་_100_
[ཀྱི་_100_],ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_
[སྦྱོར་_100_],སྦྱོར་_100_,སྦྱོར་_100_,སྦྱོར་_100_,སྦྱོར་_100_,སྦྱོར་_100_,སྦྱོར་_100_,སྦྱོར་_100_
[བ་_100_],བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_
[ཤེས_100_],ཤེས_100_,ཤེས_100_,ཤེས_100_,ཤེས_100_,ཤེས_100_,ཤེས_100_,ཤེས_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[དེ་_100_],དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_
[ཉིད་_100_],ཉིད་_100_,ཉིད་_100_,ཉིད་_100_,ཉིད་_100_,ཉིད་_100_,ཉིད་_100_,ཉིད་_100_
[བཅུ་_100_],བཅུ་_100_,བཅུ་_100_,བཅུ་_100_,བཅུ་_100_,བཅུ་_100_,བཅུ་_100_,བཅུ་_100_
[ནི་_100_],ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_
[ཡོངས་_100_],ཡོངས་_100_,ཡོངས་_100_,ཡོངས་_100_,ཡོངས་_100_,ཡོངས་_100_,ཡོངས་_100_,ཡོངས་_100_
[ཤེས་_100_],ཤེས་_100_,ཤེས་_100_,ཤེས་_100_,ཤེས་_100_,ཤེས་_100_,ཤེས་_100_,ཤེས་_100_
[ཤིང་_100_],ཤིང་_100_,ཤིང་_100_,ཤིང་_100_,ཤིང་_100_,ཤིང་_100_,ཤིང་_100_,ཤིང་_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[དཀྱིལ་_100_],དཀྱིལ་_100_,དཀྱིལ་_100_,དཀྱིལ་_100_,དཀྱིལ་_100_,དཀྱིལ་_100_,དཀྱིལ་_100_,དཀྱིལ་_100_
[འཁོར་_100_],འཁོར་_100_,འཁོར་_100_,འཁོར་_100_,འཁོར་_100_,འཁོར་_100_,འཁོར་_100_,འཁོར་_100_
[འདྲི་_100_],འདྲི་_100_,འདྲི་_100_,འདྲི་_100_,འདྲི་_100_,འདྲི་_100_,འདྲི་_100_,འདྲི་_100_
[དང་_100_],དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_
[རབ་_100_],རབ་_100_,རབ་_100_,རབ་_100_,རབ་_100_,རབ་_100_,རབ་_100_,རབ་_100_
[གནས་_100_],གནས་_100_,གནས་_100_,གནས་_100_,གནས་_100_,གནས་_100_,གནས་_100_,གནས་_100_
[མཁས_100_],མཁས_100_,མཁས_100_,མཁས_100_,མཁས_100_,མཁས_100_,མཁས_100_,མཁས_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[ཉན་_100_],ཉན་_100_,ཉན་_100_,ཉན་_100_,ཉན་_100_,ཉན་_100_,ཉན་_100_,ཉན་_100_
[ཐོས་_100_],ཐོས་_100_,ཐོས་_100_,ཐོས་_100_,ཐོས་_100_,ཐོས་_100_,ཐོས་_100_,ཐོས་_100_
[རྣམས་_100_],རྣམས་_100_,རྣམས་_100_,རྣམས་_100_,རྣམས་_100_,རྣམས་_100_,རྣམས་_100_,རྣམས་_100_
[ཀྱི་_100_],ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_
[ལམ་_87_],ལམ་_87_,ལམ་_87_,ལམ་_87_,ལམ་_87_,མ་_12_,ལམ་_87_,ལམ་_87_
[འགྲོ་_100_],འགྲོ་_100_,འགྲོ་_100_,འགྲོ་_100_,འགྲོ་_100_,འགྲོ་_100_,འགྲོ་_100_,འགྲོ་_100_
[མིན། །​_75_],མིན། །​_75_,མིན། །​_75_,མིན། །​_75_,མིན། །​ _12_,མིན། །​_75_,མིན་_12_,མིན། །​_75_
[ཕ་_100_],ཕ་_100_,ཕ་_100_,ཕ་_100_,ཕ་_100_,ཕ་_100_,ཕ་_100_,ཕ་_100_
[རོལ་_100_],རོལ་_100_,རོལ་_100_,རོལ་_100_,རོལ་_100_,རོལ་_100_,རོལ་_100_,རོལ་_100_
[ཕྱིན་_100_],ཕྱིན་_100_,ཕྱིན་_100_,ཕྱིན་_100_,ཕྱིན་_100_,ཕྱིན་_100_,ཕྱིན་_100_,ཕྱིན་_100_
[བཅུའི་_100_],བཅུའི་_100_,བཅུའི་_100_,བཅུའི་_100_,བཅུའི་_100_,བཅུའི་_100_,བཅུའི་_100_,བཅུའི་_100_
[ཚུལ་_100_],ཚུལ་_100_,ཚུལ་_100_,ཚུལ་_100_,ཚུལ་_100_,ཚུལ་_100_,ཚུལ་_100_,ཚུལ་_100_
[ལ་_100_],ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_
[གནས_100_],གནས_100_,གནས_100_,གནས_100_,གནས_100_,གནས_100_,གནས_100_,གནས_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[ཟབ་_100_],ཟབ་_100_,ཟབ་_100_,ཟབ་_100_,ཟབ་_100_,ཟབ་_100_,ཟབ་_100_,ཟབ་_100_
[ཅིང་_100_],ཅིང་_100_,ཅིང་_100_,ཅིང་_100_,ཅིང་_100_,ཅིང་_100_,ཅིང་_100_,ཅིང་_100_
[རྒྱ་_100_],རྒྱ་_100_,རྒྱ་_100_,རྒྱ་_100_,རྒྱ་_100_,རྒྱ་_100_,རྒྱ་_100_,རྒྱ་_100_
[ཆེའི་_100_],ཆེའི་_100_,ཆེའི་_100_,ཆེའི་_100_,ཆེའི་_100_,ཆེའི་_100_,ཆེའི་_100_,ཆེའི་_100_
[ཆོས་_100_],ཆོས་_100_,ཆོས་_100_,ཆོས་_100_,ཆོས་_100_,ཆོས་_100_,ཆོས་_100_,ཆོས་_100_
[ལ་_100_],ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_
[མོས_100_],མོས_100_,མོས_100_,མོས_100_,མོས_100_,མོས_100_,མོས_100_,མོས_100_
[། །​_87_],། །​_87_,། །​_87_,། །​_87_,། །​_87_,། _12_,། །​_87_,། །​_87_
[བདེན་_100_],བདེན་_100_,བདེན་_100_,བདེན་_100_,བདེན་_100_,བདེན་_100_,བདེན་_100_,བདེན་_100_
[གཉིས་_100_],གཉིས་_100_,གཉིས་_100_,གཉིས་_100_,གཉིས་_100_,གཉིས་_100_,གཉིས་_100_,གཉིས་_100_
[ལ་_100_],ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_
[ནི་_100_],ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_
[རྣམ་_100_],རྣམ་_100_,རྣམ་_100_,རྣམ་_100_,རྣམ་_100_,རྣམ་_100_,རྣམ་_100_,རྣམ་_100_
[པར་_100_],པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_
[མཁས_100_],མཁས_100_,མཁས_100_,མཁས_100_,མཁས_100_,མཁས_100_,མཁས_100_,མཁས_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[བླ་_100_],བླ་_100_,བླ་_100_,བླ་_100_,བླ་_100_,བླ་_100_,བླ་_100_,བླ་_100_
[མེད་_100_],མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_
[ཐེག་_100_],ཐེག་_100_,ཐེག་_100_,ཐེག་_100_,ཐེག་_100_,ཐེག་_100_,ཐེག་_100_,ཐེག་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[གཙོར་_100_],གཙོར་_100_,གཙོར་_100_,གཙོར་_100_,གཙོར་_100_,གཙོར་_100_,གཙོར་_100_,གཙོར་_100_
[བྱེད་_100_],བྱེད་_100_,བྱེད་_100_,བྱེད་_100_,བྱེད་_100_,བྱེད་_100_,བྱེད་_100_,བྱེད་_100_
[པ_100_],པ_100_,པ_100_,པ_100_,པ_100_,པ_100_,པ_100_,པ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[འགྲོ་_100_],འགྲོ་_100_,འགྲོ་_100_,འགྲོ་_100_,འགྲོ་_100_,འགྲོ་_100_,འགྲོ་_100_,འགྲོ་_100_
[བའི་_75_],བའི་_75_,བའི་_75_,བའི་_75_,པའི་_25_,བའི་_75_,བའི་_75_,པའི་_25_
[དོན་_100_],དོན་_100_,དོན་_100_,དོན་_100_,དོན་_100_,དོན་_100_,དོན་_100_,དོན་_100_
[སྤྱོད་_100_],སྤྱོད་_100_,སྤྱོད་_100_,སྤྱོད་_100_,སྤྱོད་_100_,སྤྱོད་_100_,སྤྱོད་_100_,སྤྱོད་_100_
[སྙིང་_100_],སྙིང་_100_,སྙིང་_100_,སྙིང་_100_,སྙིང་_100_,སྙིང་_100_,སྙིང་_100_,སྙིང་_100_
[རྗེ་_100_],རྗེ་_100_,རྗེ་_100_,རྗེ་_100_,རྗེ་_100_,རྗེ་_100_,རྗེ་_100_,རྗེ་_100_
[ཅན_100_],ཅན_100_,ཅན_100_,ཅན_100_,ཅན_100_,ཅན_100_,ཅན_100_,ཅན_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[རིན་_100_],རིན་_100_,རིན་_100_,རིན་_100_,རིན་_100_,རིན་_100_,རིན་_100_,རིན་_100_
[ཆེན་_100_],ཆེན་_100_,ཆེན་_100_,ཆེན་_100_,ཆེན་_100_,ཆེན་_100_,ཆེན་_100_,ཆེན་_100_
[སྐྱེས་_100_],སྐྱེས་_100_,སྐྱེས་_100_,སྐྱེས་_100_,སྐྱེས་_100_,སྐྱེས་_100_,སྐྱེས་_100_,སྐྱེས་_100_
[བུར་_100_],བུར་_100_,བུར་_100_,བུར་_100_,བུར་_100_,བུར་_100_,བུར་_100_,བུར་_100_
[གང་_100_],གང་_100_,གང་_100_,གང་_100_,གང་_100_,གང་_100_,གང་_100_,གང་_100_
[གྱུར་_100_],གྱུར་_100_,གྱུར་_100_,གྱུར་_100_,གྱུར་_100_,གྱུར་_100_,གྱུར་_100_,གྱུར་_100_
[པས_100_],པས_100_,པས_100_,པས_100_,པས_100_,པས_100_,པས_100_,པས_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[སྔོན་_100_],སྔོན་_100_,སྔོན་_100_,སྔོན་_100_,སྔོན་_100_,སྔོན་_100_,སྔོན་_100_,སྔོན་_100_
[དུ་_100_],དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_
[བསྙེན་_100_],བསྙེན་_100_,བསྙེན་_100_,བསྙེན་_100_,བསྙེན་_100_,བསྙེན་_100_,བསྙེན་_100_,བསྙེན་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[བྱས་_100_],བྱས་_100_,བྱས་_100_,བྱས་_100_,བྱས་_100_,བྱས་_100_,བྱས་_100_,བྱས་_100_
[ནས་_100_],ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_
[སུ_100_],སུ_100_,སུ_100_,སུ_100_,སུ_100_,སུ_100_,སུ_100_,སུ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[དེ་_100_],དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_
[ནས་_100_],ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_
[དཀྱིལ་_100_],དཀྱིལ་_100_,དཀྱིལ་_100_,དཀྱིལ་_100_,དཀྱིལ་_100_,དཀྱིལ་_100_,དཀྱིལ་_100_,དཀྱིལ་_100_
[འཁོར་_100_],འཁོར་_100_,འཁོར་_100_,འཁོར་_100_,འཁོར་_100_,འཁོར་_100_,འཁོར་_100_,འཁོར་_100_
[བྲི་_100_],བྲི་_100_,བྲི་_100_,བྲི་_100_,བྲི་_100_,བྲི་_100_,བྲི་_100_,བྲི་_100_
[བར་_100_],བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_
[བྱ_100_],བྱ_100_,བྱ_100_,བྱ_100_,བྱ_100_,བྱ_100_,བྱ_100_,བྱ_100_
[། །​གང་ཞིག་_87_],། །​གང་ཞིག་_87_,། །​གང་ཞིག་_87_,། །​གང་ཞིག་_87_,། །​གང་ཞིག་_87_,། །​གང་ཞིག་_87_,། །​གངཞིག་_12_,། །​གང་ཞིག་_87_
[ཡིད་_100_],ཡིད་_100_,ཡིད་_100_,ཡིད་_100_,ཡིད་_100_,ཡིད་_100_,ཡིད་_100_,ཡིད་_100_
[འོང་_100_],འོང་_100_,འོང་_100_,འོང་_100_,འོང་_100_,འོང་_100_,འོང་_100_,འོང་_100_
[གནས་_100_],གནས་_100_,གནས་_100_,གནས་_100_,གནས་_100_,གནས་_100_,གནས་_100_,གནས་_100_
[སུ་_100_],སུ་_100_,སུ་_100_,སུ་_100_,སུ་_100_,སུ་_100_,སུ་_100_,སུ་_100_
[ནི_100_],ནི_100_,ནི_100_,ནི_100_,ནི_100_,ནི_100_,ནི_100_,ནི_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[དྲི་_100_],དྲི་_100_,དྲི་_100_,དྲི་_100_,དྲི་_100_,དྲི་_100_,དྲི་_100_,དྲི་_100_
[བཟང་_100_],བཟང་_100_,བཟང་_100_,བཟང་_100_,བཟང་_100_,བཟང་_100_,བཟང་_100_,བཟང་_100_
[ཙནྡན་_87_],ཙནྡན་_87_,ཙནྡན་_87_,ཙནྡན་_87_,ཙནྡན་_87_,ཙནྡ་ན་_12_,ཙནྡན་_87_,ཙནྡན་_87_
[སོགས་_100_],སོགས་_100_,སོགས་_100_,སོགས་_100_,སོགས་_100_,སོགས་_100_,སོགས་_100_,སོགས་_100_
[ཀྱིས་_100_],ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_,ཀྱིས་_100_
[བྱུག _100_],བྱུག _100_,བྱུག _100_,བྱུག _100_,བྱུག _100_,བྱུག _100_,བྱུག _100_,བྱུག _100_
[།​_87_],།​_87_,།​_87_,།​_87_,།​_87_,།​_87_,།​_87_,།​ _12_
[དྲི་_100_],དྲི་_100_,དྲི་_100_,དྲི་_100_,དྲི་_100_,དྲི་_100_,དྲི་_100_,དྲི་_100_
[ཞིམ་_100_],ཞིམ་_100_,ཞིམ་_100_,ཞིམ་_100_,ཞིམ་_100_,ཞིམ་_100_,ཞིམ་_100_,ཞིམ་_100_
[མེ་_100_],མེ་_100_,མེ་_100_,མེ་_100_,མེ་_100_,མེ་_100_,མེ་_100_,མེ་_100_
[ཏོག་_100_],ཏོག་_100_,ཏོག་_100_,ཏོག་_100_,ཏོག་_100_,ཏོག་_100_,ཏོག་_100_,ཏོག་_100_
[མཆོག་_100_],མཆོག་_100_,མཆོག་_100_,མཆོག་_100_,མཆོག་_100_,མཆོག་_100_,མཆོག་_100_,མཆོག་_100_
[བཀྲམ་_100_],བཀྲམ་_100_,བཀྲམ་_100_,བཀྲམ་_100_,བཀྲམ་_100_,བཀྲམ་_100_,བཀྲམ་_100_,བཀྲམ་_100_
[ནས_100_],ནས_100_,ནས_100_,ནས_100_,ནས_100_,ནས_100_,ནས_100_,ནས_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[ཤར་_100_],ཤར་_100_,ཤར་_100_,ཤར་_100_,ཤར་_100_,ཤར་_100_,ཤར་_100_,ཤར་_100_
[ཕྱོགས་_100_],ཕྱོགས་_100_,ཕྱོགས་_100_,ཕྱོགས་_100_,ཕྱོགས་_100_,ཕྱོགས་_100_,ཕྱོགས་_100_,ཕྱོགས་_100_
[སུ་_100_],སུ་_100_,སུ་_100_,སུ་_100_,སུ་_100_,སུ་_100_,སུ་_100_,སུ་_100_
[ནི་_100_],ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_
[ཁ་_100_],ཁ་_100_,ཁ་_100_,ཁ་_100_,ཁ་_100_,ཁ་_100_,ཁ་_100_,ཁ་_100_
[བལྟས་_100_],བལྟས་_100_,བལྟས་_100_,བལྟས་_100_,བལྟས་_100_,བལྟས་_100_,བལྟས་_100_,བལྟས་_100_
[ལ_100_],ལ_100_,ལ_100_,ལ_100_,ལ_100_,ལ_100_,ལ_100_,ལ_100_
