[༄༅། །​སྐྱེ་མེད་རིན་པོ་ཆེའི་མཛོད།༄༅༅། །​_40_],༄༅། །​སྐྱེ་མེད་རིན་པོ་ཆེའི་མཛོད།༄༅༅། །​_40_,༄༅། །​སྐྱེ་མེད་རིན་པོ་ཆེའི་མཛོད།༄༅༅། །​_40_,༄༅། །​སྐྱེ་མེད་རིན་པོ་ཆེའི་མཛོད།༄༅༅། །​_40_,༄༅༅། །​_20_,༅༅༅། །​_10_,༄༅༅། །​ _10_,༄༅༅། །​_20_,༄༅། །​ སྐྱེ་མེད་རིན་པོ་ཆེའི་མཛོད་ཅེས་བྱ་བ།༄༅། །​_10_,སྐྱེ་མེད་རིན་པོ་ཆེའི་མཛོད་ཅེས་བྱ་བ།_10_
[ཆེན་_100_],ཆེན་_100_,ཆེན་_100_,ཆེན་_100_,ཆེན་_100_,ཆེན་_100_,ཆེན་_100_,ཆེན་_100_,ཆེན་_100_,ཆེན་_100_
[མཛོད_100_],མཛོད_100_,མཛོད_100_,མཛོད_100_,མཛོད_100_,མཛོད_100_,མཛོད_100_,མཛོད_100_,མཛོད_100_,མཛོད_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[བདག་_100_],བདག་_100_,བདག་_100_,བདག་_100_,བདག་_100_,བདག་_100_,བདག་_100_,བདག་_100_,བདག་_100_,བདག་_100_
[གཞན་_100_],གཞན་_100_,གཞན་_100_,གཞན་_100_,གཞན་_100_,གཞན་_100_,གཞན་_100_,གཞན་_100_,གཞན་_100_,གཞན་_100_
[དོན་_100_],དོན་_100_,དོན་_100_,དོན་_100_,དོན་_100_,དོན་_100_,དོན་_100_,དོན་_100_,དོན་_100_,དོན་_100_
[སྒྲུབ་_80_],སྒྲུབ་_80_,བསྒྲུབ་_20_,བསྒྲུབ་_20_,སྒྲུབ་_80_,སྒྲུབ་_80_,སྒྲུབ་_80_,སྒྲུབ་_80_,སྒྲུབ་_80_,སྒྲུབ་_80_
[རྟོག་_100_],རྟོག་_100_,རྟོག་_100_,རྟོག་_100_,རྟོག་_100_,རྟོག་_100_,རྟོག་_100_,རྟོག་_100_,རྟོག་_100_,རྟོག་_100_
[མེད་_100_],མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_
[དོན་_100_],དོན་_100_,དོན་_100_,དོན་_100_,དོན་_100_,དོན་_100_,དོན་_100_,དོན་_100_,དོན་_100_,དོན་_100_
[མཐོང་_100_],མཐོང་_100_,མཐོང་_100_,མཐོང་_100_,མཐོང་_100_,མཐོང་_100_,མཐོང་_100_,མཐོང་_100_,མཐོང་_100_,མཐོང་_100_
[ཤོག _100_],ཤོག _100_,ཤོག _100_,ཤོག _100_,ཤོག _100_,ཤོག _100_,ཤོག _100_,ཤོག _100_,ཤོག _100_,ཤོག _100_
[།​_90_],།​_90_,།​_90_,།​_90_,།​ ༄༅། །​_10_,།​_90_,།​_90_,།​_90_,།​_90_,།​_90_
[སྐྱེ་_100_],སྐྱེ་_100_,སྐྱེ་_100_,སྐྱེ་_100_,སྐྱེ་_100_,སྐྱེ་_100_,སྐྱེ་_100_,སྐྱེ་_100_,སྐྱེ་_100_,སྐྱེ་_100_
[མེད་_100_],མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_
[རིན་_100_],རིན་_100_,རིན་_100_,རིན་_100_,རིན་_100_,རིན་_100_,རིན་_100_,རིན་_100_,རིན་_100_,རིན་_100_
[པོ་_100_],པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_
[ཆེའི་_100_],ཆེའི་_100_,ཆེའི་_100_,ཆེའི་_100_,ཆེའི་_100_,ཆེའི་_100_,ཆེའི་_100_,ཆེའི་_100_,ཆེའི་_100_,ཆེའི་_100_
[མཛོད་_100_],མཛོད་_100_,མཛོད་_100_,མཛོད་_100_,མཛོད་_100_,མཛོད་_100_,མཛོད་_100_,མཛོད་_100_,མཛོད་_100_,མཛོད་_100_
[ཅེས་_90_],ཅེས་_90_,ཅེས་_90_,ཅེས་_90_,ཅེས་_90_,ཅེས་_90_,ཅེས་_90_,ཅེས་_90_,ཅེས་_90_,ཅེས ་_10_
[བྱ་_100_],བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_
[བ་_100_],བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_
[འཕགས་_100_],འཕགས་_100_,འཕགས་_100_,འཕགས་_100_,འཕགས་_100_,འཕགས་_100_,འཕགས་_100_,འཕགས་_100_,འཕགས་_100_,འཕགས་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[ཀླུ་_100_],ཀླུ་_100_,ཀླུ་_100_,ཀླུ་_100_,ཀླུ་_100_,ཀླུ་_100_,ཀླུ་_100_,ཀླུ་_100_,ཀླུ་_100_,ཀླུ་_100_
[སྒྲུབ་_100_],སྒྲུབ་_100_,སྒྲུབ་_100_,སྒྲུབ་_100_,སྒྲུབ་_100_,སྒྲུབ་_100_,སྒྲུབ་_100_,སྒྲུབ་_100_,སྒྲུབ་_100_,སྒྲུབ་_100_
[སྙིང་_100_],སྙིང་_100_,སྙིང་_100_,སྙིང་_100_,སྙིང་_100_,སྙིང་_100_,སྙིང་_100_,སྙིང་_100_,སྙིང་_100_,སྙིང་_100_
[པོས་_100_],པོས་_100_,པོས་_100_,པོས་_100_,པོས་_100_,པོས་_100_,པོས་_100_,པོས་_100_,པོས་_100_,པོས་_100_
[མཛད་_100_],མཛད་_100_,མཛད་_100_,མཛད་_100_,མཛད་_100_,མཛད་_100_,མཛད་_100_,མཛད་_100_,མཛད་_100_,མཛད་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[རྫོགས་_100_],རྫོགས་_100_,རྫོགས་_100_,རྫོགས་_100_,རྫོགས་_100_,རྫོགས་_100_,རྫོགས་_100_,རྫོགས་_100_,རྫོགས་_100_,རྫོགས་_100_
[སོ_100_],སོ_100_,སོ_100_,སོ_100_,སོ_100_,སོ_100_,སོ_100_,སོ_100_,སོ_100_,སོ_100_
[།། །​།རྒྱ་_90_],།། །​།རྒྱ་_90_,།། །​།རྒྱ་_90_,།། །​།རྒྱ་_90_,།། །​།རྒྱ་_90_,།། །​།རྒྱ་_90_,། །​ སྐྱེ་མེད་རིན་པོ་ཆེའི་མཛོད་ཚོརྒྱ་_10_,།། །​།རྒྱ་_90_,།། །​།རྒྱ་_90_,།། །​།རྒྱ་_90_
[གར་_100_],གར་_100_,གར་_100_,གར་_100_,གར་_100_,གར་_100_,གར་_100_,གར་_100_,གར་_100_,གར་_100_
[གྱི་_100_],གྱི་_100_,གྱི་_100_,གྱི་_100_,གྱི་_100_,གྱི་_100_,གྱི་_100_,གྱི་_100_,གྱི་_100_,གྱི་_100_
[མཁན་_100_],མཁན་_100_,མཁན་_100_,མཁན་_100_,མཁན་_100_,མཁན་_100_,མཁན་_100_,མཁན་_100_,མཁན་_100_,མཁན་_100_
[པོ་ཀ་ན་ཀ་_60_],པོ་ཀ་ན་ཀ་_60_,པོ་ཀ་ན་ག་_20_,པོ་ཀ་ན་ག་_20_,པོ་ཀན་ཀ་_20_,པོ་ཀ་ན་ཀ་_60_,པོ་ཀ་ན་ཀ་_60_,པོ་ཀ་ན་ཀ་_60_,པོ་ཀ་ན་ཀ་_60_,པོ་ཀན་ཀ་_20_
[བརྨ་_100_],བརྨ་_100_,བརྨ་_100_,བརྨ་_100_,བརྨ་_100_,བརྨ་_100_,བརྨ་_100_,བརྨ་_100_,བརྨ་_100_,བརྨ་_100_
[དང་_100_],དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_
[། ལོཙྪ་བ་སུརྱ་ཀཱིརྟིས་_40_],། ལོཙྪ་བ་སུརྱ་ཀཱིརྟིས་_40_,།ལོ་ཙཱ་བ་སུརྱ་ཀིརྟིས་_20_,།ལོ་ཙཱ་བ་སུརྱ་ཀིརྟིས་_20_,། ལོ་ཙྪ་བ་སུཪྻ་ཀཱི་རྟིས་_20_,། ལོཙྪ་བ་སུརྱ་ཀཱིརྟིས་_40_,། ལོཙྪབ་སུརྱ་ཀཱིརྟིས་_10_,། ལོཙྪ་བ་སུརྱ་ཀཱིརྟིས་_40_,། ལོཙྪ་ཅིབ་སུརྱ་ཀིརྟིས་_10_,། ལོ་ཙྪ་བ་སུཪྻ་ཀཱི་རྟིས་_20_
[ལྷ་ས་ར་_90_],ལྷ་ས་ར་_90_,ལྷ་ས་ར་_90_,ལྷ་ས་ར་_90_,ལྷ་ས་ར་_90_,ལྷ་ས་ར་_90_,ལྷ་ས་ར་_90_,ལྷ་ས་ར་_90_,ལྷ་སར་_10_,ལྷ་ས་ར་_90_
[མོ་_100_],མོ་_100_,མོ་_100_,མོ་_100_,མོ་_100_,མོ་_100_,མོ་_100_,མོ་_100_,མོ་_100_,མོ་_100_
[ཆེར་_100_],ཆེར་_100_,ཆེར་_100_,ཆེར་_100_,ཆེར་_100_,ཆེར་_100_,ཆེར་_100_,ཆེར་_100_,ཆེར་_100_,ཆེར་_100_
[བསྒྱུར་_100_],བསྒྱུར་_100_,བསྒྱུར་_100_,བསྒྱུར་_100_,བསྒྱུར་_100_,བསྒྱུར་_100_,བསྒྱུར་_100_,བསྒྱུར་_100_,བསྒྱུར་_100_,བསྒྱུར་_100_
[བའོ_100_],བའོ_100_,བའོ_100_,བའོ_100_,བའོ_100_,བའོ_100_,བའོ_100_,བའོ_100_,བའོ_100_,བའོ_100_
[། །​ _40_],། །​ _40_,། །​ _40_,། །​ _40_,། །​_30_,། །​_30_,།། །​།_30_,།། །​།_30_,།། །​།_30_,། །​_30_
