[དཱུ་_100_],དཱུ་_100_,དཱུ་_100_,དཱུ་_100_,དཱུ་_100_,དཱུ་_100_
[ཥ་_100_],ཥ་_100_,ཥ་_100_,ཥ་_100_,ཥ་_100_,ཥ་_100_
[ཎཾ་_100_],ཎཾ་_100_,ཎཾ་_100_,ཎཾ་_100_,ཎཾ་_100_,ཎཾ་_100_
[སྱཱ་_100_],སྱཱ་_100_,སྱཱ་_100_,སྱཱ་_100_,སྱཱ་_100_,སྱཱ་_100_
[ཏ_100_],ཏ_100_,ཏ_100_,ཏ_100_,ཏ_100_,ཏ_100_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_
[ཀིཾ་_100_],ཀིཾ་_100_,ཀིཾ་_100_,ཀིཾ་_100_,ཀིཾ་_100_,ཀིཾ་_100_
[སྭ་_100_],སྭ་_100_,སྭ་_100_,སྭ་_100_,སྭ་_100_,སྭ་_100_
[ཡ་_100_],ཡ་_100_,ཡ་_100_,ཡ་_100_,ཡ་_100_,ཡ་_100_
[མུཏྤ་_100_],མུཏྤ་_100_,མུཏྤ་_100_,མུཏྤ་_100_,མུཏྤ་_100_,མུཏྤ་_100_
[ཪྻ་_66_],ཪྻ་_66_,ཪྻ་_66_,ཪྻ་_66_,རྱ་_33_,རྱ་_33_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[རཱནྐ་_100_],རཱནྐ་_100_,རཱནྐ་_100_,རཱནྐ་_100_,རཱནྐ་_100_,རཱནྐ་_100_
[རོ་_100_],རོ་_100_,རོ་_100_,རོ་_100_,རོ་_100_,རོ་_100_
[ཏི_100_],ཏི_100_,ཏི_100_,ཏི_100_,ཏི_100_,ཏི_100_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_
[ཨ་_100_],ཨ་_100_,ཨ་_100_,ཨ་_100_,ཨ་_100_,ཨ་_100_
[ནུ་_100_],ནུ་_100_,ནུ་_100_,ནུ་_100_,ནུ་_100_,ནུ་_100_
[ཏྤནྣོ་_100_],ཏྤནྣོ་_100_,ཏྤནྣོ་_100_,ཏྤནྣོ་_100_,ཏྤནྣོ་_100_,ཏྤནྣོ་_100_
[བཱ_100_],བཱ_100_,བཱ_100_,བཱ_100_,བཱ_100_,བཱ_100_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_
[ཨ་_100_],ཨ་_100_,ཨ་_100_,ཨ་_100_,ཨ་_100_,ཨ་_100_
[ནུཏྤ་_100_],ནུཏྤ་_100_,ནུཏྤ་_100_,ནུཏྤ་_100_,ནུཏྤ་_100_,ནུཏྤ་_100_
[དྱ་_100_],དྱ་_100_,དྱ་_100_,དྱ་_100_,དྱ་_100_,དྱ་_100_
[ཅ་_66_],ཅ་_66_,ཅ་_66_,ཅ་_66_,ཙ་_33_,ཙ་_33_
[ས་_100_],ས་_100_,ས་_100_,ས་_100_,ས་_100_,ས་_100_
[ཡཾ_100_],ཡཾ_100_,ཡཾ_100_,ཡཾ_100_,ཡཾ_100_,ཡཾ_100_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_
[ཏཱ་_100_],ཏཱ་_100_,ཏཱ་_100_,ཏཱ་_100_,ཏཱ་_100_,ཏཱ་_100_
[བཏ་_100_],བཏ་_100_,བཏ་_100_,བཏ་_100_,བཏ་_100_,བཏ་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[རཱ་_100_],རཱ་_100_,རཱ་_100_,རཱ་_100_,རཱ་_100_,རཱ་_100_
[ན་_100_],ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_
[ཀརྟྟུཾ་_100_],ཀརྟྟུཾ་_100_,ཀརྟྟུཾ་_100_,ཀརྟྟུཾ་_100_,ཀརྟྟུཾ་_100_,ཀརྟྟུཾ་_100_
[ན་_100_],ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_
[ཤཀྣོ་_100_],ཤཀྣོ་_100_,ཤཀྣོ་_100_,ཤཀྣོ་_100_,ཤཀྣོ་_100_,ཤཀྣོ་_100_
[ཏི_100_],ཏི_100_,ཏི_100_,ཏི_100_,ཏི_100_,ཏི_100_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_
[ཀུ་_100_],ཀུ་_100_,ཀུ་_100_,ཀུ་_100_,ཀུ་_100_,ཀུ་_100_
[ཏཿ _100_],ཏཿ _100_,ཏཿ _100_,ཏཿ _100_,ཏཿ _100_,ཏཿ _100_
[སྭ་_100_],སྭ་_100_,སྭ་_100_,སྭ་_100_,སྭ་_100_,སྭ་_100_
[ཡ་_100_],ཡ་_100_,ཡ་_100_,ཡ་_100_,ཡ་_100_,ཡ་_100_
[མེ་_100_],མེ་_100_,མེ་_100_,མེ་_100_,མེ་_100_,མེ་_100_
[བཱ་_100_],བཱ་_100_,བཱ་_100_,བཱ་_100_,བཱ་_100_,བཱ་_100_
[ནུཏྤནྣཱ་_100_],ནུཏྤནྣཱ་_100_,ནུཏྤནྣཱ་_100_,ནུཏྤནྣཱ་_100_,ནུཏྤནྣཱ་_100_,ནུཏྤནྣཱ་_100_
[རཱུ་_100_],རཱུ་_100_,རཱུ་_100_,རཱུ་_100_,རཱུ་_100_,རཱུ་_100_
[པ་ཏཱ་ཏ_66_],པ་ཏཱ་ཏ_66_,པ་ཏཱ་ཏ_66_,པ་ཏཱ་ཏ_66_,པ་ཏཱཏ_33_,པ་ཏཱཏ_33_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_
[ཡ་_100_],ཡ་_100_,ཡ་_100_,ཡ་_100_,ཡ་_100_,ཡ་_100_
[ཐཱ་ཉ་ནུ་ཏྤནྣ་_66_],ཐཱ་ཉ་ནུ་ཏྤནྣ་_66_,ཐཱ་ཉ་ནུ་ཏྤནྣ་_66_,ཐཱ་ཉ་ནུ་ཏྤནྣ་_66_,ཐཱ྅་ནུཏྤནྣ་_33_,ཐཱ྅་ནུཏྤནྣ་_33_
[སྱ་_100_],སྱ་_100_,སྱ་_100_,སྱ་_100_,སྱ་_100_,སྱ་_100_
[བནྡྷཱ་_66_],བནྡྷཱ་_66_,བནྡྷཱ་_66_,བནྡྷཱ་_66_,བནྡྷྱཱ་_33_,བནྡྷྱཱ་_33_
[ཏ་_100_],ཏ་_100_,ཏ་_100_,ཏ་_100_,ཏ་_100_,ཏ་_100_
[ན་_100_],ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_
[ཡ་_100_],ཡ་_100_,ཡ་_100_,ཡ་_100_,ཡ་_100_,ཡ་_100_
[སྱ_100_],སྱ_100_,སྱ_100_,སྱ_100_,སྱ_100_,སྱ_100_
[།འདི་_50_],།འདི་_50_,།_33_,།_33_,།[འདི་_16_,།འདི་_50_
[ཉིད་_100_],ཉིད་_100_,ཉིད་_100_,ཉིད་_100_,ཉིད་_100_,ཉིད་_100_
[དོ་_100_],དོ་_100_,དོ་_100_,དོ་_100_,དོ་_100_,དོ་_100_
[ཞེས་_100_],ཞེས་_100_,ཞེས་_100_,ཞེས་_100_,ཞེས་_100_,ཞེས་_100_
[འདོད་_100_],འདོད་_100_,འདོད་_100_,འདོད་_100_,འདོད་_100_,འདོད་_100_
[དོ_100_],དོ_100_,དོ_100_,དོ_100_,དོ_100_,དོ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[སུན་_100_],སུན་_100_,སུན་_100_,སུན་_100_,སུན་_100_,སུན་_100_
[འབྱིན་_100_],འབྱིན་_100_,འབྱིན་_100_,འབྱིན་_100_,འབྱིན་_100_,འབྱིན་_100_
[གཞན་_100_],གཞན་_100_,གཞན་_100_,གཞན་_100_,གཞན་_100_,གཞན་_100_
[ཡང་_100_],ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_
[འགྱུར་_100_],འགྱུར་_100_,འགྱུར་_100_,འགྱུར་_100_,འགྱུར་_100_,འགྱུར་_100_
[ཏེ_100_],ཏེ_100_,ཏེ_100_,ཏེ_100_,ཏེ_100_,ཏེ_100_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_
[ཅི་_100_],ཅི་_100_,ཅི་_100_,ཅི་_100_,ཅི་_100_,ཅི་_100_
[རང་_100_],རང་_100_,རང་_100_,རང་_100_,རང་_100_,རང་_100_
[ཉིད་_100_],ཉིད་_100_,ཉིད་_100_,ཉིད་_100_,ཉིད་_100_,ཉིད་_100_
[སྐྱེས་_100_],སྐྱེས་_100_,སྐྱེས་_100_,སྐྱེས་_100_,སྐྱེས་_100_,སྐྱེས་_100_
[པས་_100_],པས་_100_,པས་_100_,པས་_100_,པས་_100_,པས་_100_
[གཞན་_100_],གཞན་_100_,གཞན་_100_,གཞན་_100_,གཞན་_100_,གཞན་_100_
[བྱེད་_100_],བྱེད་_100_,བྱེད་_100_,བྱེད་_100_,བྱེད་_100_,བྱེད་_100_
[དམ_100_],དམ_100_,དམ_100_,དམ_100_,དམ_100_,དམ_100_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_
[འོན་_100_],འོན་_100_,འོན་_100_,འོན་_100_,འོན་_100_,འོན་_100_
[ཏེ་_100_],ཏེ་_100_,ཏེ་_100_,ཏེ་_100_,ཏེ་_100_,ཏེ་_100_
[མ་_100_],མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_
[སྐྱས་_66_],སྐྱས་_66_,སྐྱས་_66_,སྐྱས་_66_,སྐྱེས་_33_,སྐྱེས་_33_
[པས་_100_],པས་_100_,པས་_100_,པས་_100_,པས་_100_,པས་_100_
[བྱེད_100_],བྱེད_100_,བྱེད_100_,བྱེད_100_,བྱེད_100_,བྱེད_100_
[། །​_66_],། །​_66_,། །​_66_,། །​_66_,། _33_,། _33_
[རང་_100_],རང་_100_,རང་_100_,རང་_100_,རང་_100_,རང་_100_
[ཉིད་_100_],ཉིད་_100_,ཉིད་_100_,ཉིད་_100_,ཉིད་_100_,ཉིད་_100_
[མ་_100_],མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_
[སྐྱེས་_100_],སྐྱེས་_100_,སྐྱེས་_100_,སྐྱེས་_100_,སྐྱེས་_100_,སྐྱེས་_100_
[པས་_100_],པས་_100_,པས་_100_,པས་_100_,པས་_100_,པས་_100_
[ནི་_100_],ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_
[རེ་_100_],རེ་_100_,རེ་_100_,རེ་_100_,རེ་_100_,རེ་_100_
[ཤིག་_100_],ཤིག་_100_,ཤིག་_100_,ཤིག་_100_,ཤིག་_100_,ཤིག་_100_
[གཞན་_100_],གཞན་_100_,གཞན་_100_,གཞན་_100_,གཞན་_100_,གཞན་_100_
[བྱེད་_100_],བྱེད་_100_,བྱེད་_100_,བྱེད་_100_,བྱེད་_100_,བྱེད་_100_
[པར་_100_],པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_
[མི་_100_],མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_
[ནུས་_100_],ནུས་_100_,ནུས་_100_,ནུས་_100_,ནུས་_100_,ནུས་_100_
[ཏེ_100_],ཏེ_100_,ཏེ_100_,ཏེ_100_,ཏེ_100_,ཏེ_100_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_
[ཅིའི་_100_],ཅིའི་_100_,ཅིའི་_100_,ཅིའི་_100_,ཅིའི་_100_,ཅིའི་_100_
[ཕྱིར་_100_],ཕྱིར་_100_,ཕྱིར་_100_,ཕྱིར་_100_,ཕྱིར་_100_,ཕྱིར་_100_
[ན_100_],ན_100_,ན_100_,ན_100_,ན_100_,ན_100_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_
[རང་_100_],རང་_100_,རང་_100_,རང་_100_,རང་_100_,རང་_100_
[ཉིད་_100_],ཉིད་_100_,ཉིད་_100_,ཉིད་_100_,ཉིད་_100_,ཉིད་_100_
[མ་_100_],མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_
[སྐྱེས་_100_],སྐྱེས་_100_,སྐྱེས་_100_,སྐྱེས་_100_,སྐྱེས་_100_,སྐྱེས་_100_
[པའི་_100_],པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_
[ངོ་_100_],ངོ་_100_,ངོ་_100_,ངོ་_100_,ངོ་_100_,ངོ་_100_
[བོ་_100_],བོ་_100_,བོ་_100_,བོ་_100_,བོ་_100_,བོ་_100_
[ཡིན་_100_],ཡིན་_100_,ཡིན་_100_,ཡིན་_100_,ཡིན་_100_,ཡིན་_100_
[པའི་_100_],པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_
[ཕྱིར་_100_],ཕྱིར་_100_,ཕྱིར་_100_,ཕྱིར་_100_,ཕྱིར་_100_,ཕྱིར་_100_
[རོ_100_],རོ_100_,རོ_100_,རོ_100_,རོ_100_,རོ_100_
[། །​དཔེར་_83_],། །​དཔེར་_83_,། །​༕དཔེ་_16_,། །​དཔེར་_83_,། །​དཔེར་_83_,། །​དཔེར་_83_
[ན་_100_],ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_
[མོ་_100_],མོ་_100_,མོ་_100_,མོ་_100_,མོ་_100_,མོ་_100_
[གཤམ་_100_],གཤམ་_100_,གཤམ་_100_,གཤམ་_100_,གཤམ་_100_,གཤམ་_100_
[གྱི་_100_],གྱི་_100_,གྱི་_100_,གྱི་_100_,གྱི་_100_,གྱི་_100_
[བུ་_100_],བུ་_100_,བུ་_100_,བུ་_100_,བུ་_100_,བུ་_100_
[ནི་_100_],ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_
[མ་_100_],མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_
[སྐྱེས་_100_],སྐྱེས་_100_,སྐྱེས་_100_,སྐྱེས་_100_,སྐྱེས་_100_,སྐྱེས་_100_
[པས_100_],པས_100_,པས_100_,པས_100_,པས_100_,པས_100_
[།_83_],།_83_,།_83_,།_83_,།]_16_,།_83_
[ཀུརྡཱ་_100_],ཀུརྡཱ་_100_,ཀུརྡཱ་_100_,ཀུརྡཱ་_100_,ཀུརྡཱ་_100_,ཀུརྡཱ་_100_
[ལ་_100_],ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_
[པཱ་_100_],པཱ་_100_,པཱ་_100_,པཱ་_100_,པཱ་_100_,པཱ་_100_
[ཏ་_100_],ཏ་_100_,ཏ་_100_,ཏ་_100_,ཏ་_100_,ཏ་_100_
[ནཱ་_100_],ནཱ་_100_,ནཱ་_100_,ནཱ་_100_,ནཱ་_100_,ནཱ་_100_
[དི་_100_],དི་_100_,དི་_100_,དི་_100_,དི་_100_,དི་_100_
[ཀྲི་_100_],ཀྲི་_100_,ཀྲི་_100_,ཀྲི་_100_,ཀྲི་_100_,ཀྲི་_100_
[ཡཱ་_100_],ཡཱ་_100_,ཡཱ་_100_,ཡཱ་_100_,ཡཱ་_100_,ཡཱ་_100_
[ན་_100_],ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_
[པྲ་_100_],པྲ་_100_,པྲ་_100_,པྲ་_100_,པྲ་_100_,པྲ་_100_
[བརྟྟ་_100_],བརྟྟ་_100_,བརྟྟ་_100_,བརྟྟ་_100_,བརྟྟ་_100_,བརྟྟ་_100_
[ཏེ_100_],ཏེ_100_,ཏེ_100_,ཏེ_100_,ཏེ_100_,ཏེ_100_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_
[ཏ་_100_],ཏ་_100_,ཏ་_100_,ཏ་_100_,ཏ་_100_,ཏ་_100_
[ཐཱ་_100_],ཐཱ་_100_,ཐཱ་_100_,ཐཱ་_100_,ཐཱ་_100_,ཐཱ་_100_
[ཨཱི་_100_],ཨཱི་_100_,ཨཱི་_100_,ཨཱི་_100_,ཨཱི་_100_,ཨཱི་_100_
[ཤྭ་_100_],ཤྭ་_100_,ཤྭ་_100_,ཤྭ་_100_,ཤྭ་_100_,ཤྭ་_100_
[ར་_100_],ར་_100_,ར་_100_,ར་_100_,ར་_100_,ར་_100_
[སྱཱ་_100_],སྱཱ་_100_,སྱཱ་_100_,སྱཱ་_100_,སྱཱ་_100_,སྱཱ་_100_
[པི_100_],པི_100_,པི_100_,པི_100_,པི_100_,པི_100_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_
[ཨ་_100_],ཨ་_100_,ཨ་_100_,ཨ་_100_,ཨ་_100_,ཨ་_100_
[ཐ་_100_],ཐ་_100_,ཐ་_100_,ཐ་_100_,ཐ་_100_,ཐ་_100_
[ཙ་_100_],ཙ་_100_,ཙ་_100_,ཙ་_100_,ཙ་_100_,ཙ་_100_
[སྭ་_100_],སྭ་_100_,སྭ་_100_,སྭ་_100_,སྭ་_100_,སྭ་_100_
[ཡ་_100_],ཡ་_100_,ཡ་_100_,ཡ་_100_,ཡ་_100_,ཡ་_100_
[མུཏྤ་_66_],མུཏྤ་_66_,༕ཤམ་_33_,༕ཤམ་_33_,མུཏྤ་_66_,མུཏྤ་_66_
[དྱ་_100_],དྱ་_100_,དྱ་_100_,དྱ་_100_,དྱ་_100_,དྱ་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[རཱནྐཱ་_100_],རཱནྐཱ་_100_,རཱནྐཱ་_100_,རཱནྐཱ་_100_,རཱནྐཱ་_100_,རཱནྐཱ་_100_
[རོ་_100_],རོ་_100_,རོ་_100_,རོ་_100_,རོ་_100_,རོ་_100_
[ཏི_100_],ཏི_100_,ཏི_100_,ཏི_100_,ཏི_100_,ཏི_100_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_
[ཏ་_100_],ཏ་_100_,ཏ་_100_,ཏ་_100_,ཏ་_100_,ཏ་_100_
[དཱ་_100_],དཱ་_100_,དཱ་_100_,དཱ་_100_,དཱ་_100_,དཱ་_100_
[ཀ་_100_],ཀ་_100_,ཀ་_100_,ཀ་_100_,ཀ་_100_,ཀ་_100_
[སྨཱ་_100_],སྨཱ་_100_,སྨཱ་_100_,སྨཱ་_100_,སྨཱ་_100_,སྨཱ་_100_
[དུ་_100_],དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_
[ཏྤནཿ_100_],ཏྤནཿ_100_,ཏྤནཿ_100_,ཏྤནཿ_100_,ཏྤནཿ_100_,ཏྤནཿ_100_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_
[ཀིཾ་_100_],ཀིཾ་_100_,ཀིཾ་_100_,ཀིཾ་_100_,ཀིཾ་_100_,ཀིཾ་_100_
[སྭ་_100_],སྭ་_100_,སྭ་_100_,སྭ་_100_,སྭ་_100_,སྭ་_100_
[ཏཿ _100_],ཏཿ _100_,ཏཿ _100_,ཏཿ _100_,ཏཿ _100_,ཏཿ _100_
[ཀིཾ་_100_],ཀིཾ་_100_,ཀིཾ་_100_,ཀིཾ་_100_,ཀིཾ་_100_,ཀིཾ་_100_
[པར་_100_],པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_
[ཏཿ_100_],ཏཿ_100_,ཏཿ_100_,ཏཿ_100_,ཏཿ_100_,ཏཿ_100_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_
[ཨུ་_100_],ཨུ་_100_,ཨུ་_100_,ཨུ་_100_,ཨུ་_100_,ཨུ་_100_
[བྷ་_100_],བྷ་_100_,བྷ་_100_,བྷ་_100_,བྷ་_100_,བྷ་_100_
[ཡ་_100_],ཡ་_100_,ཡ་_100_,ཡ་_100_,ཡ་_100_,ཡ་_100_
[ཏོ་_100_],ཏོ་_100_,ཏོ་_100_,ཏོ་_100_,ཏོ་_100_,ཏོ་_100_
[བཱ_100_],བཱ_100_,བཱ_100_,བཱ_100_,བཱ_100_,བཱ_100_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_
[ཨ་_100_],ཨ་_100_,ཨ་_100_,ཨ་_100_,ཨ་_100_,ཨ་_100_
[ཏྲ་_100_],ཏྲ་_100_,ཏྲ་_100_,ཏྲ་_100_,ཏྲ་_100_,ཏྲ་_100_
[སྭ་_100_],སྭ་_100_,སྭ་_100_,སྭ་_100_,སྭ་_100_,སྭ་_100_
[ཏསྟཱ་_66_],ཏསྟཱ་_66_,ཏསྟཱ་_66_,ཏསྟཱ་_66_,ཏ་སྟཱ་_33_,ཏ་སྟཱ་_33_
[བནྣོཏྤནྣཿ _100_],བནྣོཏྤནྣཿ _100_,བནྣོཏྤནྣཿ _100_,བནྣོཏྤནྣཿ _100_,བནྣོཏྤནྣཿ _100_,བནྣོཏྤནྣཿ _100_
[སྭཱཏྨ་_100_],སྭཱཏྨ་_100_,སྭཱཏྨ་_100_,སྭཱཏྨ་_100_,སྭཱཏྨ་_100_,སྭཱཏྨ་_100_
[ནི་_100_],ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_
[ཀྲི་_100_],ཀྲི་_100_,ཀྲི་_100_,ཀྲི་_100_,ཀྲི་_100_,ཀྲི་_100_
[ཡཱ་_100_],ཡཱ་_100_,ཡཱ་_100_,ཡཱ་_100_,ཡཱ་_100_,ཡཱ་_100_
[བི་_100_],བི་_100_,བི་_100_,བི་_100_,བི་_100_,བི་_100_
[རོ་_100_],རོ་_100_,རོ་_100_,རོ་_100_,རོ་_100_,རོ་_100_
[དྷཱ་_100_],དྷཱ་_100_,དྷཱ་_100_,དྷཱ་_100_,དྷཱ་_100_,དྷཱ་_100_
[ཏ_100_],ཏ_100_,ཏ_100_,ཏ_100_,ཏ_100_,ཏ_100_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_
[ན་_100_],ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_
[ཧི་_100_],ཧི་_100_,ཧི་_100_,ཧི་_100_,ཧི་_100_,ཧི་_100_
[ཁ་_100_],ཁ་_100_,ཁ་_100_,ཁ་_100_,ཁ་_100_,ཁ་_100_
[ར་_100_],ར་_100_,ར་_100_,ར་_100_,ར་_100_,ར་_100_
[ཏ་_100_],ཏ་_100_,ཏ་_100_,ཏ་_100_,ཏ་_100_,ཏ་_100_
[ར་_100_],ར་_100_,ར་_100_,ར་_100_,ར་_100_,ར་_100_
[ཀ་_100_],ཀ་_100_,ཀ་_100_,ཀ་_100_,ཀ་_100_,ཀ་_100_
[ར་_83_],ར་_83_,ར་_83_,ར་_83_,ར་[_16_,ར་_83_
[ས་_100_],ས་_100_,ས་_100_,ས་_100_,ས་_100_,ས་_100_
[རྐོ་_100_],རྐོ་_100_,རྐོ་_100_,རྐོ་_100_,རྐོ་_100_,རྐོ་_100_
[བ་_100_],བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_
[ལ་_100_],ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_
[སོགས་_100_],སོགས་_100_,སོགས་_100_,སོགས་_100_,སོགས་_100_,སོགས་_100_
[པའི་_100_],པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_
[བྱ་_100_],བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_
[བ་_100_],བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_
[ལ་_100_],ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_
[མི་_100_],མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_
[འཇུག་_100_],འཇུག་_100_,འཇུག་_100_,འཇུག་_100_,འཇུག་_100_,འཇུག་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[བཞིན་_100_],བཞིན་_100_,བཞིན་_100_,བཞིན་_100_,བཞིན་_100_,བཞིན་_100_
[ནོ_100_],ནོ_100_,ནོ_100_,ནོ_100_,ནོ_100_,ནོ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[དེ་_100_],དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_
[བཞིན་_100_],བཞིན་_100_,བཞིན་_100_,བཞིན་_100_,བཞིན་_100_,བཞིན་_100_
[དུ་_66_],དུ་_66_,རཱནྐ་_33_,རཱནྐ་_33_,དུ་_66_,དུ་_66_
[དབང་_100_],དབང་_100_,དབང་_100_,དབང་_100_,དབང་_100_,དབང་_100_
[ཕྱུག་_100_],ཕྱུག་_100_,ཕྱུག་_100_,ཕྱུག་_100_,ཕྱུག་_100_,ཕྱུག་_100_
[ཀྱང་_100_],ཀྱང་_100_,ཀྱང་_100_,ཀྱང་_100_,ཀྱང་_100_,ཀྱང་_100_
[ངོ_100_],ངོ_100_,ངོ_100_,ངོ_100_,ངོ_100_,ངོ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[ཅི་_100_],ཅི་_100_,ཅི་_100_,ཅི་_100_,ཅི་_100_,ཅི་_100_
[སྟེ་_100_],སྟེ་_100_,སྟེ་_100_,སྟེ་_100_,སྟེ་_100_,སྟེ་_100_
[རང་_100_],རང་_100_,རང་_100_,རང་_100_,རང་_100_,རང་_100_
[ཉིད་_100_],ཉིད་_100_,ཉིད་_100_,ཉིད་_100_,ཉིད་_100_,ཉིད་_100_
[སྐྱེས་_100_],སྐྱེས་_100_,སྐྱེས་_100_,སྐྱེས་_100_,སྐྱེས་_100_,སྐྱེས་_100_
[པས་_100_],པས་_100_,པས་_100_,པས་_100_,པས་_100_,པས་_100_
[གཞན་_100_],གཞན་_100_,གཞན་_100_,གཞན་_100_,གཞན་_100_,གཞན་_100_
[བྱེད་_100_],བྱེད་_100_,བྱེད་_100_,བྱེད་_100_,བྱེད་_100_,བྱེད་_100_
[ན_100_],ན_100_,ན_100_,ན_100_,ན_100_,ན_100_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_
[དེའི་_100_],དེའི་_100_,དེའི་_100_,དེའི་_100_,དེའི་_100_,དེའི་_100_
[ཚེ་_100_],ཚེ་_100_,ཚེ་_100_,ཚེ་_100_,ཚེ་_100_,ཚེ་_100_
[རང་_100_],རང་_100_,རང་_100_,རང་_100_,རང་_100_,རང་_100_
[ངམ་_100_],ངམ་_100_,ངམ་_100_,ངམ་_100_,ངམ་_100_,ངམ་_100_
[གཞན་_100_],གཞན་_100_,གཞན་_100_,གཞན་_100_,གཞན་_100_,གཞན་_100_
[ནམ_100_],ནམ_100_,ནམ_100_,ནམ_100_,ནམ_100_,ནམ_100_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_
[གཉིས་_100_],གཉིས་_100_,གཉིས་_100_,གཉིས་_100_,གཉིས་_100_,གཉིས་_100_
[ཀ་_100_],ཀ་_100_,ཀ་_100_,ཀ་_100_,ཀ་_100_,ཀ་_100_
[ལས་_100_],ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_
[སམ_100_],སམ_100_,སམ_100_,སམ_100_,སམ_100_,སམ_100_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_
[ཅི་_100_],ཅི་_100_,ཅི་_100_,ཅི་_100_,ཅི་_100_,ཅི་_100_
[ཞིག་_100_],ཞིག་_100_,ཞིག་_100_,ཞིག་_100_,ཞིག་_100_,ཞིག་_100_
[ལས་_100_],ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_
[སྐྱེས_66_],སྐྱེས_66_,སྐྱེས_66_,སྐྱེས_66_,སྐྱེ_33_,སྐྱེ_33_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_
[འདིར་_100_],འདིར་_100_,འདིར་_100_,འདིར་_100_,འདིར་_100_,འདིར་_100_
[རང་_100_],རང་_100_,རང་_100_,རང་_100_,རང་_100_,རང་_100_
[ལས་_100_],ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_
