[༄༅། །​_60_],༄༅། །​_60_,༄༅། །​_60_,༄༅། །​_60_,༄༅། །​_60_,༄༅། །​_60_,༄༅།  །​_10_,༄༅། །​སློབ་དཔོན་ཀླུ་སྒྲུབ་ཀྱིས་བཤད་པ་སྨན་ཨ་བའི་ཆོ་ག༄༅། །​_10_,_10_,༆ _10_
[བཅུ་_100_],བཅུ་_100_,བཅུ་_100_,བཅུ་_100_,བཅུ་_100_,བཅུ་_100_,བཅུ་_100_,བཅུ་_100_,བཅུ་_100_,བཅུ་_100_
[གསུམ་_100_],གསུམ་_100_,གསུམ་_100_,གསུམ་_100_,གསུམ་_100_,གསུམ་_100_,གསུམ་_100_,གསུམ་_100_,གསུམ་_100_,གསུམ་_100_
[ལ་_100_],ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_
[བཟང་_100_],བཟང་_100_,བཟང་_100_,བཟང་_100_,བཟང་_100_,བཟང་_100_,བཟང་_100_,བཟང་_100_,བཟང་_100_,བཟང་_100_
[ངོ_100_],ངོ_100_,ངོ_100_,ངོ_100_,ངོ_100_,ངོ_100_,ངོ_100_,ངོ_100_,ངོ_100_,ངོ_100_
[། །​_90_],། །​_90_,། །​_90_,། །​_90_,། །​_90_,། །​_90_,། །​ _10_,། །​_90_,། །​_90_,། །​_90_
[སྐར་_100_],སྐར་_100_,སྐར་_100_,སྐར་_100_,སྐར་_100_,སྐར་_100_,སྐར་_100_,སྐར་_100_,སྐར་_100_,སྐར་_100_
[མ་_100_],མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_
[འདམ་_100_],འདམ་_100_,འདམ་_100_,འདམ་_100_,འདམ་_100_,འདམ་_100_,འདམ་_100_,འདམ་_100_,འདམ་_100_,འདམ་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[ནི_100_],ནི_100_,ནི_100_,ནི_100_,ནི_100_,ནི_100_,ནི_100_,ནི_100_,ནི_100_,ནི_100_
[། བ་རུ་ཎའི་དུས་_80_],། བ་རུ་ཎའི་དུས་_80_,། བ་རུ་ཎའི་དུས་_80_,། བ་རུ་ཎའི་དུས་_80_,། བ་རུ་ཎའི་དུས་_80_,། བ་རུ་ཎའི་དུས་_80_,། བརུཎའི་དུས་_10_,། བ་རུ་ཎའི་དུས་_80_,། བ་རུ་ཎའི་དུ་_10_,། བ་རུ་ཎའི་དུས་_80_
[ལ་_100_],ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_
[བབ་_100_],བབ་_100_,བབ་_100_,བབ་_100_,བབ་_100_,བབ་_100_,བབ་_100_,བབ་_100_,བབ་_100_,བབ་_100_
[པའི་_100_],པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_
[ཆུ་_100_],ཆུ་_100_,ཆུ་_100_,ཆུ་_100_,ཆུ་_100_,ཆུ་_100_,ཆུ་_100_,ཆུ་_100_,ཆུ་_100_,ཆུ་_100_
[ལྷ་_100_],ལྷ་_100_,ལྷ་_100_,ལྷ་_100_,ལྷ་_100_,ལྷ་_100_,ལྷ་_100_,ལྷ་_100_,ལྷ་_100_,ལྷ་_100_
[སྟེ_100_],སྟེ_100_,སྟེ_100_,སྟེ_100_,སྟེ_100_,སྟེ_100_,སྟེ_100_,སྟེ_100_,སྟེ_100_,སྟེ_100_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_
[བདུད་_100_],བདུད་_100_,བདུད་_100_,བདུད་_100_,བདུད་_100_,བདུད་_100_,བདུད་_100_,བདུད་_100_,བདུད་_100_,བདུད་_100_
[རྩི་_100_],རྩི་_100_,རྩི་_100_,རྩི་_100_,རྩི་_100_,རྩི་_100_,རྩི་_100_,རྩི་_100_,རྩི་_100_,རྩི་_100_
[དང་_100_],དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_
[སྦྱོར་_70_],སྦྱོར་_70_,འབྱོར་_20_,འབྱོར་_20_,སྦྱོར་_70_,སྦྱོར་_70_,སྦྱོར་_70_,སྦྱོར་“_10_,སྦྱོར་_70_,སྦྱོར་_70_
[བའི་_100_],བའི་_100_,བའི་_100_,བའི་_100_,བའི་_100_,བའི་_100_,བའི་_100_,བའི་_100_,བའི་_100_,བའི་_100_
[སྐར་_100_],སྐར་_100_,སྐར་_100_,སྐར་_100_,སྐར་_100_,སྐར་_100_,སྐར་_100_,སྐར་_100_,སྐར་_100_,སྐར་_100_
[མ་_100_],མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_
[ལ་_100_],ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_
[བཟང་_100_],བཟང་_100_,བཟང་_100_,བཟང་_100_,བཟང་_100_,བཟང་_100_,བཟང་_100_,བཟང་_100_,བཟང་_100_,བཟང་_100_
[སྟེ་_100_],སྟེ་_100_,སྟེ་_100_,སྟེ་_100_,སྟེ་_100_,སྟེ་_100_,སྟེ་_100_,སྟེ་_100_,སྟེ་_100_,སྟེ་_100_
[སྨན་_100_],སྨན་_100_,སྨན་_100_,སྨན་_100_,སྨན་_100_,སྨན་_100_,སྨན་_100_,སྨན་_100_,སྨན་_100_,སྨན་_100_
[གཏང་_80_],གཏང་_80_,བཏང་_20_,བཏང་_20_,གཏང་_80_,གཏང་_80_,གཏང་_80_,གཏང་_80_,གཏང་_80_,གཏང་_80_
[ངོ_100_],ངོ_100_,ངོ_100_,ངོ_100_,ངོ_100_,ངོ_100_,ངོ_100_,ངོ_100_,ངོ_100_,ངོ_100_
[། །​_80_],། །​_80_,། །​_80_,། །​_80_,། །​_80_,། །​_80_,། །​ _20_,། །​ _20_,། །​_80_,། །​_80_
[སྨན་_100_],སྨན་_100_,སྨན་_100_,སྨན་_100_,སྨན་_100_,སྨན་_100_,སྨན་_100_,སྨན་_100_,སྨན་_100_,སྨན་_100_
[གཏང་_100_],གཏང་_100_,གཏང་_100_,གཏང་_100_,གཏང་_100_,གཏང་_100_,གཏང་_100_,གཏང་_100_,གཏང་_100_,གཏང་_100_
[བའི་_100_],བའི་_100_,བའི་_100_,བའི་_100_,བའི་_100_,བའི་_100_,བའི་_100_,བའི་_100_,བའི་_100_,བའི་_100_
[ཐབས་_100_],ཐབས་_100_,ཐབས་_100_,ཐབས་_100_,ཐབས་_100_,ཐབས་_100_,ཐབས་_100_,ཐབས་_100_,ཐབས་_100_,ཐབས་_100_
[ནི་_100_],ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_
[ནད་_100_],ནད་_100_,ནད་_100_,ནད་_100_,ནད་_100_,ནད་_100_,ནད་_100_,ནད་_100_,ནད་_100_,ནད་_100_
[ཅི་_100_],ཅི་_100_,ཅི་_100_,ཅི་_100_,ཅི་_100_,ཅི་_100_,ཅི་_100_,ཅི་_100_,ཅི་_100_,ཅི་_100_
[ན་_100_],ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_
[ཡང་_90_],ཡང་_90_,ཡང་_90_,ཡང་_90_,པཡང་_10_,ཡང་_90_,ཡང་_90_,ཡང་_90_,ཡང་_90_,ཡང་_90_
[རུང་_100_],རུང་_100_,རུང་_100_,རུང་_100_,རུང་_100_,རུང་_100_,རུང་_100_,རུང་_100_,རུང་_100_,རུང་_100_
[སྟེ_100_],སྟེ_100_,སྟེ_100_,སྟེ_100_,སྟེ_100_,སྟེ_100_,སྟེ_100_,སྟེ_100_,སྟེ_100_,སྟེ_100_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_
[དང་_100_],དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_
[པོར་_100_],པོར་_100_,པོར་_100_,པོར་_100_,པོར་_100_,པོར་_100_,པོར་_100_,པོར་_100_,པོར་_100_,པོར་_100_
[སྦྲང་_100_],སྦྲང་_100_,སྦྲང་_100_,སྦྲང་_100_,སྦྲང་_100_,སྦྲང་_100_,སྦྲང་_100_,སྦྲང་_100_,སྦྲང་_100_,སྦྲང་_100_
[རྩི་_100_],རྩི་_100_,རྩི་_100_,རྩི་_100_,རྩི་_100_,རྩི་_100_,རྩི་_100_,རྩི་_100_,རྩི་_100_,རྩི་_100_
[ལ་_70_],ལ་_70_,ལས་_20_,ལས་_20_,ལ་_70_,ལ་_70_,ལ་_70_,ལ་“_10_,ལ་_70_,ལ་_70_
[སྦྱར་_100_],སྦྱར་_100_,སྦྱར་_100_,སྦྱར་_100_,སྦྱར་_100_,སྦྱར་_100_,སྦྱར་_100_,སྦྱར་_100_,སྦྱར་_100_,སྦྱར་_100_
[ཏེ་_100_],ཏེ་_100_,ཏེ་_100_,ཏེ་_100_,ཏེ་_100_,ཏེ་_100_,ཏེ་_100_,ཏེ་_100_,ཏེ་_100_,ཏེ་_100_
[གཏང་_100_],གཏང་_100_,གཏང་_100_,གཏང་_100_,གཏང་_100_,གཏང་_100_,གཏང་_100_,གཏང་_100_,གཏང་_100_,གཏང་_100_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_
[དེའི་_100_],དེའི་_100_,དེའི་_100_,དེའི་_100_,དེའི་_100_,དེའི་_100_,དེའི་_100_,དེའི་_100_,དེའི་_100_,དེའི་_100_
[འོག་_100_],འོག་_100_,འོག་_100_,འོག་_100_,འོག་_100_,འོག་_100_,འོག་_100_,འོག་_100_,འོག་_100_,འོག་_100_
[ཏུ་_100_],ཏུ་_100_,ཏུ་_100_,ཏུ་_100_,ཏུ་_100_,ཏུ་_100_,ཏུ་_100_,ཏུ་_100_,ཏུ་_100_,ཏུ་_100_
[ཞུན་_100_],ཞུན་_100_,ཞུན་_100_,ཞུན་_100_,ཞུན་_100_,ཞུན་_100_,ཞུན་_100_,ཞུན་_100_,ཞུན་_100_,ཞུན་_100_
[མར་_100_],མར་_100_,མར་_100_,མར་_100_,མར་_100_,མར་_100_,མར་_100_,མར་_100_,མར་_100_,མར་_100_
[ལ་_100_],ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_
[སྦྱར་_100_],སྦྱར་_100_,སྦྱར་_100_,སྦྱར་_100_,སྦྱར་_100_,སྦྱར་_100_,སྦྱར་_100_,སྦྱར་_100_,སྦྱར་_100_,སྦྱར་_100_
[ཏེ་_100_],ཏེ་_100_,ཏེ་_100_,ཏེ་_100_,ཏེ་_100_,ཏེ་_100_,ཏེ་_100_,ཏེ་_100_,ཏེ་_100_,ཏེ་_100_
[གཏང་_100_],གཏང་_100_,གཏང་_100_,གཏང་_100_,གཏང་_100_,གཏང་_100_,གཏང་_100_,གཏང་_100_,གཏང་_100_,གཏང་_100_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_
[དེའི་_100_],དེའི་_100_,དེའི་_100_,དེའི་_100_,དེའི་_100_,དེའི་_100_,དེའི་_100_,དེའི་_100_,དེའི་_100_,དེའི་_100_
[འོག་_100_],འོག་_100_,འོག་_100_,འོག་_100_,འོག་_100_,འོག་_100_,འོག་_100_,འོག་_100_,འོག་_100_,འོག་_100_
[ཏུ་_100_],ཏུ་_100_,ཏུ་_100_,ཏུ་_100_,ཏུ་_100_,ཏུ་_100_,ཏུ་_100_,ཏུ་_100_,ཏུ་_100_,ཏུ་_100_
[འབྲུ་_100_],འབྲུ་_100_,འབྲུ་_100_,འབྲུ་_100_,འབྲུ་_100_,འབྲུ་_100_,འབྲུ་_100_,འབྲུ་_100_,འབྲུ་_100_,འབྲུ་_100_
[མར་_100_],མར་_100_,མར་_100_,མར་_100_,མར་_100_,མར་_100_,མར་_100_,མར་_100_,མར་_100_,མར་_100_
[ལ་_100_],ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_
[སྦྱར་_100_],སྦྱར་_100_,སྦྱར་_100_,སྦྱར་_100_,སྦྱར་_100_,སྦྱར་_100_,སྦྱར་_100_,སྦྱར་_100_,སྦྱར་_100_,སྦྱར་_100_
[ཏེ་_100_],ཏེ་_100_,ཏེ་_100_,ཏེ་_100_,ཏེ་_100_,ཏེ་_100_,ཏེ་_100_,ཏེ་_100_,ཏེ་_100_,ཏེ་_100_
[གཏང་_100_],གཏང་_100_,གཏང་_100_,གཏང་_100_,གཏང་_100_,གཏང་_100_,གཏང་_100_,གཏང་_100_,གཏང་_100_,གཏང་_100_
[ངོ_100_],ངོ_100_,ངོ_100_,ངོ_100_,ངོ_100_,ངོ_100_,ངོ_100_,ངོ_100_,ངོ_100_,ངོ_100_
[། །​_90_],། །​_90_,། །​_90_,། །​_90_,། །​_90_,། །​_90_,། །​ _10_,། །​_90_,། །​_90_,། །​_90_
[སྦྲང་_100_],སྦྲང་_100_,སྦྲང་_100_,སྦྲང་_100_,སྦྲང་_100_,སྦྲང་_100_,སྦྲང་_100_,སྦྲང་_100_,སྦྲང་_100_,སྦྲང་_100_
[རྩི་_100_],རྩི་_100_,རྩི་_100_,རྩི་_100_,རྩི་_100_,རྩི་_100_,རྩི་_100_,རྩི་_100_,རྩི་_100_,རྩི་_100_
[ལ་_100_],ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_
[སོགས་པ་_90_],སོགས་པ་_90_,སོགས་པ་_90_,སོགས་པ་_90_,སོགས་པ་_90_,སོགས་པ་_90_,སོགས་_10_,སོགས་པ་_90_,སོགས་པ་_90_,སོགས་པ་_90_
[སྣ་_100_],སྣ་_100_,སྣ་_100_,སྣ་_100_,སྣ་_100_,སྣ་_100_,སྣ་_100_,སྣ་_100_,སྣ་_100_,སྣ་_100_
[རེ་_100_],རེ་_100_,རེ་_100_,རེ་_100_,རེ་_100_,རེ་_100_,རེ་_100_,རེ་_100_,རེ་_100_,རེ་_100_
[རེ་_100_],རེ་_100_,རེ་_100_,རེ་_100_,རེ་_100_,རེ་_100_,རེ་_100_,རེ་_100_,རེ་_100_,རེ་_100_
[འདྲ་_100_],འདྲ་_100_,འདྲ་_100_,འདྲ་_100_,འདྲ་_100_,འདྲ་_100_,འདྲ་_100_,འདྲ་_100_,འདྲ་_100_,འདྲ་_100_
[སྟེ_100_],སྟེ_100_,སྟེ_100_,སྟེ_100_,སྟེ_100_,སྟེ_100_,སྟེ_100_,སྟེ_100_,སྟེ_100_,སྟེ_100_
[། _90_],། _90_,། _90_,། _90_,། _90_,། _90_,། _90_,།_10_,། _90_,། _90_
[ཞག་_100_],ཞག་_100_,ཞག་_100_,ཞག་_100_,ཞག་_100_,ཞག་_100_,ཞག་_100_,ཞག་_100_,ཞག་_100_,ཞག་_100_
[བདུན་_100_],བདུན་_100_,བདུན་_100_,བདུན་_100_,བདུན་_100_,བདུན་_100_,བདུན་_100_,བདུན་_100_,བདུན་_100_,བདུན་_100_
[བདུན་_100_],བདུན་_100_,བདུན་_100_,བདུན་_100_,བདུན་_100_,བདུན་_100_,བདུན་_100_,བདུན་_100_,བདུན་_100_,བདུན་_100_
[སྦྱར་_100_],སྦྱར་_100_,སྦྱར་_100_,སྦྱར་_100_,སྦྱར་_100_,སྦྱར་_100_,སྦྱར་_100_,སྦྱར་_100_,སྦྱར་_100_,སྦྱར་_100_
[ཞིང་_100_],ཞིང་_100_,ཞིང་_100_,ཞིང་_100_,ཞིང་_100_,ཞིང་_100_,ཞིང་_100_,ཞིང་_100_,ཞིང་_100_,ཞིང་_100_
[ཕུལ་_70_],ཕུལ་_70_,འཕུལ་_20_,འཕུལ་_20_,ཕུལ་_70_,ཕུལ་_70_,ཕུལ་_70_,ཕུལ་” _10_,ཕུལ་_70_,ཕུལ་_70_
[ཏེ་_100_],ཏེ་_100_,ཏེ་_100_,ཏེ་_100_,ཏེ་_100_,ཏེ་_100_,ཏེ་_100_,ཏེ་_100_,ཏེ་_100_,ཏེ་_100_
[འཚལ་_100_],འཚལ་_100_,འཚལ་_100_,འཚལ་_100_,འཚལ་_100_,འཚལ་_100_,འཚལ་_100_,འཚལ་_100_,འཚལ་_100_,འཚལ་_100_
[ལོ_100_],ལོ_100_,ལོ_100_,ལོ_100_,ལོ_100_,ལོ_100_,ལོ_100_,ལོ_100_,ལོ_100_,ལོ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[ཕན་_100_],ཕན་_100_,ཕན་_100_,ཕན་_100_,ཕན་_100_,ཕན་_100_,ཕན་_100_,ཕན་_100_,ཕན་_100_,ཕན་_100_
[པའི་_100_],པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_
[སྣ་_100_],སྣ་_100_,སྣ་_100_,སྣ་_100_,སྣ་_100_,སྣ་_100_,སྣ་_100_,སྣ་_100_,སྣ་_100_,སྣ་_100_
[གྲངས་_100_],གྲངས་_100_,གྲངས་_100_,གྲངས་_100_,གྲངས་_100_,གྲངས་_100_,གྲངས་_100_,གྲངས་_100_,གྲངས་_100_,གྲངས་_100_
[ནི_100_],ནི_100_,ནི_100_,ནི_100_,ནི_100_,ནི_100_,ནི_100_,ནི_100_,ནི_100_,ནི_100_
[། _90_],། _90_,། _90_,། _90_,། _90_,། _90_,། _90_,།_10_,། _90_,། _90_
[ལུས་_100_],ལུས་_100_,ལུས་_100_,ལུས་_100_,ལུས་_100_,ལུས་_100_,ལུས་_100_,ལུས་_100_,ལུས་_100_,ལུས་_100_
[ཀྱི་_100_],ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_
[རུས་_100_],རུས་_100_,རུས་_100_,རུས་_100_,རུས་_100_,རུས་_100_,རུས་_100_,རུས་_100_,རུས་_100_,རུས་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[ཆག་_100_],ཆག་_100_,ཆག་_100_,ཆག་_100_,ཆག་_100_,ཆག་_100_,ཆག་_100_,ཆག་_100_,ཆག་_100_,ཆག་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[དང་_100_],དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_
[།_60_],།_60_,།_60_,།_60_,།_60_,། _40_,། _40_,། _40_,། _40_,།_60_
[རྐང་_100_],རྐང་_100_,རྐང་_100_,རྐང་_100_,རྐང་_100_,རྐང་_100_,རྐང་_100_,རྐང་_100_,རྐང་_100_,རྐང་_100_
[ལག་_100_],ལག་_100_,ལག་_100_,ལག་_100_,ལག་_100_,ལག་_100_,ལག་_100_,ལག་_100_,ལག་_100_,ལག་_100_
[ཆག་_100_],ཆག་_100_,ཆག་_100_,ཆག་_100_,ཆག་_100_,ཆག་_100_,ཆག་_100_,ཆག་_100_,ཆག་_100_,ཆག་_100_
[གྲུགས་_70_],གྲུགས་_70_,གྲུམས་_20_,གྲུམས་_20_,གྲུགས་_70_,གྲུགས་_70_,གྲུགས་_70_,གྲུགས་“_10_,གྲུགས་_70_,གྲུགས་_70_
[བྱུང་_100_],བྱུང་_100_,བྱུང་_100_,བྱུང་_100_,བྱུང་_100_,བྱུང་_100_,བྱུང་_100_,བྱུང་_100_,བྱུང་_100_,བྱུང་_100_
[ངོ་_100_],ངོ་_100_,ངོ་_100_,ངོ་_100_,ངོ་_100_,ངོ་_100_,ངོ་_100_,ངོ་_100_,ངོ་_100_,ངོ་_100_
[ཅོག་_100_],ཅོག་_100_,ཅོག་_100_,ཅོག་_100_,ཅོག་_100_,ཅོག་_100_,ཅོག་_100_,ཅོག་_100_,ཅོག་_100_,ཅོག་_100_
[དང་_100_],དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_
